"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-08-25T11:15:03.820"
INFLA;Alle;Alle;00-01;Alle;118344;55;0;0;0;0,00;0,00;46,47;0,00;
INFLA;Alle;Alle;00-01;K;57251;23;0;0;0;0,00;0,00;40,17;0,00;
INFLA;Alle;Alle;00-01;M;61093;30;0;0;0;0,00;0,00;49,11;0,00;
INFLA;Alle;Alle;02-06;Alle;307068;38;1;1;0;0,03;0,33;12,38;0,33;
INFLA;Alle;Alle;02-06;K;149255;19;1;1;0;0,05;0,67;12,73;0,67;
INFLA;Alle;Alle;02-06;M;157813;19;0;0;0;0,00;0,00;12,04;0,00;
INFLA;Alle;Alle;07-14;Alle;499202;32;2;0;0;0,06;0,40;6,41;0,00;
INFLA;Alle;Alle;07-14;K;242739;14;1;0;0;0,07;0,41;5,77;0,00;
INFLA;Alle;Alle;07-14;M;256463;17;1;0;0;0,06;0,39;6,63;0,00;
INFLA;Alle;Alle;15-44;Alle;2273982;250;10;2;0;0,04;0,44;10,99;0,09;
INFLA;Alle;Alle;15-44;K;1116826;153;6;1;0;0,04;0,54;13,70;0,09;
INFLA;Alle;Alle;15-44;M;1157156;96;4;1;0;0,04;0,35;8,30;0,09;
INFLA;Alle;Alle;45-64;Alle;1540082;262;6;2;0;0,02;0,39;17,01;0,13;
INFLA;Alle;Alle;45-64;K;773793;145;3;1;0;0,02;0,39;18,74;0,13;
INFLA;Alle;Alle;45-64;M;766289;114;3;1;0;0,03;0,39;14,88;0,13;
INFLA;Alle;Alle;65-74;Alle;632253;181;2;1;0;0,01;0,32;28,63;0,16;
INFLA;Alle;Alle;65-74;K;325764;73;1;0;0;0,01;0,31;22,41;0,00;
INFLA;Alle;Alle;65-74;M;306489;106;1;1;0;0,01;0,33;34,59;0,33;
INFLA;Alle;Alle;75-84;Alle;491644;211;2;1;0;0,01;0,41;42,92;0,20;
INFLA;Alle;Alle;75-84;K;266402;99;0;0;0;0,00;0,00;37,16;0,00;
INFLA;Alle;Alle;75-84;M;225242;111;2;1;0;0,02;0,89;49,28;0,44;
INFLA;Alle;Alle;85+;Alle;156656;92;1;0;0;0,01;0,64;58,73;0,00;
INFLA;Alle;Alle;85+;K;96857;46;1;0;0;0,02;1,03;47,49;0,00;
INFLA;Alle;Alle;85+;M;59799;46;0;0;0;0,00;0,00;76,92;0,00;
INFLA;Alle;Alle;Alle;Alle;6019231;1121;24;7;0;0,02;0,40;18,62;0,12;
INFLA;Alle;Alle;Alle;K;3028887;572;13;3;0;0,02;0,43;18,88;0,10;
INFLA;Alle;Alle;Alle;M;2990344;539;11;4;0;0,02;0,37;18,02;0,13;
INFLA;1084;Hovedstaden;00-01;Alle;42807;35;0;0;0;0,00;0,00;81,76;0,00;
INFLA;1084;Hovedstaden;00-01;K;20780;15;0;0;0;0,00;0,00;72,18;0,00;
INFLA;1084;Hovedstaden;00-01;M;22027;20;0;0;0;0,00;0,00;90,80;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;101653;23;0;0;0;0,00;0,00;22,63;0,00;
INFLA;1084;Hovedstaden;02-06;K;49397;14;0;0;0;0,00;0,00;28,34;0,00;
INFLA;1084;Hovedstaden;02-06;M;52256;9;0;0;0;0,00;0,00;17,22;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158322;20;1;0;0;0,05;0,63;12,63;0,00;
INFLA;1084;Hovedstaden;07-14;K;77128;8;0;0;0;0,00;0,00;10,37;0,00;
INFLA;1084;Hovedstaden;07-14;M;81194;12;1;0;0;0,08;1,23;14,78;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;814381;174;7;0;0;0,04;0,86;21,37;0,00;
INFLA;1084;Hovedstaden;15-44;K;408381;105;4;0;0;0,04;0,98;25,71;0,00;
INFLA;1084;Hovedstaden;15-44;M;406000;69;3;0;0;0,04;0,74;17,00;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478442;163;5;1;0;0,03;1,05;34,07;0,21;
INFLA;1084;Hovedstaden;45-64;K;241966;95;2;0;0;0,02;0,83;39,26;0,00;
