"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-01-27T11:25:03.169"
INFLA;Alle;Alle;00-01;Alle;116715;393;111;16;0;0,28;95,10;336,72;13,71;
INFLA;Alle;Alle;00-01;K;56585;155;46;7;0;0,30;81,29;273,92;12,37;
INFLA;Alle;Alle;00-01;M;60130;237;65;9;0;0,27;108,10;394,15;14,97;
INFLA;Alle;Alle;02-06;Alle;309193;320;172;27;0;0,54;55,63;103,50;8,73;
INFLA;Alle;Alle;02-06;K;150193;145;76;9;0;0,52;50,60;96,54;5,99;
INFLA;Alle;Alle;02-06;M;159000;175;96;18;0;0,55;60,38;110,06;11,32;
INFLA;Alle;Alle;07-14;Alle;500009;264;170;19;0;0,64;34,00;52,80;3,80;
INFLA;Alle;Alle;07-14;K;243375;130;84;12;0;0,65;34,51;53,42;4,93;
INFLA;Alle;Alle;07-14;M;256634;134;86;7;0;0,64;33,51;52,21;2,73;
INFLA;Alle;Alle;15-44;Alle;2272701;1047;446;58;0;0,43;19,62;46,07;2,55;
INFLA;Alle;Alle;15-44;K;1117403;616;268;34;0;0,44;23,98;55,13;3,04;
INFLA;Alle;Alle;15-44;M;1155298;430;178;24;0;0,41;15,41;37,22;2,08;
INFLA;Alle;Alle;45-64;Alle;1545186;1062;344;77;2;0,32;22,26;68,73;4,98;
INFLA;Alle;Alle;45-64;K;775904;573;198;40;1;0,35;25,52;73,85;5,16;
INFLA;Alle;Alle;45-64;M;769282;483;146;37;1;0,30;18,98;62,79;4,81;
INFLA;Alle;Alle;65-74;Alle;629287;750;200;92;7;0,27;31,78;119,18;14,62;
INFLA;Alle;Alle;65-74;K;324335;365;106;46;2;0,29;32,68;112,54;14,18;
INFLA;Alle;Alle;65-74;M;304952;383;94;46;5;0,25;30,82;125,59;15,08;
INFLA;Alle;Alle;75-84;Alle;487288;1086;234;155;12;0,22;48,02;222,87;31,81;
INFLA;Alle;Alle;75-84;K;264021;522;113;73;7;0,22;42,80;197,71;27,65;
INFLA;Alle;Alle;75-84;M;223267;562;121;82;5;0,22;54,20;251,72;36,73;
INFLA;Alle;Alle;85+;Alle;153382;593;107;81;10;0,18;69,76;386,62;52,81;
INFLA;Alle;Alle;85+;K;95071;320;64;46;6;0,20;67,32;336,59;48,38;
