"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-05-13T11:25:02.289"
INFLA;Alle;Alle;00-01;Alle;115341;155;0;0;0;0,00;0,00;134,38;0,00;
INFLA;Alle;Alle;00-01;K;55915;70;0;0;0;0,00;0,00;125,19;0,00;
INFLA;Alle;Alle;00-01;M;59426;85;0;0;0;0,00;0,00;143,04;0,00;
INFLA;Alle;Alle;02-06;Alle;311879;49;0;0;0;0,00;0,00;15,71;0,00;
INFLA;Alle;Alle;02-06;K;151625;25;0;0;0;0,00;0,00;16,49;0,00;
INFLA;Alle;Alle;02-06;M;160254;24;0;0;0;0,00;0,00;14,98;0,00;
INFLA;Alle;Alle;07-14;Alle;501158;49;0;0;0;0,00;0,00;9,78;0,00;
INFLA;Alle;Alle;07-14;K;244066;26;0;0;0;0,00;0,00;10,65;0,00;
INFLA;Alle;Alle;07-14;M;257092;23;0;0;0;0,00;0,00;8,95;0,00;
INFLA;Alle;Alle;15-44;Alle;2255225;437;6;0;2;0,01;0,27;19,38;0,00;
INFLA;Alle;Alle;15-44;K;1109665;242;4;0;0;0,02;0,36;21,81;0,00;
INFLA;Alle;Alle;15-44;M;1145560;189;2;0;2;0,01;0,17;16,50;0,00;
INFLA;Alle;Alle;45-64;Alle;1547912;533;10;1;0;0,02;0,65;34,43;0,06;
INFLA;Alle;Alle;45-64;K;777188;247;3;1;0;0,01;0,39;31,78;0,13;
INFLA;Alle;Alle;45-64;M;770724;283;7;0;0;0,02;0,91;36,72;0,00;
INFLA;Alle;Alle;65-74;Alle;625256;381;6;1;0;0,02;0,96;60,94;0,16;
INFLA;Alle;Alle;65-74;K;322549;183;6;1;0;0,03;1,86;56,74;0,31;
INFLA;Alle;Alle;65-74;M;302707;195;0;0;0;0,00;0,00;64,42;0,00;
INFLA;Alle;Alle;75-84;Alle;481151;576;5;3;0;0,01;1,04;119,71;0,62;
INFLA;Alle;Alle;75-84;K;260440;277;1;1;0;0,00;0,38;106,36;0,38;
INFLA;Alle;Alle;75-84;M;220711;297;4;2;0;0,01;1,81;134,57;0,91;
INFLA;Alle;Alle;85+;Alle;148283;238;1;0;1;0,00;0,67;160,50;0,00;
INFLA;Alle;Alle;85+;K;92338;127;1;0;1;0,01;1,08;137,54;0,00;
INFLA;Alle;Alle;85+;M;55945;111;0;0;0;0,00;0,00;198,41;0,00;
INFLA;Alle;Alle;Alle;Alle;5986205;2418;28;5;3;0,01;0,47;40,39;0,08;
INFLA;Alle;Alle;Alle;K;3013786;1197;15;3;1;0,01;0,50;39,72;0,10;
INFLA;Alle;Alle;Alle;M;2972419;1207;13;2;2;0,01;0,44;40,61;0,07;
INFLA;1084;Hovedstaden;00-01;Alle;40975;98;0;0;0;0,00;0,00;239,17;0,00;
