"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-04-21T11:00:06.134"
INFLA;Alle;Alle;00-01;Alle;117081;147;0;0;0;0,00;0,00;125,55;0,00;
INFLA;Alle;Alle;00-01;K;56609;68;0;0;0;0,00;0,00;120,12;0,00;
INFLA;Alle;Alle;00-01;M;60472;78;0;0;0;0,00;0,00;128,99;0,00;
INFLA;Alle;Alle;02-06;Alle;308367;48;1;1;0;0,02;0,32;15,57;0,32;
INFLA;Alle;Alle;02-06;K;149862;22;0;0;0;0,00;0,00;14,68;0,00;
INFLA;Alle;Alle;02-06;M;158505;26;1;1;0;0,04;0,63;16,40;0,63;
INFLA;Alle;Alle;07-14;Alle;499359;47;0;0;0;0,00;0,00;9,41;0,00;
INFLA;Alle;Alle;07-14;K;242975;23;0;0;0;0,00;0,00;9,47;0,00;
INFLA;Alle;Alle;07-14;M;256384;22;0;0;0;0,00;0,00;8,58;0,00;
INFLA;Alle;Alle;15-44;Alle;2276200;442;11;0;0;0,02;0,48;19,42;0,00;
INFLA;Alle;Alle;15-44;K;1118829;274;8;0;0;0,03;0,72;24,49;0,00;
INFLA;Alle;Alle;15-44;M;1157371;165;3;0;0;0,02;0,26;14,26;0,00;
INFLA;Alle;Alle;45-64;Alle;1542899;526;10;4;0;0,02;0,65;34,09;0,26;
INFLA;Alle;Alle;45-64;K;774985;263;6;3;0;0,02;0,77;33,94;0,39;
INFLA;Alle;Alle;45-64;M;767914;259;4;1;0;0,02;0,52;33,73;0,13;
INFLA;Alle;Alle;65-74;Alle;629920;414;5;1;1;0,01;0,79;65,72;0,16;
INFLA;Alle;Alle;65-74;K;324732;236;3;0;0;0,01;0,92;72,68;0,00;
INFLA;Alle;Alle;65-74;M;305188;175;2;1;1;0,01;0,66;57,34;0,33;
INFLA;Alle;Alle;75-84;Alle;488831;555;7;3;0;0,01;1,43;113,54;0,61;
INFLA;Alle;Alle;75-84;K;264858;262;5;2;0;0,02;1,89;98,92;0,76;
INFLA;Alle;Alle;75-84;M;223973;291;2;1;0;0,01;0,89;129,93;0,45;
