"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-04-28T11:15:03.472"
INFLA;Alle;Alle;00-01;Alle;117081;159;1;0;0;0,01;0,85;135,80;0,00;
INFLA;Alle;Alle;00-01;K;56609;70;1;0;0;0,01;1,77;123,66;0,00;
INFLA;Alle;Alle;00-01;M;60472;86;0;0;0;0,00;0,00;142,21;0,00;
INFLA;Alle;Alle;02-06;Alle;308367;56;1;0;0;0,02;0,32;18,16;0,00;
INFLA;Alle;Alle;02-06;K;149862;17;0;0;0;0,00;0,00;11,34;0,00;
INFLA;Alle;Alle;02-06;M;158505;38;1;0;0;0,03;0,63;23,97;0,00;
INFLA;Alle;Alle;07-14;Alle;499359;55;0;0;0;0,00;0,00;11,01;0,00;
INFLA;Alle;Alle;07-14;K;242975;22;0;0;0;0,00;0,00;9,05;0,00;
INFLA;Alle;Alle;07-14;M;256384;31;0;0;0;0,00;0,00;12,09;0,00;
INFLA;Alle;Alle;15-44;Alle;2276200;345;8;1;0;0,02;0,35;15,16;0,04;
INFLA;Alle;Alle;15-44;K;1118829;193;5;1;0;0,03;0,45;17,25;0,09;
INFLA;Alle;Alle;15-44;M;1157371;150;3;0;0;0,02;0,26;12,96;0,00;
INFLA;Alle;Alle;45-64;Alle;1542899;433;11;1;0;0,03;0,71;28,06;0,06;
INFLA;Alle;Alle;45-64;K;774985;223;6;0;0;0,03;0,77;28,77;0,00;
INFLA;Alle;Alle;45-64;M;767914;207;5;1;0;0,02;0,65;26,96;0,13;
INFLA;Alle;Alle;65-74;Alle;629920;372;3;1;0;0,01;0,48;59,06;0,16;
INFLA;Alle;Alle;65-74;K;324732;176;3;1;0;0,02;0,92;54,20;0,31;
INFLA;Alle;Alle;65-74;M;305188;191;0;0;0;0,00;0,00;62,58;0,00;
INFLA;Alle;Alle;75-84;Alle;488831;460;2;2;1;0,00;0,41;94,10;0,41;
INFLA;Alle;Alle;75-84;K;264858;227;0;0;0;0,00;0,00;85,71;0,00;
INFLA;Alle;Alle;75-84;M;223973;233;2;2;1;0,01;0,89;104,03;0,89;
INFLA;Alle;Alle;85+;Alle;153677;267;3;3;0;0,01;1,95;173,74;1,95;
INFLA;Alle;Alle;85+;K;95230;126;1;1;0;0,01;1,05;132,31;1,05;
INFLA;Alle;Alle;85+;M;58447;141;2;2;0;0,01;3,42;241,24;3,42;
INFLA;Alle;Alle;Alle;Alle;6016334;2147;29;8;1;0,01;0,48;35,69;0,13;
INFLA;Alle;Alle;Alle;K;3028080;1054;16;3;0;0,02;0,53;34,81;0,10;
INFLA;Alle;Alle;Alle;M;2988254;1077;13;5;1;0,01;0,44;36,04;0,17;
INFLA;1084;Hovedstaden;00-01;Alle;42234;108;1;0;0;0,01;2,37;255,72;0,00;
INFLA;1084;Hovedstaden;00-01;K;20510;52;1;0;0;0,02;4,88;253,53;0,00;
INFLA;1084;Hovedstaden;00-01;M;21724;56;0;0;0;0,00;0,00;257,78;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102121;32;1;0;0;0,03;0,98;31,34;0,00;
INFLA;1084;Hovedstaden;02-06;K;49550;8;0;0;0;0,00;0,00;16,15;0,00;
INFLA;1084;Hovedstaden;02-06;M;52571;24;1;0;0;0,04;1,90;45,65;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158313;32;0;0;0;0,00;0,00;20,21;0,00;
