"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-03-24T11:00:08.085"
INFLA;Alle;Alle;00-01;Alle;117174;319;14;4;0;0,04;11,95;272,24;3,41;
INFLA;Alle;Alle;00-01;K;56700;148;5;2;0;0,03;8,82;261,02;3,53;
INFLA;Alle;Alle;00-01;M;60474;169;9;2;0;0,05;14,88;279,46;3,31;
INFLA;Alle;Alle;02-06;Alle;308357;118;8;0;0;0,07;2,59;38,27;0,00;
INFLA;Alle;Alle;02-06;K;149800;60;3;0;0;0,05;2,00;40,05;0,00;
INFLA;Alle;Alle;02-06;M;158557;58;5;0;0;0,09;3,15;36,58;0,00;
INFLA;Alle;Alle;07-14;Alle;499530;99;10;1;0;0,10;2,00;19,82;0,20;
INFLA;Alle;Alle;07-14;K;243084;42;2;0;0;0,05;0,82;17,28;0,00;
INFLA;Alle;Alle;07-14;M;256446;57;8;1;0;0,14;3,12;22,23;0,39;
INFLA;Alle;Alle;15-44;Alle;2272676;594;29;4;0;0,05;1,28;26,14;0,18;
INFLA;Alle;Alle;15-44;K;1116516;359;17;3;0;0,05;1,52;32,15;0,27;
INFLA;Alle;Alle;15-44;M;1156160;233;12;1;0;0,05;1,04;20,15;0,09;
INFLA;Alle;Alle;45-64;Alle;1543781;795;42;7;1;0,05;2,72;51,50;0,45;
INFLA;Alle;Alle;45-64;K;775432;410;20;4;0;0,05;2,58;52,87;0,52;
INFLA;Alle;Alle;45-64;M;768349;379;22;3;1;0,06;2,86;49,33;0,39;
INFLA;Alle;Alle;65-74;Alle;629891;582;26;9;3;0,04;4,13;92,40;1,43;
INFLA;Alle;Alle;65-74;K;324676;284;18;6;1;0,06;5,54;87,47;1,85;
INFLA;Alle;Alle;65-74;M;305215;294;8;3;2;0,03;2,62;96,33;0,98;
INFLA;Alle;Alle;75-84;Alle;488378;780;37;27;10;0,05;7,58;159,71;5,53;
INFLA;Alle;Alle;75-84;K;264659;394;17;11;3;0,04;6,42;148,87;4,16;
INFLA;Alle;Alle;75-84;M;223719;386;20;16;7;0,05;8,94;172,54;7,15;
INFLA;Alle;Alle;85+;Alle;153629;422;10;7;7;0,02;6,51;274,69;4,56;
INFLA;Alle;Alle;85+;K;95251;233;7;6;4;0,03;7,35;244,62;6,30;
INFLA;Alle;Alle;85+;M;58378;189;3;1;3;0,02;5,14;323,75;1,71;
INFLA;Alle;Alle;Alle;Alle;6013416;3709;176;59;21;0,05;2,93;61,68;0,98;
INFLA;Alle;Alle;Alle;K;3026118;1930;89;32;8;0,05;2,94;63,78;1,06;
INFLA;Alle;Alle;Alle;M;2987298;1765;87;27;13;0,05;2,91;59,08;0,90;
INFLA;1084;Hovedstaden;00-01;Alle;42300;152;5;1;0;0,03;11,82;359,34;2,36;
INFLA;1084;Hovedstaden;00-01;K;20588;66;2;0;0;0,03;9,71;320,58;0,00;
INFLA;1084;Hovedstaden;00-01;M;21712;86;3;1;0;0,03;13,82;396,09;4,61;
INFLA;1084;Hovedstaden;02-06;Alle;102030;54;3;0;0;0,06;2,94;52,93;0,00;
INFLA;1084;Hovedstaden;02-06;K;49527;24;1;0;0;0,04;2,02;48,46;0,00;
INFLA;1084;Hovedstaden;02-06;M;52503;30;2;0;0;0,07;3,81;57,14;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158381;71;7;0;0;0,10;4,42;44,83;0,00;
INFLA;1084;Hovedstaden;07-14;K;77240;29;2;0;0;0,07;2,59;37,55;0,00;
INFLA;1084;Hovedstaden;07-14;M;81141;42;5;0;0;0,12;6,16;51,76;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;814828;387;22;1;0;0,06;2,70;47,49;0,12;
INFLA;1084;Hovedstaden;15-44;K;408721;231;11;0;0;0,05;2,69;56,52;0,00;
INFLA;1084;Hovedstaden;15-44;M;406107;156;11;1;0;0,07;2,71;38,41;0,25;
INFLA;1084;Hovedstaden;45-64;Alle;478486;404;20;1;0;0,05;4,18;84,43;0,21;
INFLA;1084;Hovedstaden;45-64;K;241778;216;7;1;0;0,03;2,90;89,34;0,41;
INFLA;1084;Hovedstaden;45-64;M;236708;188;13;0;0;0,07;5,49;79,42;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;169039;267;11;0;0;0,04;6,51;157,95;0,00;
INFLA;1084;Hovedstaden;65-74;K;88582;135;10;0;0;0,07;11,29;152,40;0,00;
INFLA;1084;Hovedstaden;65-74;M;80457;132;1;0;0;0,01;1,24;164,06;0,00;
INFLA;1084;Hovedstaden;75-84;Alle;133372;334;12;9;3;0,04;9,00;250,43;6,75;
INFLA;1084;Hovedstaden;75-84;K;74816;177;6;5;1;0,03;8,02;236,58;6,68;
INFLA;1084;Hovedstaden;75-84;M;58556;157;6;4;2;0,04;10,25;268,12;6,83;
INFLA;1084;Hovedstaden;85+;Alle;42705;185;4;2;3;0,02;9,37;433,20;4,68;
INFLA;1084;Hovedstaden;85+;K;27543;99;2;2;2;0,02;7,26;359,44;7,26;
INFLA;1084;Hovedstaden;85+;M;15162;86;2;0;1;0,02;13,19;567,21;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1941141;1854;84;14;6;0,05;4,33;95,51;0,72;
INFLA;1084;Hovedstaden;Alle;K;988795;977;41;8;3;0,04;4,15;98,81;0,81;
INFLA;1084;Hovedstaden;Alle;M;952346;877;43;6;3;0,05;4,52;92,09;0,63;
INFLA;1082;Midtjylland;00-01;Alle;27735;42;3;1;0;0,07;10,82;151,43;3,61;
INFLA;1082;Midtjylland;00-01;K;13409;21;2;1;0;0,10;14,92;156,61;7,46;
INFLA;1082;Midtjylland;00-01;M;14326;21;1;0;0;0,05;6,98;146,59;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73759;18;0;0;0;0,00;0,00;24,40;0,00;
