"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLA;Alle;Alle;00-01;Alle;115199;454;73;8;0;0,16;63,37;394,10;6,94;2025-03-25T11:32:30.424
INFLA;Alle;Alle;00-01;K;55800;202;39;5;0;0,19;69,89;362,01;8,96;2025-03-25T11:32:30.424
INFLA;Alle;Alle;00-01;M;59399;251;34;3;0;0,14;57,24;422,57;5,05;2025-03-25T11:32:30.424
INFLA;Alle;Alle;02-06;Alle;312406;329;117;11;0;0,36;37,45;105,31;3,52;2025-03-25T11:32:30.424
INFLA;Alle;Alle;02-06;K;151825;138;43;6;0;0,31;28,32;90,89;3,95;2025-03-25T11:32:30.424
INFLA;Alle;Alle;02-06;M;160581;191;74;5;0;0,39;46,08;118,94;3,11;2025-03-25T11:32:30.424
INFLA;Alle;Alle;07-14;Alle;502039;350;66;5;0;0,19;13,15;69,72;1,00;2025-03-25T11:32:30.424
INFLA;Alle;Alle;07-14;K;244632;159;28;3;0;0,18;11,45;65,00;1,23;2025-03-25T11:32:30.424
INFLA;Alle;Alle;07-14;M;257407;191;38;2;0;0,20;14,76;74,20;0,78;2025-03-25T11:32:30.424
INFLA;Alle;Alle;15-44;Alle;2250174;1521;329;24;1;0,22;14,62;67,59;1,07;2025-03-25T11:32:30.424
INFLA;Alle;Alle;15-44;K;1106990;893;187;18;0;0,21;16,89;80,67;1,63;2025-03-25T11:32:30.424
INFLA;Alle;Alle;15-44;M;1143184;615;142;6;1;0,23;12,42;53,80;0,52;2025-03-25T11:32:30.424
INFLA;Alle;Alle;45-64;Alle;1548963;1318;254;54;6;0,19;16,40;85,09;3,49;2025-03-25T11:32:30.424
INFLA;Alle;Alle;45-64;K;777460;714;141;25;3;0,20;18,14;91,84;3,22;2025-03-25T11:32:30.424
INFLA;Alle;Alle;45-64;M;771503;599;113;29;3;0,19;14,65;77,64;3,76;2025-03-25T11:32:30.424
INFLA;Alle;Alle;65-74;Alle;624731;900;173;65;7;0,19;27,69;144,06;10,40;2025-03-25T11:32:30.424
INFLA;Alle;Alle;65-74;K;322378;475;89;37;5;0,19;27,61;147,34;11,48;2025-03-25T11:32:30.424
