"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-10-14T11:25:03.930"
INFLA;Alle;Alle;00-01;Alle;116075;129;0;0;0;0,00;0,00;111,14;0,00;
INFLA;Alle;Alle;00-01;K;56166;57;0;0;0;0,00;0,00;101,48;0,00;
INFLA;Alle;Alle;00-01;M;59909;69;0;0;0;0,00;0,00;115,17;0,00;
INFLA;Alle;Alle;02-06;Alle;310237;62;0;0;0;0,00;0,00;19,98;0,00;
INFLA;Alle;Alle;02-06;K;150776;26;0;0;0;0,00;0,00;17,24;0,00;
INFLA;Alle;Alle;02-06;M;159461;36;0;0;0;0,00;0,00;22,58;0,00;
INFLA;Alle;Alle;07-14;Alle;500814;76;2;0;0;0,03;0,40;15,18;0,00;
INFLA;Alle;Alle;07-14;K;243864;32;0;0;0;0,00;0,00;13,12;0,00;
INFLA;Alle;Alle;07-14;M;256950;44;2;0;0;0,05;0,78;17,12;0,00;
INFLA;Alle;Alle;15-44;Alle;2257467;561;16;3;0;0,03;0,71;24,85;0,13;
INFLA;Alle;Alle;15-44;K;1109848;336;6;1;0;0,02;0,54;30,27;0,09;
INFLA;Alle;Alle;15-44;M;1147619;221;10;2;0;0,05;0,87;19,26;0,17;
INFLA;Alle;Alle;45-64;Alle;1546623;637;15;3;0;0,02;0,97;41,19;0,19;
INFLA;Alle;Alle;45-64;K;776541;340;9;1;0;0,03;1,16;43,78;0,13;
INFLA;Alle;Alle;45-64;M;770082;286;6;2;0;0,02;0,78;37,14;0,26;
INFLA;Alle;Alle;65-74;Alle;627489;460;7;4;0;0,02;1,12;73,31;0,64;
INFLA;Alle;Alle;65-74;K;323497;234;6;3;0;0,03;1,85;72,33;0,93;
INFLA;Alle;Alle;65-74;M;303992;221;1;1;0;0,00;0,33;72,70;0,33;
INFLA;Alle;Alle;75-84;Alle;485776;634;6;3;0;0,01;1,24;130,51;0,62;
INFLA;Alle;Alle;75-84;K;262995;308;4;3;0;0,01;1,52;117,11;1,14;
INFLA;Alle;Alle;75-84;M;222781;324;2;0;0;0,01;0,90;145,43;0,00;
INFLA;Alle;Alle;85+;Alle;151934;342;1;1;0;0,00;0,66;225,10;0,66;
INFLA;Alle;Alle;85+;K;94253;196;0;0;0;0,00;0,00;207,95;0,00;
INFLA;Alle;Alle;85+;M;57681;146;1;1;0;0,01;1,73;253,12;1,73;
INFLA;Alle;Alle;Alle;Alle;5996415;2901;47;14;0;0,02;0,78;48,38;0,23;
INFLA;Alle;Alle;Alle;K;3017940;1529;25;8;0;0,02;0,83;50,66;0,27;
INFLA;Alle;Alle;Alle;M;2978475;1347;22;6;0;0,02;0,74;45,22;0,20;
INFLA;1084;Hovedstaden;00-01;Alle;41509;75;0;0;0;0,00;0,00;180,68;0,00;
INFLA;1084;Hovedstaden;00-01;K;20187;33;0;0;0;0,00;0,00;163,47;0,00;
INFLA;1084;Hovedstaden;00-01;M;21322;42;0;0;0;0,00;0,00;196,98;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102635;38;0;0;0;0,00;0,00;37,02;0,00;
INFLA;1084;Hovedstaden;02-06;K;49888;15;0;0;0;0,00;0,00;30,07;0,00;
INFLA;1084;Hovedstaden;02-06;M;52747;23;0;0;0;0,00;0,00;43,60;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158772;56;1;0;0;0,02;0,63;35,27;0,00;
