"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-03-31T11:00:06.498"
INFLA;Alle;Alle;00-01;Alle;117174;275;5;0;0;0,02;4,27;234,69;0,00;
INFLA;Alle;Alle;00-01;K;56700;104;2;0;0;0,02;3,53;183,42;0,00;
INFLA;Alle;Alle;00-01;M;60474;170;3;0;0;0,02;4,96;281,11;0,00;
INFLA;Alle;Alle;02-06;Alle;308357;101;3;0;0;0,03;0,97;32,75;0,00;
INFLA;Alle;Alle;02-06;K;149800;42;1;0;0;0,02;0,67;28,04;0,00;
INFLA;Alle;Alle;02-06;M;158557;59;2;0;0;0,03;1,26;37,21;0,00;
INFLA;Alle;Alle;07-14;Alle;499530;97;5;0;0;0,05;1,00;19,42;0,00;
INFLA;Alle;Alle;07-14;K;243084;40;1;0;0;0,03;0,41;16,46;0,00;
INFLA;Alle;Alle;07-14;M;256446;57;4;0;0;0,07;1,56;22,23;0,00;
INFLA;Alle;Alle;15-44;Alle;2272676;527;17;3;0;0,03;0,75;23,19;0,13;
INFLA;Alle;Alle;15-44;K;1116516;342;12;2;0;0,04;1,07;30,63;0,18;
INFLA;Alle;Alle;15-44;M;1156160;182;5;1;0;0,03;0,43;15,74;0,09;
INFLA;Alle;Alle;45-64;Alle;1543781;698;28;7;1;0,04;1,81;45,21;0,45;
INFLA;Alle;Alle;45-64;K;775432;370;13;3;1;0,04;1,68;47,72;0,39;
INFLA;Alle;Alle;45-64;M;768349;326;15;4;0;0,05;1,95;42,43;0,52;
INFLA;Alle;Alle;65-74;Alle;629891;572;13;4;2;0,02;2,06;90,81;0,64;
INFLA;Alle;Alle;65-74;K;324676;282;7;2;0;0,02;2,16;86,86;0,62;
INFLA;Alle;Alle;65-74;M;305215;289;6;2;2;0,02;1,97;94,69;0,66;
INFLA;Alle;Alle;75-84;Alle;488378;711;29;16;2;0,04;5,94;145,58;3,28;
INFLA;Alle;Alle;75-84;K;264659;356;9;4;1;0,03;3,40;134,51;1,51;
INFLA;Alle;Alle;75-84;M;223719;353;20;12;1;0,06;8,94;157,79;5,36;
INFLA;Alle;Alle;85+;Alle;153629;366;5;4;5;0,01;3,25;238,24;2,60;
INFLA;Alle;Alle;85+;K;95251;187;3;2;2;0,02;3,15;196,32;2,10;
INFLA;Alle;Alle;85+;M;58378;178;2;2;3;0,01;3,43;304,91;3,43;
INFLA;Alle;Alle;Alle;Alle;6013416;3347;105;34;10;0,03;1,75;55,66;0,57;
INFLA;Alle;Alle;Alle;K;3026118;1723;48;13;4;0,03;1,59;56,94;0,43;
INFLA;Alle;Alle;Alle;M;2987298;1614;57;21;6;0,04;1,91;54,03;0,70;
INFLA;1084;Hovedstaden;00-01;Alle;42300;152;3;0;0;0,02;7,09;359,34;0,00;
INFLA;1084;Hovedstaden;00-01;K;20588;60;1;0;0;0,02;4,86;291,43;0,00;
INFLA;1084;Hovedstaden;00-01;M;21712;92;2;0;0;0,02;9,21;423,73;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102030;54;3;0;0;0,06;2,94;52,93;0,00;
INFLA;1084;Hovedstaden;02-06;K;49527;25;1;0;0;0,04;2,02;50,48;0,00;
INFLA;1084;Hovedstaden;02-06;M;52503;29;2;0;0;0,07;3,81;55,23;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158381;70;3;0;0;0,04;1,89;44,20;0,00;
INFLA;1084;Hovedstaden;07-14;K;77240;32;1;0;0;0,03;1,29;41,43;0,00;
INFLA;1084;Hovedstaden;07-14;M;81141;38;2;0;0;0,05;2,46;46,83;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;814828;360;14;1;0;0,04;1,72;44,18;0,12;
INFLA;1084;Hovedstaden;15-44;K;408721;241;11;1;0;0,05;2,69;58,96;0,24;
INFLA;1084;Hovedstaden;15-44;M;406107;119;3;0;0;0,03;0,74;29,30;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478486;411;14;2;1;0,03;2,93;85,90;0,42;
INFLA;1084;Hovedstaden;45-64;K;241778;243;6;0;1;0,02;2,48;100,51;0,00;
INFLA;1084;Hovedstaden;45-64;M;236708;168;8;2;0;0,05;3,38;70,97;0,84;
INFLA;1084;Hovedstaden;65-74;Alle;169039;282;7;1;1;0,02;4,14;166,83;0,59;
INFLA;1084;Hovedstaden;65-74;K;88582;154;4;0;0;0,03;4,52;173,85;0,00;
INFLA;1084;Hovedstaden;65-74;M;80457;128;3;1;1;0,02;3,73;159,09;1,24;
INFLA;1084;Hovedstaden;75-84;Alle;133372;289;10;2;1;0,03;7,50;216,69;1,50;
INFLA;1084;Hovedstaden;75-84;K;74816;145;4;1;1;0,03;5,35;193,81;1,34;
INFLA;1084;Hovedstaden;75-84;M;58556;144;6;1;0;0,04;10,25;245,92;1,71;
INFLA;1084;Hovedstaden;85+;Alle;42705;173;3;2;1;0,02;7,02;405,10;4,68;
INFLA;1084;Hovedstaden;85+;K;27543;99;3;2;0;0,03;10,89;359,44;7,26;
INFLA;1084;Hovedstaden;85+;M;15162;74;0;0;1;0,00;0,00;488,06;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1941141;1791;57;8;4;0,03;2,94;92,27;0,41;
INFLA;1084;Hovedstaden;Alle;K;988795;999;31;4;2;0,03;3,14;101,03;0,40;
INFLA;1084;Hovedstaden;Alle;M;952346;792;26;4;2;0,03;2,73;83,16;0,42;
INFLA;1082;Midtjylland;00-01;Alle;27735;27;1;0;0;0,04;3,61;97,35;0,00;
INFLA;1082;Midtjylland;00-01;K;13409;15;1;0;0;0,07;7,46;111,87;0,00;
INFLA;1082;Midtjylland;00-01;M;14326;12;0;0;0;0,00;0,00;83,76;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73759;14;0;0;0;0,00;0,00;18,98;0,00;
INFLA;1082;Midtjylland;02-06;K;35851;6;0;0;0;0,00;0,00;16,74;0,00;
INFLA;1082;Midtjylland;02-06;M;37908;8;0;0;0;0,00;0,00;21,10;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117738;4;1;0;0;0,25;0,85;3,40;0,00;
INFLA;1082;Midtjylland;07-14;K;57331;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;M;60407;4;1;0;0;0,25;1,66;6,62;0,00;
INFLA;1082;Midtjylland;15-44;Alle;530241;47;0;0;0;0,00;0,00;8,86;0,00;
INFLA;1082;Midtjylland;15-44;K;260495;30;0;0;0;0,00;0,00;11,52;0,00;
INFLA;1082;Midtjylland;15-44;M;269746;17;0;0;0;0,00;0,00;6,30;0,00;
INFLA;1082;Midtjylland;45-64;Alle;344724;59;6;3;0;0,10;1,74;17,12;0,87;
INFLA;1082;Midtjylland;45-64;K;172832;24;3;2;0;0,13;1,74;13,89;1,16;
INFLA;1082;Midtjylland;45-64;M;171892;35;3;1;0;0,09;1,75;20,36;0,58;
INFLA;1082;Midtjylland;65-74;Alle;144559;48;0;0;0;0,00;0,00;33,20;0,00;
INFLA;1082;Midtjylland;65-74;K;74082;25;0;0;0;0,00;0,00;33,75;0,00;
INFLA;1082;Midtjylland;65-74;M;70477;23;0;0;0;0,00;0,00;32,63;0,00;
INFLA;1082;Midtjylland;75-84;Alle;108519;64;3;3;0;0,05;2,76;58,98;2,76;
INFLA;1082;Midtjylland;75-84;K;57866;38;1;1;0;0,03;1,73;65,67;1,73;
INFLA;1082;Midtjylland;75-84;M;50653;26;2;2;0;0,08;3,95;51,33;3,95;
INFLA;1082;Midtjylland;85+;Alle;33908;30;0;0;2;0,00;0,00;88,47;0,00;
INFLA;1082;Midtjylland;85+;K;20631;17;0;0;0;0,00;0,00;82,40;0,00;
INFLA;1082;Midtjylland;85+;M;13277;13;0;0;2;0,00;0,00;97,91;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1381183;293;11;6;2;0,04;0,80;21,21;0,43;
INFLA;1082;Midtjylland;Alle;K;692497;155;5;3;0;0,03;0,72;22,38;0,43;
INFLA;1082;Midtjylland;Alle;M;688686;138;6;3;2;0,04;0,87;20,04;0,44;
INFLA;1081;Nordjylland;00-01;Alle;10622;29;0;0;0;0,00;0,00;273,02;0,00;
INFLA;1081;Nordjylland;00-01;K;5136;9;0;0;0;0,00;0,00;175,23;0,00;
INFLA;1081;Nordjylland;00-01;M;5486;20;0;0;0;0,00;0,00;364,56;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29091;14;0;0;0;0,00;0,00;48,12;0,00;
INFLA;1081;Nordjylland;02-06;K;14071;5;0;0;0;0,00;0,00;35,53;0,00;
INFLA;1081;Nordjylland;02-06;M;15020;9;0;0;0;0,00;0,00;59,92;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48079;5;0;0;0;0,00;0,00;10,40;0,00;
INFLA;1081;Nordjylland;07-14;K;23389;3;0;0;0;0,00;0,00;12,83;0,00;
INFLA;1081;Nordjylland;07-14;M;24690;2;0;0;0;0,00;0,00;8,10;0,00;
INFLA;1081;Nordjylland;15-44;Alle;213037;17;1;1;0;0,06;0,47;7,98;0,47;
INFLA;1081;Nordjylland;15-44;K;101742;10;0;0;0;0,00;0,00;9,83;0,00;
INFLA;1081;Nordjylland;15-44;M;111295;7;1;1;0;0,14;0,90;6,29;0,90;
INFLA;1081;Nordjylland;45-64;Alle;151685;35;1;0;0;0,03;0,66;23,07;0,00;
INFLA;1081;Nordjylland;45-64;K;75478;16;1;0;0;0,06;1,32;21,20;0,00;
INFLA;1081;Nordjylland;45-64;M;76207;19;0;0;0;0,00;0,00;24,93;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69656;46;1;1;1;0,02;1,44;66,04;1,44;
INFLA;1081;Nordjylland;65-74;K;35489;23;0;0;0;0,00;0,00;64,81;0,00;
INFLA;1081;Nordjylland;65-74;M;34167;23;1;1;1;0,04;2,93;67,32;2,93;
INFLA;1081;Nordjylland;75-84;Alle;53484;60;3;2;0;0,05;5,61;112,18;3,74;
INFLA;1081;Nordjylland;75-84;K;28268;29;0;0;0;0,00;0,00;102,59;0,00;
INFLA;1081;Nordjylland;75-84;M;25216;31;3;2;0;0,10;11,90;122,94;7,93;
INFLA;1081;Nordjylland;85+;Alle;16874;24;1;1;1;0,04;5,93;142,23;5,93;
INFLA;1081;Nordjylland;85+;K;10257;5;0;0;1;0,00;0,00;48,75;0,00;
INFLA;1081;Nordjylland;85+;M;6617;19;1;1;0;0,05;15,11;287,14;15,11;
INFLA;1081;Nordjylland;Alle;Alle;592528;230;7;5;2;0,03;1,18;38,82;0,84;
INFLA;1081;Nordjylland;Alle;K;293830;100;1;0;1;0,01;0,34;34,03;0,00;
INFLA;1081;Nordjylland;Alle;M;298698;130;6;5;1;0,05;2,01;43,52;1,67;
INFLA;1085;Sjælland;00-01;Alle;14325;42;0;0;0;0,00;0,00;293,19;0,00;
INFLA;1085;Sjælland;00-01;K;6899;13;0;0;0;0,00;0,00;188,43;0,00;
INFLA;1085;Sjælland;00-01;M;7426;29;0;0;0;0,00;0,00;390,52;0,00;
INFLA;1085;Sjælland;02-06;Alle;41663;14;0;0;0;0,00;0,00;33,60;0,00;
INFLA;1085;Sjælland;02-06;K;20259;4;0;0;0;0,00;0,00;19,74;0,00;
INFLA;1085;Sjælland;02-06;M;21404;10;0;0;0;0,00;0,00;46,72;0,00;
INFLA;1085;Sjælland;07-14;Alle;70979;9;1;0;0;0,11;1,41;12,68;0,00;
INFLA;1085;Sjælland;07-14;K;34551;3;0;0;0;0,00;0,00;8,68;0,00;
INFLA;1085;Sjælland;07-14;M;36428;6;1;0;0;0,17;2,75;16,47;0,00;
INFLA;1085;Sjælland;15-44;Alle;279913;57;2;1;0;0,04;0,71;20,36;0,36;
INFLA;1085;Sjælland;15-44;K;135474;36;1;1;0;0,03;0,74;26,57;0,74;
INFLA;1085;Sjælland;15-44;M;144439;21;1;0;0;0,05;0,69;14,54;0,00;
INFLA;1085;Sjælland;45-64;Alle;239788;102;5;1;0;0,05;2,09;42,54;0,42;
INFLA;1085;Sjælland;45-64;K;120617;55;3;1;0;0,05;2,49;45,60;0,83;
INFLA;1085;Sjælland;45-64;M;119171;47;2;0;0;0,04;1,68;39,44;0,00;
INFLA;1085;Sjælland;65-74;Alle;102906;100;3;1;0;0,03;2,92;97,18;0,97;
INFLA;1085;Sjælland;65-74;K;53025;39;1;1;0;0,03;1,89;73,55;1,89;
INFLA;1085;Sjælland;65-74;M;49881;61;2;0;0;0,03;4,01;122,29;0,00;
INFLA;1085;Sjælland;75-84;Alle;82644;156;9;5;1;0,06;10,89;188,76;6,05;
INFLA;1085;Sjælland;75-84;K;44658;74;3;1;0;0,04;6,72;165,70;2,24;
INFLA;1085;Sjælland;75-84;M;37986;82;6;4;1;0,07;15,80;215,87;10,53;
INFLA;1085;Sjælland;85+;Alle;24137;64;0;0;1;0,00;0,00;265,15;0,00;
INFLA;1085;Sjælland;85+;K;14685;30;0;0;1;0,00;0,00;204,29;0,00;
INFLA;1085;Sjælland;85+;M;9452;34;0;0;0;0,00;0,00;359,71;0,00;
INFLA;1085;Sjælland;Alle;Alle;856355;544;20;8;2;0,04;2,34;63,53;0,93;
