"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-01-13T12:59:32.498"
INFLA;Alle;Alle;00-01;Alle;116715;159;30;6;0;0,19;25,70;136,23;5,14;
INFLA;Alle;Alle;00-01;K;56585;67;12;4;0;0,18;21,21;118,41;7,07;
INFLA;Alle;Alle;00-01;M;60130;91;18;2;0;0,20;29,94;151,34;3,33;
INFLA;Alle;Alle;02-06;Alle;309193;109;57;9;0;0,52;18,44;35,25;2,91;
INFLA;Alle;Alle;02-06;K;150193;50;27;6;0;0,54;17,98;33,29;3,99;
INFLA;Alle;Alle;02-06;M;159000;59;30;3;0;0,51;18,87;37,11;1,89;
INFLA;Alle;Alle;07-14;Alle;500009;120;44;6;0;0,37;8,80;24,00;1,20;
INFLA;Alle;Alle;07-14;K;243375;61;19;2;0;0,31;7,81;25,06;0,82;
INFLA;Alle;Alle;07-14;M;256634;58;25;4;0;0,43;9,74;22,60;1,56;
INFLA;Alle;Alle;15-44;Alle;2272701;934;239;25;0;0,26;10,52;41,10;1,10;
INFLA;Alle;Alle;15-44;K;1117403;526;124;11;0;0,24;11,10;47,07;0,98;
INFLA;Alle;Alle;15-44;M;1155298;401;115;14;0;0,29;9,95;34,71;1,21;
INFLA;Alle;Alle;45-64;Alle;1545186;1119;238;56;0;0,21;15,40;72,42;3,62;
INFLA;Alle;Alle;45-64;K;775904;594;118;25;0;0,20;15,21;76,56;3,22;
INFLA;Alle;Alle;45-64;M;769282;516;120;31;0;0,23;15,60;67,08;4,03;
INFLA;Alle;Alle;65-74;Alle;629287;725;76;30;9;0,10;12,08;115,21;4,77;
INFLA;Alle;Alle;65-74;K;324335;371;36;10;6;0,10;11,10;114,39;3,08;
INFLA;Alle;Alle;65-74;M;304952;352;40;20;3;0,11;13,12;115,43;6,56;
INFLA;Alle;Alle;75-84;Alle;487288;1062;122;77;6;0,11;25,04;217,94;15,80;
INFLA;Alle;Alle;75-84;K;264021;527;68;39;5;0,13;25,76;199,61;14,77;
INFLA;Alle;Alle;75-84;M;223267;533;54;38;1;0,10;24,19;238,73;17,02;
INFLA;Alle;Alle;85+;Alle;153382;592;66;45;10;0,11;43,03;385,96;29,34;
INFLA;Alle;Alle;85+;K;95071;349;48;31;4;0,14;50,49;367,09;32,61;
INFLA;Alle;Alle;85+;M;58311;243;18;14;6;0,07;30,87;416,73;24,01;
INFLA;Alle;Alle;Alle;Alle;6013761;4820;872;254;25;0,18;14,50;80,15;4,22;
INFLA;Alle;Alle;Alle;K;3026887;2545;452;128;15;0,18;14,93;84,08;4,23;
INFLA;Alle;Alle;Alle;M;2986874;2253;420;126;10;0,19;14,06;75,43;4,22;
INFLA;1084;Hovedstaden;00-01;Alle;42084;86;19;6;0;0,22;45,15;204,35;14,26;
INFLA;1084;Hovedstaden;00-01;K;20509;39;8;4;0;0,21;39,01;190,16;19,50;
