"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLA;Alle;Alle;00-01;Alle;115228;146;3;1;0;0,02;2,60;126,71;0,87;2025-04-29T11:33:34.575
INFLA;Alle;Alle;00-01;K;55816;60;3;1;0;0,05;5,37;107,50;1,79;2025-04-29T11:33:34.575
INFLA;Alle;Alle;00-01;M;59412;86;0;0;0;0,00;0,00;144,75;0,00;2025-04-29T11:33:34.575
INFLA;Alle;Alle;02-06;Alle;312184;51;3;2;0;0,06;0,96;16,34;0,64;2025-04-29T11:33:34.575
INFLA;Alle;Alle;02-06;K;151761;15;0;0;0;0,00;0,00;9,88;0,00;2025-04-29T11:33:34.575
INFLA;Alle;Alle;02-06;M;160423;34;3;2;0;0,09;1,87;21,19;1,25;2025-04-29T11:33:34.575
INFLA;Alle;Alle;07-14;Alle;501583;83;4;0;0;0,05;0,80;16,55;0,00;2025-04-29T11:33:34.575
INFLA;Alle;Alle;07-14;K;244355;31;1;0;0;0,03;0,41;12,69;0,00;2025-04-29T11:33:34.575
INFLA;Alle;Alle;07-14;M;257228;52;3;0;0;0,06;1,17;20,22;0,00;2025-04-29T11:33:34.575
INFLA;Alle;Alle;15-44;Alle;2253586;518;18;4;0;0,03;0,80;22,99;0,18;2025-04-29T11:33:34.575
INFLA;Alle;Alle;15-44;K;1108953;279;11;2;0;0,04;0,99;25,16;0,18;2025-04-29T11:33:34.575
INFLA;Alle;Alle;15-44;M;1144633;228;7;2;0;0,03;0,61;19,92;0,17;2025-04-29T11:33:34.575
INFLA;Alle;Alle;45-64;Alle;1548413;593;26;7;1;0,04;1,68;38,30;0,45;2025-04-29T11:33:34.575
INFLA;Alle;Alle;45-64;K;777307;311;10;1;0;0,03;1,29;40,01;0,13;2025-04-29T11:33:34.575
INFLA;Alle;Alle;45-64;M;771106;280;16;6;1;0,06;2,07;36,31;0,78;2025-04-29T11:33:34.575
INFLA;Alle;Alle;65-74;Alle;625082;505;18;5;3;0,04;2,88;80,79;0,80;2025-04-29T11:33:34.575
INFLA;Alle;Alle;65-74;K;322603;231;10;2;2;0,04;3,10;71,61;0,62;2025-04-29T11:33:34.575
INFLA;Alle;Alle;65-74;M;302479;271;8;3;1;0,03;2,64;89,59;0,99;2025-04-29T11:33:34.575
INFLA;Alle;Alle;75-84;Alle;479937;652;11;8;1;0,02;2,29;135,85;1,67;2025-04-29T11:33:34.575
INFLA;Alle;Alle;75-84;K;259686;319;6;3;0;0,02;2,31;122,84;1,16;2025-04-29T11:33:34.575
INFLA;Alle;Alle;75-84;M;220251;329;5;5;1;0,02;2,27;149,38;2,27;2025-04-29T11:33:34.575
INFLA;Alle;Alle;85+;Alle;147764;336;8;8;7;0,02;5,41;227,39;5,41;2025-04-29T11:33:34.575
INFLA;Alle;Alle;85+;K;92090;177;4;4;3;0,02;4,34;192,20;4,34;2025-04-29T11:33:34.575
INFLA;Alle;Alle;85+;M;55674;157;4;4;4;0,03;7,18;282,00;7,18;2025-04-29T11:33:34.575
INFLA;Alle;Alle;Alle;Alle;5983777;2884;91;35;12;0,03;1,52;48,20;0,58;2025-04-29T11:33:34.575
INFLA;Alle;Alle;Alle;K;3012571;1423;45;13;5;0,03;1,49;47,24;0,43;2025-04-29T11:33:34.575
INFLA;Alle;Alle;Alle;M;2971206;1437;46;22;7;0,03;1,55;48,36;0,74;2025-04-29T11:33:34.575
INFLA;1084;Hovedstaden;00-01;Alle;40828;80;2;1;0;0,03;4,90;195,94;2,45;2025-04-29T11:33:34.575
INFLA;1084;Hovedstaden;00-01;K;19776;34;2;1;0;0,06;10,11;171,93;5,06;2025-04-29T11:33:34.575
INFLA;1084;Hovedstaden;00-01;M;21052;46;0;0;0;0,00;0,00;218,51;0,00;2025-04-29T11:33:34.575
INFLA;1084;Hovedstaden;02-06;Alle;103333;28;2;1;0;0,07;1,94;27,10;0,97;2025-04-29T11:33:34.575
INFLA;1084;Hovedstaden;02-06;K;50327;6;0;0;0;0,00;0,00;11,92;0,00;2025-04-29T11:33:34.575
INFLA;1084;Hovedstaden;02-06;M;53006;22;2;1;0;0,09;3,77;41,50;1,89;2025-04-29T11:33:34.575
INFLA;1084;Hovedstaden;07-14;Alle;159020;66;4;0;0;0,06;2,52;41,50;0,00;2025-04-29T11:33:34.575
INFLA;1084;Hovedstaden;07-14;K;77611;26;1;0;0;0,04;1,29;33,50;0,00;2025-04-29T11:33:34.575
INFLA;1084;Hovedstaden;07-14;M;81409;40;3;0;0;0,08;3,69;49,13;0,00;2025-04-29T11:33:34.575
INFLA;1084;Hovedstaden;15-44;Alle;806996;335;8;2;0;0,02;0,99;41,51;0,25;2025-04-29T11:33:34.575
INFLA;1084;Hovedstaden;15-44;K;405540;191;4;0;0;0,02;0,99;47,10;0,00;2025-04-29T11:33:34.575
INFLA;1084;Hovedstaden;15-44;M;401456;144;4;2;0;0,03;1,00;35,87;0,50;2025-04-29T11:33:34.575
INFLA;1084;Hovedstaden;45-64;Alle;477716;331;10;1;1;0,03;2,09;69,29;0,21;2025-04-29T11:33:34.575
INFLA;1084;Hovedstaden;45-64;K;241036;186;4;0;0;0,02;1,66;77,17;0,00;2025-04-29T11:33:34.575
