"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLA;Alle;Alle;00-01;Alle;115228;274;25;2;0;0,09;21,70;237,79;1,74;2025-04-15T11:33:34.021
INFLA;Alle;Alle;00-01;K;55816;118;18;2;0;0,15;32,25;211,41;3,58;2025-04-15T11:33:34.021
INFLA;Alle;Alle;00-01;M;59412;153;7;0;0;0,05;11,78;257,52;0,00;2025-04-15T11:33:34.021
INFLA;Alle;Alle;02-06;Alle;312184;138;21;2;0;0,15;6,73;44,20;0,64;2025-04-15T11:33:34.021
INFLA;Alle;Alle;02-06;K;151761;69;11;1;0;0,16;7,25;45,47;0,66;2025-04-15T11:33:34.021
INFLA;Alle;Alle;02-06;M;160423;69;10;1;0;0,14;6,23;43,01;0,62;2025-04-15T11:33:34.021
INFLA;Alle;Alle;07-14;Alle;501583;148;17;4;0;0,11;3,39;29,51;0,80;2025-04-15T11:33:34.021
INFLA;Alle;Alle;07-14;K;244355;66;4;1;0;0,06;1,64;27,01;0,41;2025-04-15T11:33:34.021
INFLA;Alle;Alle;07-14;M;257228;82;13;3;0;0,16;5,05;31,88;1,17;2025-04-15T11:33:34.021
INFLA;Alle;Alle;15-44;Alle;2253586;911;117;12;0;0,13;5,19;40,42;0,53;2025-04-15T11:33:34.021
INFLA;Alle;Alle;15-44;K;1108953;513;71;8;0;0,14;6,40;46,26;0,72;2025-04-15T11:33:34.021
INFLA;Alle;Alle;15-44;M;1144633;392;46;4;0;0,12;4,02;34,25;0,35;2025-04-15T11:33:34.021
INFLA;Alle;Alle;45-64;Alle;1548413;922;101;24;2;0,11;6,52;59,54;1,55;2025-04-15T11:33:34.021
INFLA;Alle;Alle;45-64;K;777307;492;58;15;1;0,12;7,46;63,30;1,93;2025-04-15T11:33:34.021
INFLA;Alle;Alle;45-64;M;771106;424;43;9;1;0,10;5,58;54,99;1,17;2025-04-15T11:33:34.021
INFLA;Alle;Alle;65-74;Alle;625082;690;60;22;6;0,09;9,60;110,39;3,52;2025-04-15T11:33:34.021
INFLA;Alle;Alle;65-74;K;322603;357;29;9;4;0,08;8,99;110,66;2,79;2025-04-15T11:33:34.021
INFLA;Alle;Alle;65-74;M;302479;329;31;13;2;0,09;10,25;108,77;4,30;2025-04-15T11:33:34.021
INFLA;Alle;Alle;75-84;Alle;479937;825;67;28;8;0,08;13,96;171,90;5,83;2025-04-15T11:33:34.021
INFLA;Alle;Alle;75-84;K;259686;396;33;13;3;0,08;12,71;152,49;5,01;2025-04-15T11:33:34.021
INFLA;Alle;Alle;75-84;M;220251;427;34;15;5;0,08;15,44;193,87;6,81;2025-04-15T11:33:34.021
INFLA;Alle;Alle;85+;Alle;147764;440;35;17;8;0,08;23,69;297,77;11,50;2025-04-15T11:33:34.021
