"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-05-19T11:15:03.976"
INFLA;Alle;Alle;00-01;Alle;117518;89;0;0;0;0,00;0,00;75,73;0,00;
INFLA;Alle;Alle;00-01;K;56889;31;0;0;0;0,00;0,00;54,49;0,00;
INFLA;Alle;Alle;00-01;M;60629;57;0;0;0;0,00;0,00;94,01;0,00;
INFLA;Alle;Alle;02-06;Alle;308121;45;0;0;0;0,00;0,00;14,60;0,00;
INFLA;Alle;Alle;02-06;K;149689;19;0;0;0;0,00;0,00;12,69;0,00;
INFLA;Alle;Alle;02-06;M;158432;26;0;0;0;0,00;0,00;16,41;0,00;
INFLA;Alle;Alle;07-14;Alle;499108;32;0;0;0;0,00;0,00;6,41;0,00;
INFLA;Alle;Alle;07-14;K;242864;14;0;0;0;0,00;0,00;5,76;0,00;
INFLA;Alle;Alle;07-14;M;256244;17;0;0;0;0,00;0,00;6,63;0,00;
INFLA;Alle;Alle;15-44;Alle;2277164;269;2;0;0;0,01;0,09;11,81;0,00;
INFLA;Alle;Alle;15-44;K;1119142;160;2;0;0;0,01;0,18;14,30;0,00;
INFLA;Alle;Alle;15-44;M;1158022;107;0;0;0;0,00;0,00;9,24;0,00;
INFLA;Alle;Alle;45-64;Alle;1541993;344;3;0;0;0,01;0,19;22,31;0,00;
INFLA;Alle;Alle;45-64;K;774544;181;3;0;0;0,02;0,39;23,37;0,00;
INFLA;Alle;Alle;45-64;M;767449;160;0;0;0;0,00;0,00;20,85;0,00;
INFLA;Alle;Alle;65-74;Alle;630575;282;1;1;0;0,00;0,16;44,72;0,16;
INFLA;Alle;Alle;65-74;K;325055;127;1;1;0;0,01;0,31;39,07;0,31;
INFLA;Alle;Alle;65-74;M;305520;151;0;0;0;0,00;0,00;49,42;0,00;
INFLA;Alle;Alle;75-84;Alle;489555;416;2;1;0;0,00;0,41;84,98;0,20;
INFLA;Alle;Alle;75-84;K;265235;210;1;1;0;0,00;0,38;79,18;0,38;
INFLA;Alle;Alle;75-84;M;224320;205;1;0;0;0,00;0,45;91,39;0,00;
INFLA;Alle;Alle;85+;Alle;154277;192;2;2;1;0,01;1,30;124,45;1,30;
INFLA;Alle;Alle;85+;K;95545;110;1;1;1;0,01;1,05;115,13;1,05;
INFLA;Alle;Alle;85+;M;58732;82;1;1;0;0,01;1,70;139,62;1,70;
INFLA;Alle;Alle;Alle;Alle;6018311;1669;10;4;1;0,01;0,17;27,73;0,07;
INFLA;Alle;Alle;Alle;K;3028963;852;8;3;1;0,01;0,26;28,13;0,10;
INFLA;Alle;Alle;Alle;M;2989348;805;2;1;0;0,00;0,07;26,93;0,03;
INFLA;1084;Hovedstaden;00-01;Alle;42390;41;0;0;0;0,00;0,00;96,72;0,00;
INFLA;1084;Hovedstaden;00-01;K;20614;16;0;0;0;0,00;0,00;77,62;0,00;
INFLA;1084;Hovedstaden;00-01;M;21776;25;0;0;0;0,00;0,00;114,81;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102095;33;0;0;0;0,00;0,00;32,32;0,00;
INFLA;1084;Hovedstaden;02-06;K;49536;13;0;0;0;0,00;0,00;26,24;0,00;
INFLA;1084;Hovedstaden;02-06;M;52559;20;0;0;0;0,00;0,00;38,05;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158200;23;0;0;0;0,00;0,00;14,54;0,00;
INFLA;1084;Hovedstaden;07-14;K;77162;11;0;0;0;0,00;0,00;14,26;0,00;
INFLA;1084;Hovedstaden;07-14;M;81038;12;0;0;0;0,00;0,00;14,81;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;817779;194;1;0;0;0,01;0,12;23,72;0,00;
INFLA;1084;Hovedstaden;15-44;K;410635;124;1;0;0;0,01;0,24;30,20;0,00;
INFLA;1084;Hovedstaden;15-44;M;407144;70;0;0;0;0,00;0,00;17,19;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478384;195;2;0;0;0,01;0,42;40,76;0,00;
INFLA;1084;Hovedstaden;45-64;K;241792;107;2;0;0;0,02;0,83;44,25;0,00;
INFLA;1084;Hovedstaden;45-64;M;236592;88;0;0;0;0,00;0,00;37,19;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;169394;144;0;0;0;0,00;0,00;85,01;0,00;
INFLA;1084;Hovedstaden;65-74;K;88711;66;0;0;0;0,00;0,00;74,40;0,00;
INFLA;1084;Hovedstaden;65-74;M;80683;78;0;0;0;0,00;0,00;96,67;0,00;
