"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-09-15T11:15:03.151"
INFLA;Alle;Alle;00-01;Alle;118782;88;0;0;0;0,00;0,00;74,09;0,00;
INFLA;Alle;Alle;00-01;K;57486;41;0;0;0;0,00;0,00;71,32;0,00;
INFLA;Alle;Alle;00-01;M;61296;47;0;0;0;0,00;0,00;76,68;0,00;
INFLA;Alle;Alle;02-06;Alle;306496;40;0;0;0;0,00;0,00;13,05;0,00;
INFLA;Alle;Alle;02-06;K;148920;18;0;0;0;0,00;0,00;12,09;0,00;
INFLA;Alle;Alle;02-06;M;157576;22;0;0;0;0,00;0,00;13,96;0,00;
INFLA;Alle;Alle;07-14;Alle;499478;36;1;1;0;0,03;0,20;7,21;0,20;
INFLA;Alle;Alle;07-14;K;242778;13;0;0;0;0,00;0,00;5,35;0,00;
INFLA;Alle;Alle;07-14;M;256700;23;1;1;0;0,04;0,39;8,96;0,39;
INFLA;Alle;Alle;15-44;Alle;2272414;353;9;1;0;0,03;0,40;15,53;0,04;
INFLA;Alle;Alle;15-44;K;1115818;209;4;0;0;0,02;0,36;18,73;0,00;
INFLA;Alle;Alle;15-44;M;1156596;139;5;1;0;0,04;0,43;12,02;0,09;
INFLA;Alle;Alle;45-64;Alle;1539939;330;5;2;0;0,02;0,32;21,43;0,13;
INFLA;Alle;Alle;45-64;K;773749;175;4;2;0;0,02;0,52;22,62;0,26;
INFLA;Alle;Alle;45-64;M;766190;150;1;0;0;0,01;0,13;19,58;0,00;
INFLA;Alle;Alle;65-74;Alle;632883;262;3;1;0;0,01;0,47;41,40;0,16;
INFLA;Alle;Alle;65-74;K;326083;121;0;0;0;0,00;0,00;37,11;0,00;
INFLA;Alle;Alle;65-74;M;306800;140;3;1;0;0,02;0,98;45,63;0,33;
INFLA;Alle;Alle;75-84;Alle;492054;265;3;1;0;0,01;0,61;53,86;0,20;
INFLA;Alle;Alle;75-84;K;266574;126;1;0;0;0,01;0,38;47,27;0,00;
INFLA;Alle;Alle;75-84;M;225480;139;2;1;0;0,01;0,89;61,65;0,44;
INFLA;Alle;Alle;85+;Alle;157342;124;0;0;0;0,00;0,00;78,81;0,00;
INFLA;Alle;Alle;85+;K;97291;62;0;0;0;0,00;0,00;63,73;0,00;
INFLA;Alle;Alle;85+;M;60051;62;0;0;0;0,00;0,00;103,25;0,00;
INFLA;Alle;Alle;Alle;Alle;6019388;1498;21;6;0;0,01;0,35;24,89;0,10;
INFLA;Alle;Alle;Alle;K;3028699;765;9;2;0;0,01;0,30;25,26;0,07;
INFLA;Alle;Alle;Alle;M;2990689;722;12;4;0;0,02;0,40;24,14;0,13;
INFLA;1084;Hovedstaden;00-01;Alle;42939;63;0;0;0;0,00;0,00;146,72;0,00;
INFLA;1084;Hovedstaden;00-01;K;20805;31;0;0;0;0,00;0,00;149,00;0,00;
INFLA;1084;Hovedstaden;00-01;M;22134;32;0;0;0;0,00;0,00;144,57;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;101341;28;0;0;0;0,00;0,00;27,63;0,00;
INFLA;1084;Hovedstaden;02-06;K;49247;13;0;0;0;0,00;0,00;26,40;0,00;
INFLA;1084;Hovedstaden;02-06;M;52094;15;0;0;0;0,00;0,00;28,79;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158527;26;0;0;0;0,00;0,00;16,40;0,00;
INFLA;1084;Hovedstaden;07-14;K;77201;9;0;0;0;0,00;0,00;11,66;0,00;
INFLA;1084;Hovedstaden;07-14;M;81326;17;0;0;0;0,00;0,00;20,90;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;813155;270;8;0;0;0,03;0,98;33,20;0,00;
INFLA;1084;Hovedstaden;15-44;K;407687;163;4;0;0;0,02;0,98;39,98;0,00;
INFLA;1084;Hovedstaden;15-44;M;405468;107;4;0;0;0,04;0,99;26,39;0,00;
