"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-07-08T11:25:02.999"
INFLA;Alle;Alle;00-01;Alle;115527;82;0;0;0;0,00;0,00;70,98;0,00;
INFLA;Alle;Alle;00-01;K;55902;35;0;0;0;0,00;0,00;62,61;0,00;
INFLA;Alle;Alle;00-01;M;59625;46;0;0;0;0,00;0,00;77,15;0,00;
INFLA;Alle;Alle;02-06;Alle;311405;37;0;0;0;0,00;0,00;11,88;0,00;
INFLA;Alle;Alle;02-06;K;151370;16;0;0;0;0,00;0,00;10,57;0,00;
INFLA;Alle;Alle;02-06;M;160035;21;0;0;0;0,00;0,00;13,12;0,00;
INFLA;Alle;Alle;07-14;Alle;501085;21;0;0;0;0,00;0,00;4,19;0,00;
INFLA;Alle;Alle;07-14;K;244130;7;0;0;0;0,00;0,00;2,87;0,00;
INFLA;Alle;Alle;07-14;M;256955;14;0;0;0;0,00;0,00;5,45;0,00;
INFLA;Alle;Alle;15-44;Alle;2255067;292;3;0;0;0,01;0,13;12,95;0,00;
INFLA;Alle;Alle;15-44;K;1109436;166;2;0;0;0,01;0,18;14,96;0,00;
INFLA;Alle;Alle;15-44;M;1145631;122;1;0;0;0,01;0,09;10,65;0,00;
INFLA;Alle;Alle;45-64;Alle;1547585;337;2;0;0;0,01;0,13;21,78;0,00;
INFLA;Alle;Alle;45-64;K;776911;158;1;0;0;0,01;0,13;20,34;0,00;
INFLA;Alle;Alle;45-64;M;770674;175;1;0;0;0,01;0,13;22,71;0,00;
INFLA;Alle;Alle;65-74;Alle;625596;266;4;0;0;0,02;0,64;42,52;0,00;
INFLA;Alle;Alle;65-74;K;322743;124;3;0;0;0,02;0,93;38,42;0,00;
INFLA;Alle;Alle;65-74;M;302853;138;1;0;0;0,01;0,33;45,57;0,00;
INFLA;Alle;Alle;75-84;Alle;482279;358;1;0;0;0,00;0,21;74,23;0,00;
INFLA;Alle;Alle;75-84;K;261001;158;0;0;0;0,00;0,00;60,54;0,00;
INFLA;Alle;Alle;75-84;M;221278;197;1;0;0;0,01;0,45;89,03;0,00;
INFLA;Alle;Alle;85+;Alle;149044;177;1;0;0;0,01;0,67;118,76;0,00;
INFLA;Alle;Alle;85+;K;92749;108;0;0;0;0,00;0,00;116,44;0,00;
INFLA;Alle;Alle;85+;M;56295;69;1;0;0;0,01;1,78;122,57;0,00;
INFLA;Alle;Alle;Alle;Alle;5987588;1570;11;0;0;0,01;0,18;26,22;0,00;
INFLA;Alle;Alle;Alle;K;3014242;772;6;0;0;0,01;0,20;25,61;0,00;
INFLA;Alle;Alle;Alle;M;2973346;782;5;0;0;0,01;0,17;26,30;0,00;
INFLA;1084;Hovedstaden;00-01;Alle;41005;52;0;0;0;0,00;0,00;126,81;0,00;
INFLA;1084;Hovedstaden;00-01;K;19824;19;0;0;0;0,00;0,00;95,84;0,00;
INFLA;1084;Hovedstaden;00-01;M;21181;33;0;0;0;0,00;0,00;155,80;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;103059;28;0;0;0;0,00;0,00;27,17;0,00;
INFLA;1084;Hovedstaden;02-06;K;50178;13;0;0;0;0,00;0,00;25,91;0,00;
INFLA;1084;Hovedstaden;02-06;M;52881;15;0;0;0;0,00;0,00;28,37;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158904;11;0;0;0;0,00;0,00;6,92;0,00;
INFLA;1084;Hovedstaden;07-14;K;77578;4;0;0;0;0,00;0,00;5,16;0,00;
INFLA;1084;Hovedstaden;07-14;M;81326;7;0;0;0;0,00;0,00;8,61;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;808430;186;3;0;0;0,02;0,37;23,01;0,00;
INFLA;1084;Hovedstaden;15-44;K;406156;113;2;0;0;0,02;0,49;27,82;0,00;
INFLA;1084;Hovedstaden;15-44;M;402274;73;1;0;0;0,01;0,25;18,15;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478035;202;2;0;0;0,01;0,42;42,26;0,00;
INFLA;1084;Hovedstaden;45-64;K;241240;96;1;0;0;0,01;0,41;39,79;0,00;
INFLA;1084;Hovedstaden;45-64;M;236795;106;1;0;0;0,01;0,42;44,76;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;167252;132;2;0;0;0,02;1,20;78,92;0,00;
