"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-08-12T11:25:02.599"
INFLA;Alle;Alle;00-01;Alle;115873;77;0;0;0;0,00;0,00;66,45;0,00;
INFLA;Alle;Alle;00-01;K;56140;30;0;0;0;0,00;0,00;53,44;0,00;
INFLA;Alle;Alle;00-01;M;59733;46;0;0;0;0,00;0,00;77,01;0,00;
INFLA;Alle;Alle;02-06;Alle;310861;29;1;0;0;0,03;0,32;9,33;0,00;
INFLA;Alle;Alle;02-06;K;151106;14;0;0;0;0,00;0,00;9,27;0,00;
INFLA;Alle;Alle;02-06;M;159755;15;1;0;0;0,07;0,63;9,39;0,00;
INFLA;Alle;Alle;07-14;Alle;500543;33;1;0;0;0,03;0,20;6,59;0,00;
INFLA;Alle;Alle;07-14;K;243782;6;0;0;0;0,00;0,00;2,46;0,00;
INFLA;Alle;Alle;07-14;M;256761;27;1;0;0;0,04;0,39;10,52;0,00;
INFLA;Alle;Alle;15-44;Alle;2253878;266;8;0;0;0,03;0,35;11,80;0,00;
INFLA;Alle;Alle;15-44;K;1108182;145;4;0;0;0,03;0,36;13,08;0,00;
INFLA;Alle;Alle;15-44;M;1145696;114;4;0;0;0,04;0,35;9,95;0,00;
INFLA;Alle;Alle;45-64;Alle;1546953;298;4;0;0;0,01;0,26;19,26;0,00;
INFLA;Alle;Alle;45-64;K;776640;136;3;0;0;0,02;0,39;17,51;0,00;
INFLA;Alle;Alle;45-64;M;770313;157;1;0;0;0,01;0,13;20,38;0,00;
INFLA;Alle;Alle;65-74;Alle;626281;254;0;0;0;0,00;0,00;40,56;0,00;
INFLA;Alle;Alle;65-74;K;322982;138;0;0;0;0,00;0,00;42,73;0,00;
INFLA;Alle;Alle;65-74;M;303299;113;0;0;0;0,00;0,00;37,26;0,00;
INFLA;Alle;Alle;75-84;Alle;484384;354;5;3;0;0,01;1,03;73,08;0,62;
INFLA;Alle;Alle;75-84;K;262090;164;2;0;0;0,01;0,76;62,57;0,00;
INFLA;Alle;Alle;75-84;M;222294;190;3;3;0;0,02;1,35;85,47;1,35;
INFLA;Alle;Alle;85+;Alle;150437;143;0;0;0;0,00;0,00;95,06;0,00;
INFLA;Alle;Alle;85+;K;93490;63;0;0;0;0,00;0,00;67,39;0,00;
INFLA;Alle;Alle;85+;M;56947;78;0;0;0;0,00;0,00;136,97;0,00;
INFLA;Alle;Alle;Alle;Alle;5989210;1454;19;3;0;0,01;0,32;24,28;0,05;
INFLA;Alle;Alle;Alle;K;3014412;696;9;0;0;0,01;0,30;23,09;0,00;
INFLA;Alle;Alle;Alle;M;2974798;740;10;3;0;0,01;0,34;24,88;0,10;
INFLA;1084;Hovedstaden;00-01;Alle;41318;58;0;0;0;0,00;0,00;140,37;0,00;
INFLA;1084;Hovedstaden;00-01;K;20014;24;0;0;0;0,00;0,00;119,92;0,00;
INFLA;1084;Hovedstaden;00-01;M;21304;34;0;0;0;0,00;0,00;159,59;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102908;18;0;0;0;0,00;0,00;17,49;0,00;
INFLA;1084;Hovedstaden;02-06;K;50086;10;0;0;0;0,00;0,00;19,97;0,00;
INFLA;1084;Hovedstaden;02-06;M;52822;8;0;0;0;0,00;0,00;15,15;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158629;26;1;0;0;0,04;0,63;16,39;0,00;
INFLA;1084;Hovedstaden;07-14;K;77386;6;0;0;0;0,00;0,00;7,75;0,00;
INFLA;1084;Hovedstaden;07-14;M;81243;20;1;0;0;0,05;1,23;24,62;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;806914;180;6;0;0;0,03;0,74;22,31;0,00;
INFLA;1084;Hovedstaden;15-44;K;404832;103;3;0;0;0,03;0,74;25,44;0,00;
INFLA;1084;Hovedstaden;15-44;M;402082;77;3;0;0;0,04;0,75;19,15;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478291;171;3;0;0;0,02;0,63;35,75;0,00;
INFLA;1084;Hovedstaden;45-64;K;241383;83;3;0;0;0,04;1,24;34,39;0,00;
INFLA;1084;Hovedstaden;45-64;M;236908;88;0;0;0;0,00;0,00;37,15;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;167649;139;0;0;0;0,00;0,00;82,91;0,00;
INFLA;1084;Hovedstaden;65-74;K;88044;85;0;0;0;0,00;0,00;96,54;0,00;
