"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLA;Alle;Alle;00-01;Alle;115199;378;39;8;0;0,10;33,85;328,13;6,94;2025-04-01T11:33:25.542
INFLA;Alle;Alle;00-01;K;55800;164;16;4;0;0,10;28,67;293,91;7,17;2025-04-01T11:33:25.542
INFLA;Alle;Alle;00-01;M;59399;214;23;4;0;0,11;38,72;360,28;6,73;2025-04-01T11:33:25.542
INFLA;Alle;Alle;02-06;Alle;312406;253;76;5;0;0,30;24,33;80,98;1,60;2025-04-01T11:33:25.542
INFLA;Alle;Alle;02-06;K;151825;117;40;2;0;0,34;26,35;77,06;1,32;2025-04-01T11:33:25.542
INFLA;Alle;Alle;02-06;M;160581;134;36;3;0;0,27;22,42;83,45;1,87;2025-04-01T11:33:25.542
INFLA;Alle;Alle;07-14;Alle;502039;272;46;3;0;0,17;9,16;54,18;0,60;2025-04-01T11:33:25.542
INFLA;Alle;Alle;07-14;K;244632;131;26;1;0;0,20;10,63;53,55;0,41;2025-04-01T11:33:25.542
INFLA;Alle;Alle;07-14;M;257407;141;20;2;0;0,14;7,77;54,78;0,78;2025-04-01T11:33:25.542
INFLA;Alle;Alle;15-44;Alle;2250174;1408;287;29;0;0,20;12,75;62,57;1,29;2025-04-01T11:33:25.542
INFLA;Alle;Alle;15-44;K;1106990;839;172;19;0;0,21;15,54;75,79;1,72;2025-04-01T11:33:25.542
INFLA;Alle;Alle;15-44;M;1143184;559;115;10;0;0,21;10,06;48,90;0,87;2025-04-01T11:33:25.542
INFLA;Alle;Alle;45-64;Alle;1548963;1206;238;68;1;0,20;15,37;77,86;4,39;2025-04-01T11:33:25.542
INFLA;Alle;Alle;45-64;K;777460;643;124;32;0;0,19;15,95;82,71;4,12;2025-04-01T11:33:25.542
INFLA;Alle;Alle;45-64;M;771503;557;114;36;1;0,20;14,78;72,20;4,67;2025-04-01T11:33:25.542
INFLA;Alle;Alle;65-74;Alle;624731;859;131;54;1;0,15;20,97;137,50;8,64;2025-04-01T11:33:25.542
INFLA;Alle;Alle;65-74;K;322378;418;62;24;0;0,15;19,23;129,66;7,44;2025-04-01T11:33:25.542
INFLA;Alle;Alle;65-74;M;302353;437;69;30;1;0,16;22,82;144,53;9,92;2025-04-01T11:33:25.542
INFLA;Alle;Alle;75-84;Alle;479245;1167;156;89;19;0,13;32,55;243,51;18,57;2025-04-01T11:33:25.542
INFLA;Alle;Alle;75-84;K;259317;551;75;41;8;0,14;28,92;212,48;15,81;2025-04-01T11:33:25.542
INFLA;Alle;Alle;75-84;M;219928;613;81;48;11;0,13;36,83;278,73;21,83;2025-04-01T11:33:25.542
INFLA;Alle;Alle;85+;Alle;147126;532;53;33;11;0,10;36,02;361,59;22,43;2025-04-01T11:33:25.542
INFLA;Alle;Alle;85+;K;91738;288;32;22;5;0,11;34,88;313,94;23,98;2025-04-01T11:33:25.542
INFLA;Alle;Alle;85+;M;55388;243;21;11;6;0,09;37,91;438,72;19,86;2025-04-01T11:33:25.542
INFLA;Alle;Alle;Alle;Alle;5979883;6075;1026;289;32;0,17;17,16;101,59;4,83;2025-04-01T11:33:25.542
INFLA;Alle;Alle;Alle;K;3010140;3151;547;145;13;0,17;18,17;104,68;4,82;2025-04-01T11:33:25.542
INFLA;Alle;Alle;Alle;M;2969743;2898;479;144;19;0,17;16,13;97,58;4,85;2025-04-01T11:33:25.542
INFLA;1084;Hovedstaden;00-01;Alle;40772;200;15;1;0;0,08;36,79;490,53;2,45;2025-04-01T11:33:25.542
INFLA;1084;Hovedstaden;00-01;K;19779;91;9;0;0;0,10;45,50;460,08;0,00;2025-04-01T11:33:25.542
INFLA;1084;Hovedstaden;00-01;M;20993;109;6;1;0;0,06;28,58;519,22;4,76;2025-04-01T11:33:25.542
INFLA;1084;Hovedstaden;02-06;Alle;103410;147;47;0;0;0,32;45,45;142,15;0,00;2025-04-01T11:33:25.542
INFLA;1084;Hovedstaden;02-06;K;50341;63;21;0;0;0,33;41,72;125,15;0,00;2025-04-01T11:33:25.542
INFLA;1084;Hovedstaden;02-06;M;53069;84;26;0;0;0,31;48,99;158,28;0,00;2025-04-01T11:33:25.542
INFLA;1084;Hovedstaden;07-14;Alle;159158;170;20;0;0;0,12;12,57;106,81;0,00;2025-04-01T11:33:25.542
INFLA;1084;Hovedstaden;07-14;K;77663;78;11;0;0;0,14;14,16;100,43;0,00;2025-04-01T11:33:25.542
INFLA;1084;Hovedstaden;07-14;M;81495;92;9;0;0;0,10;11,04;112,89;0,00;2025-04-01T11:33:25.542
INFLA;1084;Hovedstaden;15-44;Alle;804370;874;159;8;0;0,18;19,77;108,66;0,99;2025-04-01T11:33:25.542
INFLA;1084;Hovedstaden;15-44;K;403926;531;98;7;0;0,18;24,26;131,46;1,73;2025-04-01T11:33:25.542
INFLA;1084;Hovedstaden;15-44;M;400444;343;61;1;0;0,18;15,23;85,65;0,25;2025-04-01T11:33:25.542
INFLA;1084;Hovedstaden;45-64;Alle;477604;593;96;12;0;0,16;20,10;124,16;2,51;2025-04-01T11:33:25.542
INFLA;1084;Hovedstaden;45-64;K;240942;329;55;5;0;0,17;22,83;136,55;2,08;2025-04-01T11:33:25.542
INFLA;1084;Hovedstaden;45-64;M;236662;264;41;7;0;0,16;17,32;111,55;2,96;2025-04-01T11:33:25.542
INFLA;1084;Hovedstaden;65-74;Alle;166788;363;44;9;1;0,12;26,38;217,64;5,40;2025-04-01T11:33:25.542
INFLA;1084;Hovedstaden;65-74;K;87734;201;27;7;0;0,13;30,77;229,10;7,98;2025-04-01T11:33:25.542
INFLA;1084;Hovedstaden;65-74;M;79054;162;17;2;1;0,10;21,50;204,92;2,53;2025-04-01T11:33:25.542
INFLA;1084;Hovedstaden;75-84;Alle;131517;490;51;22;4;0,10;38,78;372,58;16,73;2025-04-01T11:33:25.542
INFLA;1084;Hovedstaden;75-84;K;73651;249;18;4;1;0,07;24,44;338,08;5,43;2025-04-01T11:33:25.542
INFLA;1084;Hovedstaden;75-84;M;57866;241;33;18;3;0,14;57,03;416,48;31,11;2025-04-01T11:33:25.542
INFLA;1084;Hovedstaden;85+;Alle;40774;204;12;7;1;0,06;29,43;500,32;17,17;2025-04-01T11:33:25.542
INFLA;1084;Hovedstaden;85+;K;26505;118;9;6;1;0,08;33,96;445,20;22,64;2025-04-01T11:33:25.542
INFLA;1084;Hovedstaden;85+;M;14269;86;3;1;0;0,03;21,02;602,71;7,01;2025-04-01T11:33:25.542
INFLA;1084;Hovedstaden;Alle;Alle;1924393;3041;444;59;6;0,15;23,07;158,02;3,07;2025-04-01T11:33:25.542
INFLA;1084;Hovedstaden;Alle;K;980541;1660;248;29;2;0,15;25,29;169,29;2,96;2025-04-01T11:33:25.542
INFLA;1084;Hovedstaden;Alle;M;943852;1381;196;30;4;0,14;20,77;146,32;3,18;2025-04-01T11:33:25.542
INFLA;1082;Midtjylland;00-01;Alle;27595;46;8;2;0;0,17;28,99;166,70;7,25;2025-04-01T11:33:25.542
INFLA;1082;Midtjylland;00-01;K;13416;20;2;1;0;0,10;14,91;149,08;7,45;2025-04-01T11:33:25.542
INFLA;1082;Midtjylland;00-01;M;14179;26;6;1;0;0,23;42,32;183,37;7,05;2025-04-01T11:33:25.542
INFLA;1082;Midtjylland;02-06;Alle;74351;19;7;2;0;0,37;9,41;25,55;2,69;2025-04-01T11:33:25.542
INFLA;1082;Midtjylland;02-06;K;36113;8;4;0;0;0,50;11,08;22,15;0,00;2025-04-01T11:33:25.542
INFLA;1082;Midtjylland;02-06;M;38238;11;3;2;0;0,27;7,85;28,77;5,23;2025-04-01T11:33:25.542
INFLA;1082;Midtjylland;07-14;Alle;118096;19;7;1;0;0,37;5,93;16,09;0,85;2025-04-01T11:33:25.542
INFLA;1082;Midtjylland;07-14;K;57498;8;3;0;0;0,38;5,22;13,91;0,00;2025-04-01T11:33:25.542
INFLA;1082;Midtjylland;07-14;M;60598;11;4;1;0;0,36;6,60;18,15;1,65;2025-04-01T11:33:25.542
INFLA;1082;Midtjylland;15-44;Alle;524116;127;37;7;0;0,29;7,06;24,23;1,34;2025-04-01T11:33:25.542
INFLA;1082;Midtjylland;15-44;K;257798;73;21;5;0;0,29;8,15;28,32;1,94;2025-04-01T11:33:25.542
INFLA;1082;Midtjylland;15-44;M;266318;54;16;2;0;0,30;6,01;20,28;0,75;2025-04-01T11:33:25.542
INFLA;1082;Midtjylland;45-64;Alle;345735;113;32;13;0;0,28;9,26;32,68;3,76;2025-04-01T11:33:25.542
INFLA;1082;Midtjylland;45-64;K;173286;59;15;7;0;0,25;8,66;34,05;4,04;2025-04-01T11:33:25.542
INFLA;1082;Midtjylland;45-64;M;172449;54;17;6;0;0,31;9,86;31,31;3,48;2025-04-01T11:33:25.542
INFLA;1082;Midtjylland;65-74;Alle;143639;103;24;13;0;0,23;16,71;71,71;9,05;2025-04-01T11:33:25.542
INFLA;1082;Midtjylland;65-74;K;73587;46;9;4;0;0,20;12,23;62,51;5,44;2025-04-01T11:33:25.542
INFLA;1082;Midtjylland;65-74;M;70052;57;15;9;0;0,26;21,41;81,37;12,85;2025-04-01T11:33:25.542
INFLA;1082;Midtjylland;75-84;Alle;105566;105;25;12;5;0,24;23,68;99,46;11,37;2025-04-01T11:33:25.542
INFLA;1082;Midtjylland;75-84;K;56079;50;16;8;3;0,32;28,53;89,16;14,27;2025-04-01T11:33:25.542
INFLA;1082;Midtjylland;75-84;M;49487;55;9;4;2;0,16;18,19;111,14;8,08;2025-04-01T11:33:25.542
INFLA;1082;Midtjylland;85+;Alle;32535;66;13;8;6;0,20;39,96;202,86;24,59;2025-04-01T11:33:25.542
INFLA;1082;Midtjylland;85+;K;19965;32;6;4;3;0,19;30,05;160,28;20,04;2025-04-01T11:33:25.542
INFLA;1082;Midtjylland;85+;M;12570;34;7;4;3;0,21;55,69;270,49;31,82;2025-04-01T11:33:25.542
INFLA;1082;Midtjylland;Alle;Alle;1371633;598;153;58;11;0,26;11,15;43,60;4,23;2025-04-01T11:33:25.542
INFLA;1082;Midtjylland;Alle;K;687742;296;76;29;6;0,26;11,05;43,04;4,22;2025-04-01T11:33:25.542
INFLA;1082;Midtjylland;Alle;M;683891;302;77;29;5;0,25;11,26;44,16;4,24;2025-04-01T11:33:25.542
INFLA;1081;Nordjylland;00-01;Alle;10569;25;3;1;0;0,12;28,38;236,54;9,46;2025-04-01T11:33:25.542
INFLA;1081;Nordjylland;00-01;K;5030;10;1;1;0;0,10;19,88;198,81;19,88;2025-04-01T11:33:25.542
INFLA;1081;Nordjylland;00-01;M;5539;15;2;0;0;0,13;36,11;270,81;0,00;2025-04-01T11:33:25.542
INFLA;1081;Nordjylland;02-06;Alle;29653;15;4;1;0;0,27;13,49;50,59;3,37;2025-04-01T11:33:25.542
INFLA;1081;Nordjylland;02-06;K;14335;5;2;1;0;0,40;13,95;34,88;6,98;2025-04-01T11:33:25.542
INFLA;1081;Nordjylland;02-06;M;15318;10;2;0;0;0,20;13,06;65,28;0,00;2025-04-01T11:33:25.542
INFLA;1081;Nordjylland;07-14;Alle;48298;10;3;1;0;0,30;6,21;20,70;2,07;2025-04-01T11:33:25.542
INFLA;1081;Nordjylland;07-14;K;23577;7;1;0;0;0,14;4,24;29,69;0,00;2025-04-01T11:33:25.542
INFLA;1081;Nordjylland;07-14;M;24721;3;2;1;0;0,67;8,09;12,14;4,05;2025-04-01T11:33:25.542
INFLA;1081;Nordjylland;15-44;Alle;211999;59;15;3;0;0,25;7,08;27,83;1,42;2025-04-01T11:33:25.542
INFLA;1081;Nordjylland;15-44;K;101345;28;7;2;0;0,25;6,91;27,63;1,97;2025-04-01T11:33:25.542
INFLA;1081;Nordjylland;15-44;M;110654;31;8;1;0;0,26;7,23;28,02;0,90;2025-04-01T11:33:25.542
INFLA;1081;Nordjylland;45-64;Alle;153242;67;14;10;0;0,21;9,14;43,72;6,53;2025-04-01T11:33:25.542
INFLA;1081;Nordjylland;45-64;K;76260;30;8;8;0;0,27;10,49;39,34;10,49;2025-04-01T11:33:25.542
INFLA;1081;Nordjylland;45-64;M;76982;37;6;2;0;0,16;7,79;48,06;2,60;2025-04-01T11:33:25.542
INFLA;1081;Nordjylland;65-74;Alle;69345;85;8;5;0;0,09;11,54;122,58;7,21;2025-04-01T11:33:25.542
INFLA;1081;Nordjylland;65-74;K;35314;38;3;1;0;0,08;8,50;107,61;2,83;2025-04-01T11:33:25.542
INFLA;1081;Nordjylland;65-74;M;34031;47;5;4;0;0,11;14,69;138,11;11,75;2025-04-01T11:33:25.542
INFLA;1081;Nordjylland;75-84;Alle;52561;108;19;17;4;0,18;36,15;205,48;32,34;2025-04-01T11:33:25.542
INFLA;1081;Nordjylland;75-84;K;27767;51;10;9;2;0,20;36,01;183,67;32,41;2025-04-01T11:33:25.542
INFLA;1081;Nordjylland;75-84;M;24794;57;9;8;2;0,16;36,30;229,89;32,27;2025-04-01T11:33:25.542
INFLA;1081;Nordjylland;85+;Alle;16317;54;8;7;0;0,15;49,03;330,94;42,90;2025-04-01T11:33:25.542
INFLA;1081;Nordjylland;85+;K;9891;25;4;4;0;0,16;40,44;252,76;40,44;2025-04-01T11:33:25.542
INFLA;1081;Nordjylland;85+;M;6426;29;4;3;0;0,14;62,25;451,29;46,69;2025-04-01T11:33:25.542
INFLA;1081;Nordjylland;Alle;Alle;591984;423;74;45;4;0,17;12,50;71,45;7,60;2025-04-01T11:33:25.542
INFLA;1081;Nordjylland;Alle;K;293519;194;36;26;2;0,19;12,26;66,09;8,86;2025-04-01T11:33:25.542
INFLA;1081;Nordjylland;Alle;M;298465;229;38;19;2;0,17;12,73;76,73;6,37;2025-04-01T11:33:25.542
INFLA;1085;Sjælland;00-01;Alle;14045;68;8;1;0;0,12;56,96;484,16;7,12;2025-04-01T11:33:25.542
INFLA;1085;Sjælland;00-01;K;6850;24;3;1;0;0,13;43,80;350,36;14,60;2025-04-01T11:33:25.542
INFLA;1085;Sjælland;00-01;M;7195;44;5;0;0;0,11;69,49;611,54;0,00;2025-04-01T11:33:25.542
INFLA;1085;Sjælland;02-06;Alle;42237;52;12;1;0;0,23;28,41;123,11;2,37;2025-04-01T11:33:25.542
INFLA;1085;Sjælland;02-06;K;20479;33;8;0;0;0,24;39,06;161,14;0,00;2025-04-01T11:33:25.542
INFLA;1085;Sjælland;02-06;M;21758;19;4;1;0;0,21;18,38;87,32;4,60;2025-04-01T11:33:25.542
INFLA;1085;Sjælland;07-14;Alle;71379;54;15;1;0;0,28;21,01;75,65;1,40;2025-04-01T11:33:25.542
INFLA;1085;Sjælland;07-14;K;34745;30;11;1;0;0,37;31,66;86,34;2,88;2025-04-01T11:33:25.542
INFLA;1085;Sjælland;07-14;M;36634;24;4;0;0;0,17;10,92;65,51;0,00;2025-04-01T11:33:25.542
INFLA;1085;Sjælland;15-44;Alle;277566;184;43;7;0;0,23;15,49;66,29;2,52;2025-04-01T11:33:25.542
INFLA;1085;Sjælland;15-44;K;134390;112;25;4;0;0,22;18,60;83,34;2,98;2025-04-01T11:33:25.542
INFLA;1085;Sjælland;15-44;M;143176;72;18;3;0;0,25;12,57;50,29;2,10;2025-04-01T11:33:25.542
INFLA;1085;Sjælland;45-64;Alle;241554;209;50;14;0;0,24;20,70;86,52;5,80;2025-04-01T11:33:25.542
INFLA;1085;Sjælland;45-64;K;121281;112;25;5;0;0,22;20,61;92,35;4,12;2025-04-01T11:33:25.542
INFLA;1085;Sjælland;45-64;M;120273;97;25;9;0;0,26;20,79;80,65;7,48;2025-04-01T11:33:25.542
INFLA;1085;Sjælland;65-74;Alle;102249;131;23;10;0;0,18;22,49;128,12;9,78;2025-04-01T11:33:25.542
INFLA;1085;Sjælland;65-74;K;52849;64;11;5;0;0,17;20,81;121,10;9,46;2025-04-01T11:33:25.542
INFLA;1085;Sjælland;65-74;M;49400;67;12;5;0;0,18;24,29;135,63;10,12;2025-04-01T11:33:25.542
INFLA;1085;Sjælland;75-84;Alle;81190;223;22;12;4;0,10;27,10;274,66;14,78;2025-04-01T11:33:25.542
INFLA;1085;Sjælland;75-84;K;43806;98;10;6;2;0,10;22,83;223,71;13,70;2025-04-01T11:33:25.542
INFLA;1085;Sjælland;75-84;M;37384;125;12;6;2;0,10;32,10;334,37;16,05;2025-04-01T11:33:25.542
INFLA;1085;Sjælland;85+;Alle;22985;87;6;4;2;0,07;26,10;378,51;17,40;2025-04-01T11:33:25.542
INFLA;1085;Sjælland;85+;K;14066;50;4;3;1;0,08;28,44;355,47;21,33;2025-04-01T11:33:25.542
INFLA;1085;Sjælland;85+;M;8919;37;2;1;1;0,05;22,42;414,84;11,21;2025-04-01T11:33:25.542
INFLA;1085;Sjælland;Alle;Alle;853205;1008;179;50;6;0,18;20,98;118,14;5,86;2025-04-01T11:33:25.542
INFLA;1085;Sjælland;Alle;K;428466;523;97;25;3;0,19;22,64;122,06;5,83;2025-04-01T11:33:25.542
INFLA;1085;Sjælland;Alle;M;424739;485;82;25;3;0,17;19,31;114,19;5,89;2025-04-01T11:33:25.542
INFLA;1083;Syddanmark;00-01;Alle;22218;39;5;3;0;0,13;22,50;175,53;13,50;2025-04-01T11:33:25.542
INFLA;1083;Syddanmark;00-01;K;10725;19;1;1;0;0,05;9,32;177,16;9,32;2025-04-01T11:33:25.542
INFLA;1083;Syddanmark;00-01;M;11493;20;4;2;0;0,20;34,80;174,02;17,40;2025-04-01T11:33:25.542
INFLA;1083;Syddanmark;02-06;Alle;62755;18;6;1;0;0,33;9,56;28,68;1,59;2025-04-01T11:33:25.542
INFLA;1083;Syddanmark;02-06;K;30557;8;5;1;0;0,63;16,36;26,18;3,27;2025-04-01T11:33:25.542
INFLA;1083;Syddanmark;02-06;M;32198;10;1;0;0;0,10;3,11;31,06;0,00;2025-04-01T11:33:25.542
