"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-08-26T11:25:03.086"
INFLA;Alle;Alle;00-01;Alle;115873;118;1;0;0;0,01;0,86;101,84;0,00;
INFLA;Alle;Alle;00-01;K;56140;50;1;0;0;0,02;1,78;89,06;0,00;
INFLA;Alle;Alle;00-01;M;59733;68;0;0;0;0,00;0,00;113,84;0,00;
INFLA;Alle;Alle;02-06;Alle;310861;56;7;0;0;0,13;2,25;18,01;0,00;
INFLA;Alle;Alle;02-06;K;151106;23;1;0;0;0,04;0,66;15,22;0,00;
INFLA;Alle;Alle;02-06;M;159755;32;6;0;0;0,19;3,76;20,03;0,00;
INFLA;Alle;Alle;07-14;Alle;500543;59;4;0;0;0,07;0,80;11,79;0,00;
INFLA;Alle;Alle;07-14;K;243782;25;1;0;0;0,04;0,41;10,26;0,00;
INFLA;Alle;Alle;07-14;M;256761;33;3;0;0;0,09;1,17;12,85;0,00;
INFLA;Alle;Alle;15-44;Alle;2253878;400;23;3;0;0,06;1,02;17,75;0,13;
INFLA;Alle;Alle;15-44;K;1108182;236;13;2;0;0,06;1,17;21,30;0,18;
INFLA;Alle;Alle;15-44;M;1145696;159;10;1;0;0,06;0,87;13,88;0,09;
INFLA;Alle;Alle;45-64;Alle;1546953;418;23;8;1;0,06;1,49;27,02;0,52;
INFLA;Alle;Alle;45-64;K;776640;215;13;4;0;0,06;1,67;27,68;0,52;
INFLA;Alle;Alle;45-64;M;770313;192;10;4;1;0,05;1,30;24,92;0,52;
INFLA;Alle;Alle;65-74;Alle;626281;298;13;9;0;0,04;2,08;47,58;1,44;
INFLA;Alle;Alle;65-74;K;322982;131;3;2;0;0,02;0,93;40,56;0,62;
INFLA;Alle;Alle;65-74;M;303299;164;10;7;0;0,06;3,30;54,07;2,31;
INFLA;Alle;Alle;75-84;Alle;484384;431;10;5;0;0,02;2,06;88,98;1,03;
INFLA;Alle;Alle;75-84;K;262090;193;6;3;0;0,03;2,29;73,64;1,14;
INFLA;Alle;Alle;75-84;M;222294;235;4;2;0;0,02;1,80;105,72;0,90;
INFLA;Alle;Alle;85+;Alle;150437;191;7;6;0;0,04;4,65;126,96;3,99;
INFLA;Alle;Alle;85+;K;93490;95;4;3;0;0,04;4,28;101,62;3,21;
INFLA;Alle;Alle;85+;M;56947;95;3;3;0;0,03;5,27;166,82;5,27;
INFLA;Alle;Alle;Alle;Alle;5989210;1971;88;31;1;0,04;1,47;32,91;0,52;
INFLA;Alle;Alle;Alle;K;3014412;968;42;14;0;0,04;1,39;32,11;0,46;
INFLA;Alle;Alle;Alle;M;2974798;978;46;17;1;0,05;1,55;32,88;0,57;
INFLA;1084;Hovedstaden;00-01;Alle;41318;91;1;0;0;0,01;2,42;220,24;0,00;
INFLA;1084;Hovedstaden;00-01;K;20014;41;1;0;0;0,02;5,00;204,86;0,00;
INFLA;1084;Hovedstaden;00-01;M;21304;50;0;0;0;0,00;0,00;234,70;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102908;34;7;0;0;0,21;6,80;33,04;0,00;
INFLA;1084;Hovedstaden;02-06;K;50086;15;1;0;0;0,07;2,00;29,95;0,00;
INFLA;1084;Hovedstaden;02-06;M;52822;19;6;0;0;0,32;11,36;35,97;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158629;39;3;0;0;0,08;1,89;24,59;0,00;
INFLA;1084;Hovedstaden;07-14;K;77386;17;1;0;0;0,06;1,29;21,97;0,00;
INFLA;1084;Hovedstaden;07-14;M;81243;22;2;0;0;0,09;2,46;27,08;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;806914;272;12;1;0;0,04;1,49;33,71;0,12;
INFLA;1084;Hovedstaden;15-44;K;404832;164;5;1;0;0,03;1,24;40,51;0,25;
INFLA;1084;Hovedstaden;15-44;M;402082;108;7;0;0;0,06;1,74;26,86;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478291;226;13;4;0;0,06;2,72;47,25;0,84;
INFLA;1084;Hovedstaden;45-64;K;241383;122;7;3;0;0,06;2,90;50,54;1,24;
INFLA;1084;Hovedstaden;45-64;M;236908;104;6;1;0;0,06;2,53;43,90;0,42;
INFLA;1084;Hovedstaden;65-74;Alle;167649;154;5;3;0;0,03;2,98;91,86;1,79;
INFLA;1084;Hovedstaden;65-74;K;88044;69;1;1;0;0,01;1,14;78,37;1,14;
INFLA;1084;Hovedstaden;65-74;M;79605;85;4;2;0;0,05;5,02;106,78;2,51;
