"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-08-19T11:25:02.694"
INFLA;Alle;Alle;00-01;Alle;115873;93;0;0;0;0,00;0,00;80,26;0,00;
INFLA;Alle;Alle;00-01;K;56140;48;0;0;0;0,00;0,00;85,50;0,00;
INFLA;Alle;Alle;00-01;M;59733;44;0;0;0;0,00;0,00;73,66;0,00;
INFLA;Alle;Alle;02-06;Alle;310861;50;2;0;0;0,04;0,64;16,08;0,00;
INFLA;Alle;Alle;02-06;K;151106;18;0;0;0;0,00;0,00;11,91;0,00;
INFLA;Alle;Alle;02-06;M;159755;30;2;0;0;0,07;1,25;18,78;0,00;
INFLA;Alle;Alle;07-14;Alle;500543;43;1;0;0;0,02;0,20;8,59;0,00;
INFLA;Alle;Alle;07-14;K;243782;20;1;0;0;0,05;0,41;8,20;0,00;
INFLA;Alle;Alle;07-14;M;256761;22;0;0;0;0,00;0,00;8,57;0,00;
INFLA;Alle;Alle;15-44;Alle;2253878;356;58;3;0;0,16;2,57;15,79;0,13;
INFLA;Alle;Alle;15-44;K;1108182;200;36;2;0;0,18;3,25;18,05;0,18;
INFLA;Alle;Alle;15-44;M;1145696;148;22;1;0;0,15;1,92;12,92;0,09;
INFLA;Alle;Alle;45-64;Alle;1546953;382;39;5;0;0,10;2,52;24,69;0,32;
INFLA;Alle;Alle;45-64;K;776640;202;22;4;0;0,11;2,83;26,01;0,52;
INFLA;Alle;Alle;45-64;M;770313;176;17;1;0;0,10;2,21;22,85;0,13;
INFLA;Alle;Alle;65-74;Alle;626281;270;6;4;1;0,02;0,96;43,11;0,64;
INFLA;Alle;Alle;65-74;K;322982;130;3;3;0;0,02;0,93;40,25;0,93;
INFLA;Alle;Alle;65-74;M;303299;138;3;1;1;0,02;0,99;45,50;0,33;
INFLA;Alle;Alle;75-84;Alle;484384;350;5;2;0;0,01;1,03;72,26;0,41;
INFLA;Alle;Alle;75-84;K;262090;156;2;1;0;0,01;0,76;59,52;0,38;
INFLA;Alle;Alle;75-84;M;222294;190;3;1;0;0,02;1,35;85,47;0,45;
INFLA;Alle;Alle;85+;Alle;150437;179;0;0;0;0,00;0,00;118,99;0,00;
INFLA;Alle;Alle;85+;K;93490;83;0;0;0;0,00;0,00;88,78;0,00;
INFLA;Alle;Alle;85+;M;56947;96;0;0;0;0,00;0,00;168,58;0,00;
INFLA;Alle;Alle;Alle;Alle;5989210;1723;111;14;1;0,06;1,85;28,77;0,23;
INFLA;Alle;Alle;Alle;K;3014412;857;64;10;0;0,07;2,12;28,43;0,33;
INFLA;Alle;Alle;Alle;M;2974798;844;47;4;1;0,06;1,58;28,37;0,13;
INFLA;1084;Hovedstaden;00-01;Alle;41318;71;0;0;0;0,00;0,00;171,84;0,00;
INFLA;1084;Hovedstaden;00-01;K;20014;36;0;0;0;0,00;0,00;179,87;0,00;
INFLA;1084;Hovedstaden;00-01;M;21304;35;0;0;0;0,00;0,00;164,29;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102908;34;2;0;0;0,06;1,94;33,04;0,00;
INFLA;1084;Hovedstaden;02-06;K;50086;10;0;0;0;0,00;0,00;19,97;0,00;
INFLA;1084;Hovedstaden;02-06;M;52822;24;2;0;0;0,08;3,79;45,44;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158629;30;1;0;0;0,03;0,63;18,91;0,00;
INFLA;1084;Hovedstaden;07-14;K;77386;16;1;0;0;0,06;1,29;20,68;0,00;
INFLA;1084;Hovedstaden;07-14;M;81243;14;0;0;0;0,00;0,00;17,23;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;806914;253;40;2;0;0,16;4,96;31,35;0,25;
INFLA;1084;Hovedstaden;15-44;K;404832;156;25;2;0;0,16;6,18;38,53;0,49;
INFLA;1084;Hovedstaden;15-44;M;402082;97;15;0;0;0,15;3,73;24,12;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478291;235;28;2;0;0,12;5,85;49,13;0,42;
INFLA;1084;Hovedstaden;45-64;K;241383;133;18;2;0;0,14;7,46;55,10;0,83;
INFLA;1084;Hovedstaden;45-64;M;236908;102;10;0;0;0,10;4,22;43,05;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;167649;150;1;1;0;0,01;0,60;89,47;0,60;
INFLA;1084;Hovedstaden;65-74;K;88044;70;1;1;0;0,01;1,14;79,51;1,14;
INFLA;1084;Hovedstaden;65-74;M;79605;80;0;0;0;0,00;0,00;100,50;0,00;
INFLA;1084;Hovedstaden;75-84;Alle;132611;183;1;1;0;0,01;0,75;138,00;0,75;
INFLA;1084;Hovedstaden;75-84;K;74264;89;1;1;0;0,01;1,35;119,84;1,35;
INFLA;1084;Hovedstaden;75-84;M;58347;94;0;0;0;0,00;0,00;161,11;0,00;
INFLA;1084;Hovedstaden;85+;Alle;41817;107;0;0;0;0,00;0,00;255,88;0,00;
INFLA;1084;Hovedstaden;85+;K;27065;55;0;0;0;0,00;0,00;203,21;0,00;
INFLA;1084;Hovedstaden;85+;M;14752;52;0;0;0;0,00;0,00;352,49;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1930137;1063;73;6;0;0,07;3,78;55,07;0,31;
INFLA;1084;Hovedstaden;Alle;K;983074;565;46;6;0;0,08;4,68;57,47;0,61;
INFLA;1084;Hovedstaden;Alle;M;947063;498;27;0;0;0,05;2,85;52,58;0,00;
INFLA;1082;Midtjylland;00-01;Alle;27525;2;0;0;0;0,00;0,00;7,27;0,00;
INFLA;1082;Midtjylland;00-01;K;13382;1;0;0;0;0,00;0,00;7,47;0,00;
INFLA;1082;Midtjylland;00-01;M;14143;1;0;0;0;0,00;0,00;7,07;0,00;
INFLA;1082;Midtjylland;02-06;Alle;74167;4;0;0;0;0,00;0,00;5,39;0,00;
INFLA;1082;Midtjylland;02-06;K;35993;2;0;0;0;0,00;0,00;5,56;0,00;
INFLA;1082;Midtjylland;02-06;M;38174;2;0;0;0;0,00;0,00;5,24;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117879;2;0;0;0;0,00;0,00;1,70;0,00;
INFLA;1082;Midtjylland;07-14;K;57471;2;0;0;0;0,00;0,00;3,48;0,00;
INFLA;1082;Midtjylland;07-14;M;60408;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;15-44;Alle;524550;18;8;0;0;0,44;1,53;3,43;0,00;
INFLA;1082;Midtjylland;15-44;K;257777;6;4;0;0;0,67;1,55;2,33;0,00;
INFLA;1082;Midtjylland;15-44;M;266773;12;4;0;0;0,33;1,50;4,50;0,00;
INFLA;1082;Midtjylland;45-64;Alle;345261;25;5;2;0;0,20;1,45;7,24;0,58;
INFLA;1082;Midtjylland;45-64;K;173110;15;3;1;0;0,20;1,73;8,67;0,58;
INFLA;1082;Midtjylland;45-64;M;172151;10;2;1;0;0,20;1,16;5,81;0,58;
INFLA;1082;Midtjylland;65-74;Alle;143844;10;2;0;0;0,20;1,39;6,95;0,00;
INFLA;1082;Midtjylland;65-74;K;73596;2;0;0;0;0,00;0,00;2,72;0,00;
INFLA;1082;Midtjylland;65-74;M;70248;8;2;0;0;0,25;2,85;11,39;0,00;
INFLA;1082;Midtjylland;75-84;Alle;107117;16;2;1;0;0,13;1,87;14,94;0,93;
INFLA;1082;Midtjylland;75-84;K;56978;7;0;0;0;0,00;0,00;12,29;0,00;
INFLA;1082;Midtjylland;75-84;M;50139;9;2;1;0;0,22;3,99;17,95;1,99;
INFLA;1082;Midtjylland;85+;Alle;33182;1;0;0;0;0,00;0,00;3,01;0,00;
INFLA;1082;Midtjylland;85+;K;20312;1;0;0;0;0,00;0,00;4,92;0,00;
INFLA;1082;Midtjylland;85+;M;12870;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1373525;78;17;3;0;0,22;1,24;5,68;0,22;
INFLA;1082;Midtjylland;Alle;K;688619;36;7;1;0;0,19;1,02;5,23;0,15;
INFLA;1082;Midtjylland;Alle;M;684906;42;10;2;0;0,24;1,46;6,13;0,29;
INFLA;1081;Nordjylland;00-01;Alle;10490;3;0;0;0;0,00;0,00;28,60;0,00;
INFLA;1081;Nordjylland;00-01;K;5039;1;0;0;0;0,00;0,00;19,85;0,00;
INFLA;1081;Nordjylland;00-01;M;5451;2;0;0;0;0,00;0,00;36,69;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29515;2;0;0;0;0,00;0,00;6,78;0,00;
INFLA;1081;Nordjylland;02-06;K;14264;2;0;0;0;0,00;0,00;14,02;0,00;
INFLA;1081;Nordjylland;02-06;M;15251;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48166;1;0;0;0;0,00;0,00;2,08;0,00;
INFLA;1081;Nordjylland;07-14;K;23454;1;0;0;0;0,00;0,00;4,26;0,00;
INFLA;1081;Nordjylland;07-14;M;24712;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;15-44;Alle;211858;13;1;0;0;0,08;0,47;6,14;0,00;
INFLA;1081;Nordjylland;15-44;K;101368;6;1;0;0;0,17;0,99;5,92;0,00;
INFLA;1081;Nordjylland;15-44;M;110490;7;0;0;0;0,00;0,00;6,34;0,00;
INFLA;1081;Nordjylland;45-64;Alle;152616;25;0;0;0;0,00;0,00;16,38;0,00;
INFLA;1081;Nordjylland;45-64;K;75893;9;0;0;0;0,00;0,00;11,86;0,00;
INFLA;1081;Nordjylland;45-64;M;76723;16;0;0;0;0,00;0,00;20,85;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69438;26;2;2;0;0,08;2,88;37,44;2,88;
INFLA;1081;Nordjylland;65-74;K;35426;13;2;2;0;0,15;5,65;36,70;5,65;
INFLA;1081;Nordjylland;65-74;M;34012;13;0;0;0;0,00;0,00;38,22;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53181;41;1;0;0;0,02;1,88;77,10;0,00;
INFLA;1081;Nordjylland;75-84;K;28066;19;1;0;0;0,05;3,56;67,70;0,00;
INFLA;1081;Nordjylland;75-84;M;25115;22;0;0;0;0,00;0,00;87,60;0,00;
INFLA;1081;Nordjylland;85+;Alle;16564;21;0;0;0;0,00;0,00;126,78;0,00;
INFLA;1081;Nordjylland;85+;K;10022;11;0;0;0;0,00;0,00;109,76;0,00;
INFLA;1081;Nordjylland;85+;M;6542;10;0;0;0;0,00;0,00;152,86;0,00;
INFLA;1081;Nordjylland;Alle;Alle;591828;132;4;2;0;0,03;0,68;22,30;0,34;
INFLA;1081;Nordjylland;Alle;K;293532;62;4;2;0;0,06;1,36;21,12;0,68;
INFLA;1081;Nordjylland;Alle;M;298296;70;0;0;0;0,00;0,00;23,47;0,00;
INFLA;1085;Sjælland;00-01;Alle;14195;12;0;0;0;0,00;0,00;84,54;0,00;
INFLA;1085;Sjælland;00-01;K;6874;9;0;0;0;0,00;0,00;130,93;0,00;
INFLA;1085;Sjælland;00-01;M;7321;3;0;0;0;0,00;0,00;40,98;0,00;
INFLA;1085;Sjælland;02-06;Alle;41902;5;0;0;0;0,00;0,00;11,93;0,00;
INFLA;1085;Sjælland;02-06;K;20408;3;0;0;0;0,00;0,00;14,70;0,00;
INFLA;1085;Sjælland;02-06;M;21494;2;0;0;0;0,00;0,00;9,30;0,00;
INFLA;1085;Sjælland;07-14;Alle;71226;4;0;0;0;0,00;0,00;5,62;0,00;
INFLA;1085;Sjælland;07-14;K;34626;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1085;Sjælland;07-14;M;36600;4;0;0;0;0,00;0,00;10,93;0,00;
INFLA;1085;Sjælland;15-44;Alle;278238;29;2;0;0;0,07;0,72;10,42;0,00;
INFLA;1085;Sjælland;15-44;K;134779;15;2;0;0;0,13;1,48;11,13;0,00;
INFLA;1085;Sjælland;15-44;M;143459;14;0;0;0;0,00;0,00;9,76;0,00;
INFLA;1085;Sjælland;45-64;Alle;240616;48;3;0;0;0,06;1,25;19,95;0,00;
INFLA;1085;Sjælland;45-64;K;120948;28;0;0;0;0,00;0,00;23,15;0,00;
INFLA;1085;Sjælland;45-64;M;119668;20;3;0;0;0,15;2,51;16,71;0,00;
INFLA;1085;Sjælland;65-74;Alle;102536;51;0;0;1;0,00;0,00;49,74;0,00;
INFLA;1085;Sjælland;65-74;K;52917;25;0;0;0;0,00;0,00;47,24;0,00;
INFLA;1085;Sjælland;65-74;M;49619;26;0;0;1;0,00;0,00;52,40;0,00;
INFLA;1085;Sjælland;75-84;Alle;81937;63;1;0;0;0,02;1,22;76,89;0,00;
INFLA;1085;Sjælland;75-84;K;44190;26;0;0;0;0,00;0,00;58,84;0,00;
INFLA;1085;Sjælland;75-84;M;37747;37;1;0;0;0,03;2,65;98,02;0,00;
INFLA;1085;Sjælland;85+;Alle;23576;33;0;0;0;0,00;0,00;139,97;0,00;
INFLA;1085;Sjælland;85+;K;14354;9;0;0;0;0,00;0,00;62,70;0,00;
INFLA;1085;Sjælland;85+;M;9222;24;0;0;0;0,00;0,00;260,25;0,00;
INFLA;1085;Sjælland;Alle;Alle;854226;245;6;0;1;0,02;0,70;28,68;0,00;
INFLA;1085;Sjælland;Alle;K;429096;115;2;0;0;0,02;0,47;26,80;0,00;
INFLA;1085;Sjælland;Alle;M;425130;130;4;0;1;0,03;0,94;30,58;0,00;
