"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-01-06T11:25:03.459"
INFLA;Alle;Alle;00-01;Alle;116795;221;41;6;0;0,19;35,10;189,22;5,14;
INFLA;Alle;Alle;00-01;K;56640;84;17;1;0;0,20;30,01;148,31;1,77;
INFLA;Alle;Alle;00-01;M;60155;133;24;5;0;0,18;39,90;221,10;8,31;
INFLA;Alle;Alle;02-06;Alle;309543;93;29;3;0;0,31;9,37;30,04;0,97;
INFLA;Alle;Alle;02-06;K;150346;35;11;1;0;0,31;7,32;23,28;0,67;
INFLA;Alle;Alle;02-06;M;159197;55;18;2;0;0,33;11,31;34,55;1,26;
INFLA;Alle;Alle;07-14;Alle;500270;74;23;4;0;0,31;4,60;14,79;0,80;
INFLA;Alle;Alle;07-14;K;243523;36;11;2;0;0,31;4,52;14,78;0,82;
INFLA;Alle;Alle;07-14;M;256747;36;12;2;0;0,33;4,67;14,02;0,78;
INFLA;Alle;Alle;15-44;Alle;2269199;596;212;34;1;0,36;9,34;26,26;1,50;
INFLA;Alle;Alle;15-44;K;1116134;328;117;16;0;0,36;10,48;29,39;1,43;
INFLA;Alle;Alle;15-44;M;1153065;257;95;18;1;0,37;8,24;22,29;1,56;
INFLA;Alle;Alle;45-64;Alle;1545559;813;167;52;3;0,21;10,81;52,60;3,36;
INFLA;Alle;Alle;45-64;K;776043;425;96;29;1;0,23;12,37;54,77;3,74;
INFLA;Alle;Alle;45-64;M;769516;386;71;23;2;0,18;9,23;50,16;2,99;
INFLA;Alle;Alle;65-74;Alle;628665;729;114;67;3;0,16;18,13;115,96;10,66;
INFLA;Alle;Alle;65-74;K;324059;355;58;35;2;0,16;17,90;109,55;10,80;
INFLA;Alle;Alle;65-74;M;304606;368;56;32;1;0,15;18,38;120,81;10,51;
INFLA;Alle;Alle;75-84;Alle;486688;1007;135;93;8;0,13;27,74;206,91;19,11;
INFLA;Alle;Alle;75-84;K;263591;498;68;46;3;0,14;25,80;188,93;17,45;
INFLA;Alle;Alle;75-84;M;223097;504;67;47;5;0,13;30,03;225,91;21,07;
