"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLA;Alle;Alle;00-01;Alle;115049;733;114;16;0;0,16;99,09;637,12;13,91;2025-02-18T11:32:54.056
INFLA;Alle;Alle;00-01;K;55742;323;47;8;0;0,15;84,32;579,46;14,35;2025-02-18T11:32:54.056
INFLA;Alle;Alle;00-01;M;59307;410;67;8;0;0,16;112,97;691,32;13,49;2025-02-18T11:32:54.056
INFLA;Alle;Alle;02-06;Alle;312797;453;189;15;0;0,42;60,42;144,82;4,80;2025-02-18T11:32:54.056
INFLA;Alle;Alle;02-06;K;152023;212;89;5;0;0,42;58,54;139,45;3,29;2025-02-18T11:32:54.056
INFLA;Alle;Alle;02-06;M;160774;240;100;10;0;0,42;62,20;149,28;6,22;2025-02-18T11:32:54.056
INFLA;Alle;Alle;07-14;Alle;502488;297;97;5;0;0,33;19,30;59,11;1,00;2025-02-18T11:32:54.056
INFLA;Alle;Alle;07-14;K;244846;144;40;0;0;0,28;16,34;58,81;0,00;2025-02-18T11:32:54.056
INFLA;Alle;Alle;07-14;M;257642;153;57;5;0;0,37;22,12;59,38;1,94;2025-02-18T11:32:54.056
INFLA;Alle;Alle;15-44;Alle;2250355;1781;557;57;1;0,31;24,75;79,14;2,53;2025-02-18T11:32:54.056
INFLA;Alle;Alle;15-44;K;1107342;1056;323;36;0;0,31;29,17;95,36;3,25;2025-02-18T11:32:54.056
INFLA;Alle;Alle;15-44;M;1143013;710;234;21;1;0,33;20,47;62,12;1,84;2025-02-18T11:32:54.056
INFLA;Alle;Alle;45-64;Alle;1549081;1504;447;76;2;0,30;28,86;97,09;4,91;2025-02-18T11:32:54.056
INFLA;Alle;Alle;45-64;K;777358;816;239;32;1;0,29;30,75;104,97;4,12;2025-02-18T11:32:54.056
INFLA;Alle;Alle;45-64;M;771723;681;208;44;1;0,31;26,95;88,24;5,70;2025-02-18T11:32:54.056
INFLA;Alle;Alle;65-74;Alle;624936;1004;175;74;10;0,17;28,00;160,66;11,84;2025-02-18T11:32:54.056
INFLA;Alle;Alle;65-74;K;322477;492;93;39;3;0,19;28,84;152,57;12,09;2025-02-18T11:32:54.056
INFLA;Alle;Alle;65-74;M;302459;507;82;35;7;0,16;27,11;167,63;11,57;2025-02-18T11:32:54.056
INFLA;Alle;Alle;75-84;Alle;478622;1172;209;116;16;0,18;43,67;244,87;24,24;2025-02-18T11:32:54.056
INFLA;Alle;Alle;75-84;K;258988;566;104;55;8;0,18;40,16;218,54;21,24;2025-02-18T11:32:54.056
INFLA;Alle;Alle;75-84;M;219634;604;105;61;8;0,17;47,81;275,00;27,77;2025-02-18T11:32:54.056
INFLA;Alle;Alle;85+;Alle;146832;605;96;57;14;0,16;65,38;412,04;38,82;2025-02-18T11:32:54.056
INFLA;Alle;Alle;85+;K;91597;314;47;24;5;0,15;51,31;342,81;26,20;2025-02-18T11:32:54.056
INFLA;Alle;Alle;85+;M;55235;291;49;33;9;0,17;88,71;526,84;59,74;2025-02-18T11:32:54.056
INFLA;Alle;Alle;Alle;Alle;5980160;7549;1884;416;43;0,25;31,50;126,23;6,96;2025-02-18T11:32:54.056
INFLA;Alle;Alle;Alle;K;3010373;3923;982;199;17;0,25;32,62;130,32;6,61;2025-02-18T11:32:54.056
INFLA;Alle;Alle;Alle;M;2969787;3596;902;217;26;0,25;30,37;121,09;7,31;2025-02-18T11:32:54.056
INFLA;1084;Hovedstaden;00-01;Alle;40631;436;63;5;0;0,14;155,05;1073,07;12,31;2025-02-18T11:32:54.056
INFLA;1084;Hovedstaden;00-01;K;19712;197;24;2;0;0,12;121,75;999,39;10,15;2025-02-18T11:32:54.056
