"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-02-10T11:25:03.197"
INFLA;Alle;Alle;00-01;Alle;116960;471;143;34;0;0,30;122,26;402,70;29,07;
INFLA;Alle;Alle;00-01;K;56692;206;66;14;0;0,32;116,42;363,37;24,69;
INFLA;Alle;Alle;00-01;M;60268;262;77;20;0;0,29;127,76;434,72;33,19;
INFLA;Alle;Alle;02-06;Alle;308804;379;217;21;0;0,57;70,27;122,73;6,80;
INFLA;Alle;Alle;02-06;K;150015;191;116;10;0;0,61;77,33;127,32;6,67;
INFLA;Alle;Alle;02-06;M;158789;188;101;11;0;0,54;63,61;118,40;6,93;
INFLA;Alle;Alle;07-14;Alle;499709;290;170;20;0;0,59;34,02;58,03;4,00;
INFLA;Alle;Alle;07-14;K;243218;134;84;11;0;0,63;34,54;55,09;4,52;
INFLA;Alle;Alle;07-14;M;256491;156;86;9;0;0,55;33,53;60,82;3,51;
INFLA;Alle;Alle;15-44;Alle;2273584;1375;600;80;0;0,44;26,39;60,48;3,52;
INFLA;Alle;Alle;15-44;K;1117446;836;369;48;0;0,44;33,02;74,81;4,30;
INFLA;Alle;Alle;15-44;M;1156138;534;231;32;0;0,43;19,98;46,19;2,77;
INFLA;Alle;Alle;45-64;Alle;1544473;1514;558;164;7;0,37;36,13;98,03;10,62;
INFLA;Alle;Alle;45-64;K;775728;820;309;87;5;0,38;39,83;105,71;11,22;
INFLA;Alle;Alle;45-64;M;768745;687;249;77;2;0,36;32,39;89,37;10,02;
INFLA;Alle;Alle;65-74;Alle;629718;1052;377;195;11;0,36;59,87;167,06;30,97;
INFLA;Alle;Alle;65-74;K;324572;494;180;95;5;0,36;55,46;152,20;29,27;
INFLA;Alle;Alle;65-74;M;305146;554;197;100;6;0,36;64,56;181,55;32,77;
INFLA;Alle;Alle;75-84;Alle;487805;1443;455;276;21;0,32;93,27;295,81;56,58;
INFLA;Alle;Alle;75-84;K;264246;665;204;110;13;0,31;77,20;251,66;41,63;
INFLA;Alle;Alle;75-84;M;223559;777;251;166;8;0,32;112,27;347,56;74,25;
INFLA;Alle;Alle;85+;Alle;153506;824;218;146;28;0,26;142,01;536,79;95,11;
INFLA;Alle;Alle;85+;K;95186;427;115;76;17;0,27;120,82;448,60;79,84;
INFLA;Alle;Alle;85+;M;58320;397;103;70;11;0,26;176,61;680,73;120,03;
INFLA;Alle;Alle;Alle;Alle;6014559;7348;2738;936;67;0,37;45,52;122,17;15,56;
INFLA;Alle;Alle;Alle;K;3027103;3773;1443;451;40;0,38;47,67;124,64;14,90;
INFLA;Alle;Alle;Alle;M;2987456;3555;1295;485;27;0,36;43,35;119,00;16,23;
INFLA;1084;Hovedstaden;00-01;Alle;42123;247;61;4;0;0,25;144,81;586,38;9,50;
INFLA;1084;Hovedstaden;00-01;K;20557;115;32;2;0;0,28;155,66;559,42;9,73;
INFLA;1084;Hovedstaden;00-01;M;21566;132;29;2;0;0,22;134,47;612,07;9,27;
INFLA;1084;Hovedstaden;02-06;Alle;102214;215;130;8;0;0,60;127,18;210,34;7,83;
INFLA;1084;Hovedstaden;02-06;K;49600;113;72;2;0;0,64;145,16;227,82;4,03;
INFLA;1084;Hovedstaden;02-06;M;52614;102;58;6;0;0,57;110,24;193,86;11,40;
INFLA;1084;Hovedstaden;07-14;Alle;158401;183;100;4;0;0,55;63,13;115,53;2,53;
INFLA;1084;Hovedstaden;07-14;K;77244;86;51;3;0;0,59;66,02;111,34;3,88;
INFLA;1084;Hovedstaden;07-14;M;81157;97;49;1;0;0,51;60,38;119,52;1,23;
INFLA;1084;Hovedstaden;15-44;Alle;816307;833;344;25;0;0,41;42,14;102,04;3,06;
INFLA;1084;Hovedstaden;15-44;K;409909;518;213;14;0;0,41;51,96;126,37;3,42;
INFLA;1084;Hovedstaden;15-44;M;406398;315;131;11;0;0,42;32,23;77,51;2,71;
INFLA;1084;Hovedstaden;45-64;Alle;478624;739;255;43;1;0,35;53,28;154,40;8,98;
INFLA;1084;Hovedstaden;45-64;K;241814;405;144;25;1;0,36;59,55;167,48;10,34;
INFLA;1084;Hovedstaden;45-64;M;236810;334;111;18;0;0,33;46,87;141,04;7,60;
INFLA;1084;Hovedstaden;65-74;Alle;168872;406;126;46;2;0,31;74,61;240,42;27,24;
INFLA;1084;Hovedstaden;65-74;K;88485;204;61;22;1;0,30;68,94;230,55;24,86;
INFLA;1084;Hovedstaden;65-74;M;80387;202;65;24;1;0,32;80,86;251,28;29,86;
INFLA;1084;Hovedstaden;75-84;Alle;133308;501;136;75;14;0,27;102,02;375,82;56,26;
