"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-07-14T11:15:03.726"
INFLA;Alle;Alle;00-01;Alle;117488;85;0;0;0;0,00;0,00;72,35;0,00;
INFLA;Alle;Alle;00-01;K;56920;36;0;0;0;0,00;0,00;63,25;0,00;
INFLA;Alle;Alle;00-01;M;60568;48;0;0;0;0,00;0,00;79,25;0,00;
INFLA;Alle;Alle;02-06;Alle;307658;35;0;0;0;0,00;0,00;11,38;0,00;
INFLA;Alle;Alle;02-06;K;149412;18;0;0;0;0,00;0,00;12,05;0,00;
INFLA;Alle;Alle;02-06;M;158246;16;0;0;0;0,00;0,00;10,11;0,00;
INFLA;Alle;Alle;07-14;Alle;499280;16;0;0;0;0,00;0,00;3,20;0,00;
INFLA;Alle;Alle;07-14;K;242874;7;0;0;0;0,00;0,00;2,88;0,00;
INFLA;Alle;Alle;07-14;M;256406;9;0;0;0;0,00;0,00;3,51;0,00;
INFLA;Alle;Alle;15-44;Alle;2275940;224;1;0;0;0,00;0,04;9,84;0,00;
INFLA;Alle;Alle;15-44;K;1118095;132;0;0;0;0,00;0,00;11,81;0,00;
INFLA;Alle;Alle;15-44;M;1157845;86;1;0;0;0,01;0,09;7,43;0,00;
INFLA;Alle;Alle;45-64;Alle;1540631;231;0;0;0;0,00;0,00;14,99;0,00;
INFLA;Alle;Alle;45-64;K;774020;120;0;0;0;0,00;0,00;15,50;0,00;
INFLA;Alle;Alle;45-64;M;766611;105;0;0;0;0,00;0,00;13,70;0,00;
INFLA;Alle;Alle;65-74;Alle;631714;191;0;0;0;0,00;0,00;30,24;0,00;
INFLA;Alle;Alle;65-74;K;325548;87;0;0;0;0,00;0,00;26,72;0,00;
INFLA;Alle;Alle;65-74;M;306166;100;0;0;0;0,00;0,00;32,66;0,00;
INFLA;Alle;Alle;75-84;Alle;491077;253;1;0;0;0,00;0,20;51,52;0,00;
INFLA;Alle;Alle;75-84;K;266051;115;1;0;0;0,01;0,38;43,22;0,00;
INFLA;Alle;Alle;75-84;M;225026;136;0;0;0;0,00;0,00;60,44;0,00;
INFLA;Alle;Alle;85+;Alle;156047;130;0;0;0;0,00;0,00;83,31;0,00;
INFLA;Alle;Alle;85+;K;96522;59;0;0;0;0,00;0,00;61,13;0,00;
INFLA;Alle;Alle;85+;M;59525;71;0;0;0;0,00;0,00;119,28;0,00;
INFLA;Alle;Alle;Alle;Alle;6019835;1165;2;0;0;0,00;0,03;19,35;0,00;
INFLA;Alle;Alle;Alle;K;3029442;574;1;0;0;0,00;0,03;18,95;0,00;
INFLA;Alle;Alle;Alle;M;2990393;571;1;0;0;0,00;0,03;19,09;0,00;
INFLA;1084;Hovedstaden;00-01;Alle;42468;51;0;0;0;0,00;0,00;120,09;0,00;
INFLA;1084;Hovedstaden;00-01;K;20634;16;0;0;0;0,00;0,00;77,54;0,00;
INFLA;1084;Hovedstaden;00-01;M;21834;35;0;0;0;0,00;0,00;160,30;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;101859;19;0;0;0;0,00;0,00;18,65;0,00;
