"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-07-22T11:25:02.539"
INFLA;Alle;Alle;00-01;Alle;115666;68;0;0;0;0,00;0,00;58,79;0,00;
INFLA;Alle;Alle;00-01;K;55946;22;0;0;0;0,00;0,00;39,32;0,00;
INFLA;Alle;Alle;00-01;M;59720;45;0;0;0;0,00;0,00;75,35;0,00;
INFLA;Alle;Alle;02-06;Alle;311078;35;0;0;0;0,00;0,00;11,25;0,00;
INFLA;Alle;Alle;02-06;K;151225;11;0;0;0;0,00;0,00;7,27;0,00;
INFLA;Alle;Alle;02-06;M;159853;22;0;0;0;0,00;0,00;13,76;0,00;
INFLA;Alle;Alle;07-14;Alle;500880;16;1;0;0;0,06;0,20;3,19;0,00;
INFLA;Alle;Alle;07-14;K;244001;9;0;0;0;0,00;0,00;3,69;0,00;
INFLA;Alle;Alle;07-14;M;256879;7;1;0;0;0,14;0,39;2,73;0,00;
INFLA;Alle;Alle;15-44;Alle;2254301;245;3;0;0;0,01;0,13;10,87;0,00;
INFLA;Alle;Alle;15-44;K;1108626;120;2;0;0;0,02;0,18;10,82;0,00;
INFLA;Alle;Alle;15-44;M;1145675;121;1;0;0;0,01;0,09;10,56;0,00;
INFLA;Alle;Alle;45-64;Alle;1547168;344;5;2;0;0,01;0,32;22,23;0,13;
INFLA;Alle;Alle;45-64;K;776787;148;1;0;0;0,01;0,13;19,05;0,00;
INFLA;Alle;Alle;45-64;M;770381;192;4;2;0;0,02;0,52;24,92;0,26;
INFLA;Alle;Alle;65-74;Alle;625970;316;2;0;0;0,01;0,32;50,48;0,00;
INFLA;Alle;Alle;65-74;K;322919;137;1;0;0;0,01;0,31;42,43;0,00;
INFLA;Alle;Alle;65-74;M;303051;175;1;0;0;0,01;0,33;57,75;0,00;
INFLA;Alle;Alle;75-84;Alle;483446;380;1;1;0;0,00;0,21;78,60;0,21;
INFLA;Alle;Alle;75-84;K;261622;173;0;0;0;0,00;0,00;66,13;0,00;
INFLA;Alle;Alle;75-84;M;221824;204;1;1;0;0,00;0,45;91,96;0,45;
INFLA;Alle;Alle;85+;Alle;149817;173;0;0;0;0,00;0,00;115,47;0,00;
INFLA;Alle;Alle;85+;K;93121;88;0;0;0;0,00;0,00;94,50;0,00;
INFLA;Alle;Alle;85+;M;56696;85;0;0;0;0,00;0,00;149,92;0,00;
INFLA;Alle;Alle;Alle;Alle;5988326;1577;12;3;0;0,01;0,20;26,33;0,05;
INFLA;Alle;Alle;Alle;K;3014247;708;4;0;0;0,01;0,13;23,49;0,00;
INFLA;Alle;Alle;Alle;M;2974079;851;8;3;0;0,01;0,27;28,61;0,10;
INFLA;1084;Hovedstaden;00-01;Alle;41132;48;0;0;0;0,00;0,00;116,70;0,00;
INFLA;1084;Hovedstaden;00-01;K;19871;19;0;0;0;0,00;0,00;95,62;0,00;
INFLA;1084;Hovedstaden;00-01;M;21261;29;0;0;0;0,00;0,00;136,40;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102967;19;0;0;0;0,00;0,00;18,45;0,00;
INFLA;1084;Hovedstaden;02-06;K;50083;7;0;0;0;0,00;0,00;13,98;0,00;
INFLA;1084;Hovedstaden;02-06;M;52884;12;0;0;0;0,00;0,00;22,69;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158764;11;1;0;0;0,09;0,63;6,93;0,00;
INFLA;1084;Hovedstaden;07-14;K;77527;6;0;0;0;0,00;0,00;7,74;0,00;
INFLA;1084;Hovedstaden;07-14;M;81237;5;1;0;0;0,20;1,23;6,15;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;807396;174;3;0;0;0,02;0,37;21,55;0,00;
INFLA;1084;Hovedstaden;15-44;K;405229;92;2;0;0;0,02;0,49;22,70;0,00;
INFLA;1084;Hovedstaden;15-44;M;402167;82;1;0;0;0,01;0,25;20,39;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478185;173;1;0;0;0,01;0,21;36,18;0,00;
INFLA;1084;Hovedstaden;45-64;K;241335;90;0;0;0;0,00;0,00;37,29;0,00;
INFLA;1084;Hovedstaden;45-64;M;236850;83;1;0;0;0,01;0,42;35,04;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;167474;166;2;0;0;0,01;1,19;99,12;0,00;
INFLA;1084;Hovedstaden;65-74;K;87960;71;1;0;0;0,01;1,14;80,72;0,00;
INFLA;1084;Hovedstaden;65-74;M;79514;95;1;0;0;0,01;1,26;119,48;0,00;
INFLA;1084;Hovedstaden;75-84;Alle;132347;196;0;0;0;0,00;0,00;148,10;0,00;
INFLA;1084;Hovedstaden;75-84;K;74154;86;0;0;0;0,00;0,00;115,97;0,00;
INFLA;1084;Hovedstaden;75-84;M;58193;110;0;0;0;0,00;0,00;189,03;0,00;
INFLA;1084;Hovedstaden;85+;Alle;41649;88;0;0;0;0,00;0,00;211,29;0,00;
INFLA;1084;Hovedstaden;85+;K;26956;45;0;0;0;0,00;0,00;166,94;0,00;
INFLA;1084;Hovedstaden;85+;M;14693;43;0;0;0;0,00;0,00;292,66;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1929914;875;7;0;0;0,01;0,36;45,34;0,00;
INFLA;1084;Hovedstaden;Alle;K;983115;416;3;0;0;0,01;0,31;42,31;0,00;
INFLA;1084;Hovedstaden;Alle;M;946799;459;4;0;0;0,01;0,42;48,48;0,00;
INFLA;1082;Midtjylland;00-01;Alle;27501;5;0;0;0;0,00;0,00;18,18;0,00;
INFLA;1082;Midtjylland;00-01;K;13352;1;0;0;0;0,00;0,00;7,49;0,00;
INFLA;1082;Midtjylland;00-01;M;14149;4;0;0;0;0,00;0,00;28,27;0,00;
INFLA;1082;Midtjylland;02-06;Alle;74156;1;0;0;0;0,00;0,00;1,35;0,00;
INFLA;1082;Midtjylland;02-06;K;36029;1;0;0;0;0,00;0,00;2,78;0,00;
INFLA;1082;Midtjylland;02-06;M;38127;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117997;1;0;0;0;0,00;0,00;0,85;0,00;
INFLA;1082;Midtjylland;07-14;K;57488;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;M;60509;1;0;0;0;0,00;0,00;1,65;0,00;
INFLA;1082;Midtjylland;15-44;Alle;524663;17;0;0;0;0,00;0,00;3,24;0,00;
INFLA;1082;Midtjylland;15-44;K;257904;7;0;0;0;0,00;0,00;2,71;0,00;
INFLA;1082;Midtjylland;15-44;M;266759;10;0;0;0;0,00;0,00;3,75;0,00;
INFLA;1082;Midtjylland;45-64;Alle;345355;25;0;0;0;0,00;0,00;7,24;0,00;
INFLA;1082;Midtjylland;45-64;K;173148;10;0;0;0;0,00;0,00;5,78;0,00;
INFLA;1082;Midtjylland;45-64;M;172207;15;0;0;0;0,00;0,00;8,71;0,00;
INFLA;1082;Midtjylland;65-74;Alle;143813;14;0;0;0;0,00;0,00;9,73;0,00;
INFLA;1082;Midtjylland;65-74;K;73646;5;0;0;0;0,00;0,00;6,79;0,00;
INFLA;1082;Midtjylland;65-74;M;70167;9;0;0;0;0,00;0,00;12,83;0,00;
INFLA;1082;Midtjylland;75-84;Alle;106860;10;1;1;0;0,10;0,94;9,36;0,94;
INFLA;1082;Midtjylland;75-84;K;56812;2;0;0;0;0,00;0,00;3,52;0,00;
INFLA;1082;Midtjylland;75-84;M;50048;8;1;1;0;0,13;2,00;15,98;2,00;
INFLA;1082;Midtjylland;85+;Alle;33070;2;0;0;0;0,00;0,00;6,05;0,00;
INFLA;1082;Midtjylland;85+;K;20234;1;0;0;0;0,00;0,00;4,94;0,00;
INFLA;1082;Midtjylland;85+;M;12836;1;0;0;0;0,00;0,00;7,79;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1373415;75;1;1;0;0,01;0,07;5,46;0,07;
INFLA;1082;Midtjylland;Alle;K;688613;27;0;0;0;0,00;0,00;3,92;0,00;
INFLA;1082;Midtjylland;Alle;M;684802;48;1;1;0;0,02;0,15;7,01;0,15;
INFLA;1081;Nordjylland;00-01;Alle;10547;2;0;0;0;0,00;0,00;18,96;0,00;
INFLA;1081;Nordjylland;00-01;K;5060;1;0;0;0;0,00;0,00;19,76;0,00;
INFLA;1081;Nordjylland;00-01;M;5487;1;0;0;0;0,00;0,00;18,22;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29537;3;0;0;0;0,00;0,00;10,16;0,00;
INFLA;1081;Nordjylland;02-06;K;14282;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;02-06;M;15255;3;0;0;0;0,00;0,00;19,67;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48196;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;K;23488;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;M;24708;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;15-44;Alle;211942;11;0;0;0;0,00;0,00;5,19;0,00;
INFLA;1081;Nordjylland;15-44;K;101359;4;0;0;0;0,00;0,00;3,95;0,00;
INFLA;1081;Nordjylland;15-44;M;110583;7;0;0;0;0,00;0,00;6,33;0,00;
INFLA;1081;Nordjylland;45-64;Alle;152730;30;2;1;0;0,07;1,31;19,64;0,65;
INFLA;1081;Nordjylland;45-64;K;75935;15;0;0;0;0,00;0,00;19,75;0,00;
INFLA;1081;Nordjylland;45-64;M;76795;15;2;1;0;0,13;2,60;19,53;1,30;
INFLA;1081;Nordjylland;65-74;Alle;69417;33;0;0;0;0,00;0,00;47,54;0,00;
INFLA;1081;Nordjylland;65-74;K;35424;16;0;0;0;0,00;0,00;45,17;0,00;
INFLA;1081;Nordjylland;65-74;M;33993;17;0;0;0;0,00;0,00;50,01;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53098;56;0;0;0;0,00;0,00;105,47;0,00;
INFLA;1081;Nordjylland;75-84;K;28026;23;0;0;0;0,00;0,00;82,07;0,00;
INFLA;1081;Nordjylland;75-84;M;25072;33;0;0;0;0,00;0,00;131,62;0,00;
INFLA;1081;Nordjylland;85+;Alle;16498;20;0;0;0;0,00;0,00;121,23;0,00;
INFLA;1081;Nordjylland;85+;K;9989;8;0;0;0;0,00;0,00;80,09;0,00;
INFLA;1081;Nordjylland;85+;M;6509;12;0;0;0;0,00;0,00;184,36;0,00;
INFLA;1081;Nordjylland;Alle;Alle;591965;155;2;1;0;0,01;0,34;26,18;0,17;
INFLA;1081;Nordjylland;Alle;K;293563;67;0;0;0;0,00;0,00;22,82;0,00;
INFLA;1081;Nordjylland;Alle;M;298402;88;2;1;0;0,02;0,67;29,49;0,34;
INFLA;1085;Sjælland;00-01;Alle;14165;8;0;0;0;0,00;0,00;56,48;0,00;
INFLA;1085;Sjælland;00-01;K;6857;1;0;0;0;0,00;0,00;14,58;0,00;
INFLA;1085;Sjælland;00-01;M;7308;7;0;0;0;0,00;0,00;95,79;0,00;
INFLA;1085;Sjælland;02-06;Alle;41978;8;0;0;0;0,00;0,00;19,06;0,00;
INFLA;1085;Sjælland;02-06;K;20440;2;0;0;0;0,00;0,00;9,78;0,00;
INFLA;1085;Sjælland;02-06;M;21538;6;0;0;0;0,00;0,00;27,86;0,00;
INFLA;1085;Sjælland;07-14;Alle;71248;3;0;0;0;0,00;0,00;4,21;0,00;
INFLA;1085;Sjælland;07-14;K;34639;2;0;0;0;0,00;0,00;5,77;0,00;
INFLA;1085;Sjælland;07-14;M;36609;1;0;0;0;0,00;0,00;2,73;0,00;
INFLA;1085;Sjælland;15-44;Alle;277966;23;0;0;0;0,00;0,00;8,27;0,00;
INFLA;1085;Sjælland;15-44;K;134622;11;0;0;0;0,00;0,00;8,17;0,00;
INFLA;1085;Sjælland;15-44;M;143344;12;0;0;0;0,00;0,00;8,37;0,00;
INFLA;1085;Sjælland;45-64;Alle;240588;58;2;1;0;0,03;0,83;24,11;0,42;
INFLA;1085;Sjælland;45-64;K;120935;17;1;0;0;0,06;0,83;14,06;0,00;
INFLA;1085;Sjælland;45-64;M;119653;41;1;1;0;0,02;0,84;34,27;0,84;
INFLA;1085;Sjælland;65-74;Alle;102502;58;0;0;0;0,00;0,00;56,58;0,00;
INFLA;1085;Sjælland;65-74;K;52933;25;0;0;0;0,00;0,00;47,23;0,00;
INFLA;1085;Sjælland;65-74;M;49569;33;0;0;0;0,00;0,00;66,57;0,00;
INFLA;1085;Sjælland;75-84;Alle;81832;66;0;0;0;0,00;0,00;80,65;0,00;
INFLA;1085;Sjælland;75-84;K;44162;34;0;0;0;0,00;0,00;76,99;0,00;
INFLA;1085;Sjælland;75-84;M;37670;32;0;0;0;0,00;0,00;84,95;0,00;
INFLA;1085;Sjælland;85+;Alle;23472;36;0;0;0;0,00;0,00;153,37;0,00;
INFLA;1085;Sjælland;85+;K;14296;18;0;0;0;0,00;0,00;125,91;0,00;
INFLA;1085;Sjælland;85+;M;9176;18;0;0;0;0,00;0,00;196,16;0,00;
INFLA;1085;Sjælland;Alle;Alle;853751;260;2;1;0;0,01;0,23;30,45;0,12;
INFLA;1085;Sjælland;Alle;K;428884;110;1;0;0;0,01;0,23;25,65;0,00;
INFLA;1085;Sjælland;Alle;M;424867;150;1;1;0;0,01;0,24;35,31;0,24;
INFLA;1083;Syddanmark;00-01;Alle;22321;4;0;0;0;0,00;0,00;17,92;0,00;
INFLA;1083;Syddanmark;00-01;K;10806;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;00-01;M;11515;4;0;0;0;0,00;0,00;34,74;0,00;
INFLA;1083;Syddanmark;02-06;Alle;62440;2;0;0;0;0,00;0,00;3,20;0,00;
INFLA;1083;Syddanmark;02-06;K;30391;1;0;0;0;0,00;0,00;3,29;0,00;
INFLA;1083;Syddanmark;02-06;M;32049;1;0;0;0;0,00;0,00;3,12;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104675;1;0;0;0;0,00;0,00;0,96;0,00;
INFLA;1083;Syddanmark;07-14;K;50859;1;0;0;0;0,00;0,00;1,97;0,00;
INFLA;1083;Syddanmark;07-14;M;53816;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;15-44;Alle;432334;16;0;0;0;0,00;0,00;3,70;0,00;
INFLA;1083;Syddanmark;15-44;K;209512;6;0;0;0;0,00;0,00;2,86;0,00;
INFLA;1083;Syddanmark;15-44;M;222822;10;0;0;0;0,00;0,00;4,49;0,00;
INFLA;1083;Syddanmark;45-64;Alle;330310;52;0;0;0;0,00;0,00;15,74;0,00;
INFLA;1083;Syddanmark;45-64;K;165434;16;0;0;0;0,00;0,00;9,67;0,00;
INFLA;1083;Syddanmark;45-64;M;164876;36;0;0;0;0,00;0,00;21,83;0,00;
INFLA;1083;Syddanmark;65-74;Alle;142764;40;0;0;0;0,00;0,00;28,02;0,00;
INFLA;1083;Syddanmark;65-74;K;72956;19;0;0;0;0,00;0,00;26,04;0,00;
INFLA;1083;Syddanmark;65-74;M;69808;21;0;0;0;0,00;0,00;30,08;0,00;
INFLA;1083;Syddanmark;75-84;Alle;109309;49;0;0;0;0,00;0,00;44,83;0,00;
INFLA;1083;Syddanmark;75-84;K;58468;28;0;0;0;0,00;0,00;47,89;0,00;
INFLA;1083;Syddanmark;75-84;M;50841;21;0;0;0;0,00;0,00;41,31;0,00;
INFLA;1083;Syddanmark;85+;Alle;35128;27;0;0;0;0,00;0,00;76,86;0,00;
INFLA;1083;Syddanmark;85+;K;21646;16;0;0;0;0,00;0,00;73,92;0,00;
INFLA;1083;Syddanmark;85+;M;13482;11;0;0;0;0,00;0,00;81,59;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1239281;191;0;0;0;0,00;0,00;15,41;0,00;
INFLA;1083;Syddanmark;Alle;K;620072;87;0;0;0;0,00;0,00;14,03;0,00;
INFLA;1083;Syddanmark;Alle;M;619209;104;0;0;0;0,00;0,00;16,80;0,00;
INFLB;Alle;Alle;00-01;Alle;115666;68;0;0;0;0,00;0,00;58,79;0,00;
INFLB;Alle;Alle;00-01;K;55946;22;0;0;0;0,00;0,00;39,32;0,00;
INFLB;Alle;Alle;00-01;M;59720;45;0;0;0;0,00;0,00;75,35;0,00;
INFLB;Alle;Alle;02-06;Alle;311078;35;0;0;0;0,00;0,00;11,25;0,00;
INFLB;Alle;Alle;02-06;K;151225;11;0;0;0;0,00;0,00;7,27;0,00;
INFLB;Alle;Alle;02-06;M;159853;22;0;0;0;0,00;0,00;13,76;0,00;
INFLB;Alle;Alle;07-14;Alle;500880;16;0;0;0;0,00;0,00;3,19;0,00;
INFLB;Alle;Alle;07-14;K;244001;9;0;0;0;0,00;0,00;3,69;0,00;
INFLB;Alle;Alle;07-14;M;256879;7;0;0;0;0,00;0,00;2,73;0,00;
INFLB;Alle;Alle;15-44;Alle;2254301;245;0;0;0;0,00;0,00;10,87;0,00;
INFLB;Alle;Alle;15-44;K;1108626;120;0;0;0;0,00;0,00;10,82;0,00;
INFLB;Alle;Alle;15-44;M;1145675;121;0;0;0;0,00;0,00;10,56;0,00;
INFLB;Alle;Alle;45-64;Alle;1547168;344;0;0;0;0,00;0,00;22,23;0,00;
INFLB;Alle;Alle;45-64;K;776787;148;0;0;0;0,00;0,00;19,05;0,00;
INFLB;Alle;Alle;45-64;M;770381;192;0;0;0;0,00;0,00;24,92;0,00;
INFLB;Alle;Alle;65-74;Alle;625970;317;0;0;0;0,00;0,00;50,64;0,00;
INFLB;Alle;Alle;65-74;K;322919;138;0;0;0;0,00;0,00;42,74;0,00;
INFLB;Alle;Alle;65-74;M;303051;175;0;0;0;0,00;0,00;57,75;0,00;
INFLB;Alle;Alle;75-84;Alle;483446;380;0;0;0;0,00;0,00;78,60;0,00;
INFLB;Alle;Alle;75-84;K;261622;173;0;0;0;0,00;0,00;66,13;0,00;
INFLB;Alle;Alle;75-84;M;221824;204;0;0;0;0,00;0,00;91,96;0,00;
INFLB;Alle;Alle;85+;Alle;149817;173;0;0;0;0,00;0,00;115,47;0,00;
INFLB;Alle;Alle;85+;K;93121;88;0;0;0;0,00;0,00;94,50;0,00;
INFLB;Alle;Alle;85+;M;56696;85;0;0;0;0,00;0,00;149,92;0,00;
INFLB;Alle;Alle;Alle;Alle;5988326;1578;0;0;0;0,00;0,00;26,35;0,00;
INFLB;Alle;Alle;Alle;K;3014247;709;0;0;0;0,00;0,00;23,52;0,00;
INFLB;Alle;Alle;Alle;M;2974079;851;0;0;0;0,00;0,00;28,61;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;41132;48;0;0;0;0,00;0,00;116,70;0,00;
INFLB;1084;Hovedstaden;00-01;K;19871;19;0;0;0;0,00;0,00;95,62;0,00;
INFLB;1084;Hovedstaden;00-01;M;21261;29;0;0;0;0,00;0,00;136,40;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102967;19;0;0;0;0,00;0,00;18,45;0,00;
INFLB;1084;Hovedstaden;02-06;K;50083;7;0;0;0;0,00;0,00;13,98;0,00;
INFLB;1084;Hovedstaden;02-06;M;52884;12;0;0;0;0,00;0,00;22,69;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158764;11;0;0;0;0,00;0,00;6,93;0,00;
INFLB;1084;Hovedstaden;07-14;K;77527;6;0;0;0;0,00;0,00;7,74;0,00;
INFLB;1084;Hovedstaden;07-14;M;81237;5;0;0;0;0,00;0,00;6,15;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;807396;174;0;0;0;0,00;0,00;21,55;0,00;
INFLB;1084;Hovedstaden;15-44;K;405229;92;0;0;0;0,00;0,00;22,70;0,00;
INFLB;1084;Hovedstaden;15-44;M;402167;82;0;0;0;0,00;0,00;20,39;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478185;173;0;0;0;0,00;0,00;36,18;0,00;
INFLB;1084;Hovedstaden;45-64;K;241335;90;0;0;0;0,00;0,00;37,29;0,00;
INFLB;1084;Hovedstaden;45-64;M;236850;83;0;0;0;0,00;0,00;35,04;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;167474;167;0;0;0;0,00;0,00;99,72;0,00;
INFLB;1084;Hovedstaden;65-74;K;87960;72;0;0;0;0,00;0,00;81,86;0,00;
INFLB;1084;Hovedstaden;65-74;M;79514;95;0;0;0;0,00;0,00;119,48;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;132347;196;0;0;0;0,00;0,00;148,10;0,00;
INFLB;1084;Hovedstaden;75-84;K;74154;86;0;0;0;0,00;0,00;115,97;0,00;
INFLB;1084;Hovedstaden;75-84;M;58193;110;0;0;0;0,00;0,00;189,03;0,00;
INFLB;1084;Hovedstaden;85+;Alle;41649;88;0;0;0;0,00;0,00;211,29;0,00;
INFLB;1084;Hovedstaden;85+;K;26956;45;0;0;0;0,00;0,00;166,94;0,00;
INFLB;1084;Hovedstaden;85+;M;14693;43;0;0;0;0,00;0,00;292,66;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1929914;876;0;0;0;0,00;0,00;45,39;0,00;
INFLB;1084;Hovedstaden;Alle;K;983115;417;0;0;0;0,00;0,00;42,42;0,00;
INFLB;1084;Hovedstaden;Alle;M;946799;459;0;0;0;0,00;0,00;48,48;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27501;5;0;0;0;0,00;0,00;18,18;0,00;
INFLB;1082;Midtjylland;00-01;K;13352;1;0;0;0;0,00;0,00;7,49;0,00;
INFLB;1082;Midtjylland;00-01;M;14149;4;0;0;0;0,00;0,00;28,27;0,00;
INFLB;1082;Midtjylland;02-06;Alle;74156;1;0;0;0;0,00;0,00;1,35;0,00;
INFLB;1082;Midtjylland;02-06;K;36029;1;0;0;0;0,00;0,00;2,78;0,00;
INFLB;1082;Midtjylland;02-06;M;38127;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117997;1;0;0;0;0,00;0,00;0,85;0,00;
INFLB;1082;Midtjylland;07-14;K;57488;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;M;60509;1;0;0;0;0,00;0,00;1,65;0,00;
INFLB;1082;Midtjylland;15-44;Alle;524663;17;0;0;0;0,00;0,00;3,24;0,00;
INFLB;1082;Midtjylland;15-44;K;257904;7;0;0;0;0,00;0,00;2,71;0,00;
INFLB;1082;Midtjylland;15-44;M;266759;10;0;0;0;0,00;0,00;3,75;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345355;25;0;0;0;0,00;0,00;7,24;0,00;
INFLB;1082;Midtjylland;45-64;K;173148;10;0;0;0;0,00;0,00;5,78;0,00;
INFLB;1082;Midtjylland;45-64;M;172207;15;0;0;0;0,00;0,00;8,71;0,00;
INFLB;1082;Midtjylland;65-74;Alle;143813;14;0;0;0;0,00;0,00;9,73;0,00;
INFLB;1082;Midtjylland;65-74;K;73646;5;0;0;0;0,00;0,00;6,79;0,00;
INFLB;1082;Midtjylland;65-74;M;70167;9;0;0;0;0,00;0,00;12,83;0,00;
INFLB;1082;Midtjylland;75-84;Alle;106860;10;0;0;0;0,00;0,00;9,36;0,00;
INFLB;1082;Midtjylland;75-84;K;56812;2;0;0;0;0,00;0,00;3,52;0,00;
INFLB;1082;Midtjylland;75-84;M;50048;8;0;0;0;0,00;0,00;15,98;0,00;
INFLB;1082;Midtjylland;85+;Alle;33070;2;0;0;0;0,00;0,00;6,05;0,00;
INFLB;1082;Midtjylland;85+;K;20234;1;0;0;0;0,00;0,00;4,94;0,00;
INFLB;1082;Midtjylland;85+;M;12836;1;0;0;0;0,00;0,00;7,79;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1373415;75;0;0;0;0,00;0,00;5,46;0,00;
INFLB;1082;Midtjylland;Alle;K;688613;27;0;0;0;0,00;0,00;3,92;0,00;
INFLB;1082;Midtjylland;Alle;M;684802;48;0;0;0;0,00;0,00;7,01;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10547;2;0;0;0;0,00;0,00;18,96;0,00;
INFLB;1081;Nordjylland;00-01;K;5060;1;0;0;0;0,00;0,00;19,76;0,00;
INFLB;1081;Nordjylland;00-01;M;5487;1;0;0;0;0,00;0,00;18,22;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29537;3;0;0;0;0,00;0,00;10,16;0,00;
INFLB;1081;Nordjylland;02-06;K;14282;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;02-06;M;15255;3;0;0;0;0,00;0,00;19,67;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48196;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;K;23488;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;M;24708;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;15-44;Alle;211942;11;0;0;0;0,00;0,00;5,19;0,00;
INFLB;1081;Nordjylland;15-44;K;101359;4;0;0;0;0,00;0,00;3,95;0,00;
INFLB;1081;Nordjylland;15-44;M;110583;7;0;0;0;0,00;0,00;6,33;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152730;30;0;0;0;0,00;0,00;19,64;0,00;
INFLB;1081;Nordjylland;45-64;K;75935;15;0;0;0;0,00;0,00;19,75;0,00;
INFLB;1081;Nordjylland;45-64;M;76795;15;0;0;0;0,00;0,00;19,53;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69417;33;0;0;0;0,00;0,00;47,54;0,00;
INFLB;1081;Nordjylland;65-74;K;35424;16;0;0;0;0,00;0,00;45,17;0,00;
INFLB;1081;Nordjylland;65-74;M;33993;17;0;0;0;0,00;0,00;50,01;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53098;56;0;0;0;0,00;0,00;105,47;0,00;
INFLB;1081;Nordjylland;75-84;K;28026;23;0;0;0;0,00;0,00;82,07;0,00;
INFLB;1081;Nordjylland;75-84;M;25072;33;0;0;0;0,00;0,00;131,62;0,00;
INFLB;1081;Nordjylland;85+;Alle;16498;20;0;0;0;0,00;0,00;121,23;0,00;
