"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-09-08T11:15:02.761"
INFLA;Alle;Alle;00-01;Alle;118344;82;0;0;0;0,00;0,00;69,29;0,00;
INFLA;Alle;Alle;00-01;K;57251;28;0;0;0;0,00;0,00;48,91;0,00;
INFLA;Alle;Alle;00-01;M;61093;54;0;0;0;0,00;0,00;88,39;0,00;
INFLA;Alle;Alle;02-06;Alle;307068;23;0;0;0;0,00;0,00;7,49;0,00;
INFLA;Alle;Alle;02-06;K;149255;7;0;0;0;0,00;0,00;4,69;0,00;
INFLA;Alle;Alle;02-06;M;157813;16;0;0;0;0,00;0,00;10,14;0,00;
INFLA;Alle;Alle;07-14;Alle;499202;51;0;0;0;0,00;0,00;10,22;0,00;
INFLA;Alle;Alle;07-14;K;242739;19;0;0;0;0,00;0,00;7,83;0,00;
INFLA;Alle;Alle;07-14;M;256463;32;0;0;0;0,00;0,00;12,48;0,00;
INFLA;Alle;Alle;15-44;Alle;2273982;285;8;2;0;0,03;0,35;12,53;0,09;
INFLA;Alle;Alle;15-44;K;1116826;185;2;1;0;0,01;0,18;16,56;0,09;
INFLA;Alle;Alle;15-44;M;1157156;97;6;1;0;0,06;0,52;8,38;0,09;
INFLA;Alle;Alle;45-64;Alle;1540082;272;5;1;0;0,02;0,32;17,66;0,06;
INFLA;Alle;Alle;45-64;K;773793;148;3;0;0;0,02;0,39;19,13;0,00;
INFLA;Alle;Alle;45-64;M;766289;121;2;1;0;0,02;0,26;15,79;0,13;
INFLA;Alle;Alle;65-74;Alle;632253;212;3;2;0;0,01;0,47;33,53;0,32;
INFLA;Alle;Alle;65-74;K;325764;85;0;0;0;0,00;0,00;26,09;0,00;
INFLA;Alle;Alle;65-74;M;306489;125;3;2;0;0,02;0,98;40,78;0,65;
INFLA;Alle;Alle;75-84;Alle;491644;282;2;2;0;0,01;0,41;57,36;0,41;
INFLA;Alle;Alle;75-84;K;266402;125;0;0;0;0,00;0,00;46,92;0,00;
INFLA;Alle;Alle;75-84;M;225242;157;2;2;0;0,01;0,89;69,70;0,89;
INFLA;Alle;Alle;85+;Alle;156656;120;3;3;0;0,03;1,92;76,60;1,92;
INFLA;Alle;Alle;85+;K;96857;62;2;2;0;0,03;2,06;64,01;2,06;
INFLA;Alle;Alle;85+;M;59799;58;1;1;0;0,02;1,67;96,99;1,67;
INFLA;Alle;Alle;Alle;Alle;6019231;1327;21;10;0;0,02;0,35;22,05;0,17;
INFLA;Alle;Alle;Alle;K;3028887;659;7;3;0;0,01;0,23;21,76;0,10;
INFLA;Alle;Alle;Alle;M;2990344;660;14;7;0;0,02;0,47;22,07;0,23;
INFLA;1084;Hovedstaden;00-01;Alle;42807;51;0;0;0;0,00;0,00;119,14;0,00;
INFLA;1084;Hovedstaden;00-01;K;20780;19;0;0;0;0,00;0,00;91,43;0,00;
