"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-10-28T11:25:04.370"
INFLA;Alle;Alle;00-01;Alle;116075;117;2;0;0;0,02;1,72;100,80;0,00;
INFLA;Alle;Alle;00-01;K;56166;46;1;0;0;0,02;1,78;81,90;0,00;
INFLA;Alle;Alle;00-01;M;59909;71;1;0;0;0,01;1,67;118,51;0,00;
INFLA;Alle;Alle;02-06;Alle;310237;48;3;0;0;0,06;0,97;15,47;0,00;
INFLA;Alle;Alle;02-06;K;150776;20;2;0;0;0,10;1,33;13,26;0,00;
INFLA;Alle;Alle;02-06;M;159461;28;1;0;0;0,04;0,63;17,56;0,00;
INFLA;Alle;Alle;07-14;Alle;500814;72;4;0;0;0,06;0,80;14,38;0,00;
INFLA;Alle;Alle;07-14;K;243864;31;1;0;0;0,03;0,41;12,71;0,00;
INFLA;Alle;Alle;07-14;M;256950;41;3;0;0;0,07;1,17;15,96;0,00;
INFLA;Alle;Alle;15-44;Alle;2257467;524;20;1;0;0,04;0,89;23,21;0,04;
INFLA;Alle;Alle;15-44;K;1109848;333;11;1;0;0,03;0,99;30,00;0,09;
INFLA;Alle;Alle;15-44;M;1147619;186;9;0;0;0,05;0,78;16,21;0,00;
INFLA;Alle;Alle;45-64;Alle;1546623;674;23;5;0;0,03;1,49;43,58;0,32;
INFLA;Alle;Alle;45-64;K;776541;341;16;1;0;0,05;2,06;43,91;0,13;
INFLA;Alle;Alle;45-64;M;770082;327;7;4;0;0,02;0,91;42,46;0,52;
INFLA;Alle;Alle;65-74;Alle;627489;544;7;3;0;0,01;1,12;86,69;0,48;
INFLA;Alle;Alle;65-74;K;323497;250;1;0;0;0,00;0,31;77,28;0,00;
INFLA;Alle;Alle;65-74;M;303992;293;6;3;0;0,02;1,97;96,38;0,99;
INFLA;Alle;Alle;75-84;Alle;485776;650;9;6;1;0,01;1,85;133,81;1,24;
INFLA;Alle;Alle;75-84;K;262995;309;3;1;0;0,01;1,14;117,49;0,38;
INFLA;Alle;Alle;75-84;M;222781;339;6;5;1;0,02;2,69;152,17;2,24;
INFLA;Alle;Alle;85+;Alle;151934;362;0;0;1;0,00;0,00;238,26;0,00;
INFLA;Alle;Alle;85+;K;94253;192;0;0;0;0,00;0,00;203,71;0,00;
INFLA;Alle;Alle;85+;M;57681;169;0;0;1;0,00;0,00;292,99;0,00;
INFLA;Alle;Alle;Alle;Alle;5996415;2991;68;15;2;0,02;1,13;49,88;0,25;
INFLA;Alle;Alle;Alle;K;3017940;1522;35;3;0;0,02;1,16;50,43;0,10;
INFLA;Alle;Alle;Alle;M;2978475;1454;33;12;2;0,02;1,11;48,82;0,40;
INFLA;1084;Hovedstaden;00-01;Alle;41509;79;0;0;0;0,00;0,00;190,32;0,00;
INFLA;1084;Hovedstaden;00-01;K;20187;26;0;0;0;0,00;0,00;128,80;0,00;
INFLA;1084;Hovedstaden;00-01;M;21322;53;0;0;0;0,00;0,00;248,57;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102635;34;2;0;0;0,06;1,95;33,13;0,00;
INFLA;1084;Hovedstaden;02-06;K;49888;16;1;0;0;0,06;2,00;32,07;0,00;
INFLA;1084;Hovedstaden;02-06;M;52747;18;1;0;0;0,06;1,90;34,13;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158772;49;3;0;0;0,06;1,89;30,86;0,00;
INFLA;1084;Hovedstaden;07-14;K;77459;18;0;0;0;0,00;0,00;23,24;0,00;
INFLA;1084;Hovedstaden;07-14;M;81313;31;3;0;0;0,10;3,69;38,12;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;808131;332;14;1;0;0,04;1,73;41,08;0,12;
INFLA;1084;Hovedstaden;15-44;K;405452;208;6;1;0;0,03;1,48;51,30;0,25;
INFLA;1084;Hovedstaden;15-44;M;402679;124;8;0;0;0,06;1,99;30,79;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478755;380;14;3;0;0,04;2,92;79,37;0,63;
INFLA;1084;Hovedstaden;45-64;K;241638;208;11;1;0;0,05;4,55;86,08;0,41;
INFLA;1084;Hovedstaden;45-64;M;237117;172;3;2;0;0,02;1,27;72,54;0,84;
INFLA;1084;Hovedstaden;65-74;Alle;168024;276;3;1;0;0,01;1,79;164,26;0,60;
INFLA;1084;Hovedstaden;65-74;K;88196;139;1;0;0;0,01;1,13;157,60;0,00;
INFLA;1084;Hovedstaden;65-74;M;79828;137;2;1;0;0,01;2,51;171,62;1,25;
INFLA;1084;Hovedstaden;75-84;Alle;132948;312;6;3;0;0,02;4,51;234,68;2,26;
INFLA;1084;Hovedstaden;75-84;K;74490;165;2;0;0;0,01;2,68;221,51;0,00;
INFLA;1084;Hovedstaden;75-84;M;58458;147;4;3;0;0,03;6,84;251,46;5,13;
INFLA;1084;Hovedstaden;85+;Alle;42166;183;0;0;0;0,00;0,00;434,00;0,00;
INFLA;1084;Hovedstaden;85+;K;27236;114;0;0;0;0,00;0,00;418,56;0,00;
INFLA;1084;Hovedstaden;85+;M;14930;69;0;0;0;0,00;0,00;462,16;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1932940;1645;42;8;0;0,03;2,17;85,10;0,41;
INFLA;1084;Hovedstaden;Alle;K;984546;894;21;2;0;0,02;2,13;90,80;0,20;
INFLA;1084;Hovedstaden;Alle;M;948394;751;21;6;0;0,03;2,21;79,19;0,63;
INFLA;1082;Midtjylland;00-01;Alle;27572;10;1;0;0;0,10;3,63;36,27;0,00;
INFLA;1082;Midtjylland;00-01;K;13331;6;1;0;0;0,17;7,50;45,01;0,00;
INFLA;1082;Midtjylland;00-01;M;14241;4;0;0;0;0,00;0,00;28,09;0,00;
INFLA;1082;Midtjylland;02-06;Alle;74118;4;0;0;0;0,00;0,00;5,40;0,00;
INFLA;1082;Midtjylland;02-06;K;35999;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;02-06;M;38119;4;0;0;0;0,00;0,00;10,49;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117900;5;0;0;0;0,00;0,00;4,24;0,00;
INFLA;1082;Midtjylland;07-14;K;57450;3;0;0;0;0,00;0,00;5,22;0,00;
