"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-08-18T11:15:04.709"
INFLA;Alle;Alle;00-01;Alle;118344;69;1;0;0;0,01;0,84;58,30;0,00;
INFLA;Alle;Alle;00-01;K;57251;29;0;0;0;0,00;0,00;50,65;0,00;
INFLA;Alle;Alle;00-01;M;61093;38;1;0;0;0,03;1,64;62,20;0,00;
INFLA;Alle;Alle;02-06;Alle;307068;29;0;0;0;0,00;0,00;9,44;0,00;
INFLA;Alle;Alle;02-06;K;149255;11;0;0;0;0,00;0,00;7,37;0,00;
INFLA;Alle;Alle;02-06;M;157813;16;0;0;0;0,00;0,00;10,14;0,00;
INFLA;Alle;Alle;07-14;Alle;499202;20;0;0;0;0,00;0,00;4,01;0,00;
INFLA;Alle;Alle;07-14;K;242739;7;0;0;0;0,00;0,00;2,88;0,00;
INFLA;Alle;Alle;07-14;M;256463;13;0;0;0;0,00;0,00;5,07;0,00;
INFLA;Alle;Alle;15-44;Alle;2273982;234;15;3;0;0,06;0,66;10,29;0,13;
INFLA;Alle;Alle;15-44;K;1116826;134;11;2;0;0,08;0,98;12,00;0,18;
INFLA;Alle;Alle;15-44;M;1157156;93;4;1;0;0,04;0,35;8,04;0,09;
INFLA;Alle;Alle;45-64;Alle;1540082;238;9;1;0;0,04;0,58;15,45;0,06;
INFLA;Alle;Alle;45-64;K;773793;125;5;1;0;0,04;0,65;16,15;0,13;
INFLA;Alle;Alle;45-64;M;766289;110;4;0;0;0,04;0,52;14,35;0,00;
INFLA;Alle;Alle;65-74;Alle;632253;164;5;1;0;0,03;0,79;25,94;0,16;
INFLA;Alle;Alle;65-74;K;325764;66;2;0;0;0,03;0,61;20,26;0,00;
INFLA;Alle;Alle;65-74;M;306489;97;3;1;0;0,03;0,98;31,65;0,33;
INFLA;Alle;Alle;75-84;Alle;491644;199;2;1;0;0,01;0,41;40,48;0,20;
INFLA;Alle;Alle;75-84;K;266402;87;0;0;0;0,00;0,00;32,66;0,00;
INFLA;Alle;Alle;75-84;M;225242;112;2;1;0;0,02;0,89;49,72;0,44;
INFLA;Alle;Alle;85+;Alle;156656;101;1;1;0;0,01;0,64;64,47;0,64;
INFLA;Alle;Alle;85+;K;96857;45;1;1;0;0,02;1,03;46,46;1,03;
INFLA;Alle;Alle;85+;M;59799;56;0;0;0;0,00;0,00;93,65;0,00;
INFLA;Alle;Alle;Alle;Alle;6019231;1054;33;7;0;0,03;0,55;17,51;0,12;
INFLA;Alle;Alle;Alle;K;3028887;504;19;4;0;0,04;0,63;16,64;0,13;
INFLA;Alle;Alle;Alle;M;2990344;535;14;3;0;0,03;0,47;17,89;0,10;
