"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-12-23T11:25:02.925"
INFLA;Alle;Alle;00-01;Alle;116795;286;63;12;0;0,22;53,94;244,87;10,27;
INFLA;Alle;Alle;00-01;K;56640;119;24;4;0;0,20;42,37;210,10;7,06;
INFLA;Alle;Alle;00-01;M;60155;166;39;8;0;0,23;64,83;275,95;13,30;
INFLA;Alle;Alle;02-06;Alle;309543;226;113;12;0;0,50;36,51;73,01;3,88;
INFLA;Alle;Alle;02-06;K;150346;104;63;6;0;0,61;41,90;69,17;3,99;
INFLA;Alle;Alle;02-06;M;159197;119;50;6;0;0,42;31,41;74,75;3,77;
INFLA;Alle;Alle;07-14;Alle;500270;195;102;4;0;0,52;20,39;38,98;0,80;
INFLA;Alle;Alle;07-14;K;243523;80;40;1;0;0,50;16,43;32,85;0,41;
INFLA;Alle;Alle;07-14;M;256747;115;62;3;0;0,54;24,15;44,79;1,17;
INFLA;Alle;Alle;15-44;Alle;2269199;988;283;28;0;0,29;12,47;43,54;1,23;
INFLA;Alle;Alle;15-44;K;1116134;588;170;18;0;0,29;15,23;52,68;1,61;
INFLA;Alle;Alle;15-44;M;1153065;393;113;10;0;0,29;9,80;34,08;0,87;
INFLA;Alle;Alle;45-64;Alle;1545559;948;174;32;1;0,18;11,26;61,34;2,07;
INFLA;Alle;Alle;45-64;K;776043;506;102;19;0;0,20;13,14;65,20;2,45;
INFLA;Alle;Alle;45-64;M;769516;436;72;13;1;0,17;9,36;56,66;1,69;
INFLA;Alle;Alle;65-74;Alle;628665;712;85;35;1;0,12;13,52;113,26;5,57;
INFLA;Alle;Alle;65-74;K;324059;359;41;13;1;0,11;12,65;110,78;4,01;
INFLA;Alle;Alle;65-74;M;304606;353;44;22;0;0,12;14,44;115,89;7,22;
INFLA;Alle;Alle;75-84;Alle;486688;897;90;55;2;0,10;18,49;184,31;11,30;
INFLA;Alle;Alle;75-84;K;263591;430;56;31;1;0,13;21,25;163,13;11,76;
INFLA;Alle;Alle;75-84;M;223097;464;34;24;1;0,07;15,24;207,98;10,76;
INFLA;Alle;Alle;85+;Alle;153014;497;37;30;4;0,07;24,18;324,81;19,61;
INFLA;Alle;Alle;85+;K;94855;269;20;15;3;0,07;21,08;283,59;15,81;
INFLA;Alle;Alle;85+;M;58159;226;17;15;1;0,08;29,23;388,59;25,79;
INFLA;Alle;Alle;Alle;Alle;6009733;4749;947;208;8;0,20;15,76;79,02;3,46;
INFLA;Alle;Alle;Alle;K;3025191;2455;516;107;5;0,21;17,06;81,15;3,54;
INFLA;Alle;Alle;Alle;M;2984542;2272;431;101;3;0,19;14,44;76,13;3,38;
INFLA;1084;Hovedstaden;00-01;Alle;41943;172;38;4;0;0,22;90,60;410,08;9,54;
INFLA;1084;Hovedstaden;00-01;K;20470;65;14;3;0;0,22;68,39;317,54;14,66;
INFLA;1084;Hovedstaden;00-01;M;21473;107;24;1;0;0,22;111,77;498,30;4,66;
INFLA;1084;Hovedstaden;02-06;Alle;102394;158;88;10;0;0,56;85,94;154,31;9,77;
INFLA;1084;Hovedstaden;02-06;K;49698;78;53;6;0;0,68;106,64;156,95;12,07;
INFLA;1084;Hovedstaden;02-06;M;52696;80;35;4;0;0,44;66,42;151,81;7,59;
INFLA;1084;Hovedstaden;07-14;Alle;158638;153;84;1;0;0,55;52,95;96,45;0,63;
INFLA;1084;Hovedstaden;07-14;K;77375;63;33;1;0;0,52;42,65;81,42;1,29;
INFLA;1084;Hovedstaden;07-14;M;81263;90;51;0;0;0,57;62,76;110,75;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;815044;697;213;19;0;0,31;26,13;85,52;2,33;
INFLA;1084;Hovedstaden;15-44;K;409592;426;136;13;0;0,32;33,20;104,01;3,17;
INFLA;1084;Hovedstaden;15-44;M;405452;271;77;6;0;0,28;18,99;66,84;1,48;
INFLA;1084;Hovedstaden;45-64;Alle;478645;580;135;15;1;0,23;28,20;121,18;3,13;
INFLA;1084;Hovedstaden;45-64;K;241665;322;76;9;0;0,24;31,45;133,24;3,72;
INFLA;1084;Hovedstaden;45-64;M;236980;258;59;6;1;0,23;24,90;108,87;2,53;
INFLA;1084;Hovedstaden;65-74;Alle;168499;371;54;17;1;0,15;32,05;220,18;10,09;
INFLA;1084;Hovedstaden;65-74;K;88376;200;28;8;1;0,14;31,68;226,31;9,05;
INFLA;1084;Hovedstaden;65-74;M;80123;171;26;9;0;0,15;32,45;213,42;11,23;
INFLA;1084;Hovedstaden;75-84;Alle;133106;399;49;23;2;0,12;36,81;299,76;17,28;
INFLA;1084;Hovedstaden;75-84;K;74617;204;30;13;1;0,15;40,21;273,40;17,42;
INFLA;1084;Hovedstaden;75-84;M;58489;195;19;10;1;0,10;32,48;333,40;17,10;
INFLA;1084;Hovedstaden;85+;Alle;42496;248;21;17;1;0,08;49,42;583,58;40,00;
INFLA;1084;Hovedstaden;85+;K;27414;130;10;8;1;0,08;36,48;474,21;29,18;
