"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLA;Alle;Alle;00-01;Alle;115228;191;7;1;0;0,04;6,07;165,76;0,87;2025-04-22T11:33:40.290
INFLA;Alle;Alle;00-01;K;55816;90;3;1;0;0,03;5,37;161,24;1,79;2025-04-22T11:33:40.290
INFLA;Alle;Alle;00-01;M;59412;99;4;0;0;0,04;6,73;166,63;0,00;2025-04-22T11:33:40.290
INFLA;Alle;Alle;02-06;Alle;312184;72;7;1;0;0,10;2,24;23,06;0,32;2025-04-22T11:33:40.290
INFLA;Alle;Alle;02-06;K;151761;34;3;1;0;0,09;1,98;22,40;0,66;2025-04-22T11:33:40.290
INFLA;Alle;Alle;02-06;M;160423;37;4;0;0;0,11;2,49;23,06;0,00;2025-04-22T11:33:40.290
INFLA;Alle;Alle;07-14;Alle;501583;69;3;1;0;0,04;0,60;13,76;0,20;2025-04-22T11:33:40.290
INFLA;Alle;Alle;07-14;K;244355;31;0;0;0;0,00;0,00;12,69;0,00;2025-04-22T11:33:40.290
INFLA;Alle;Alle;07-14;M;257228;37;3;1;0;0,08;1,17;14,38;0,39;2025-04-22T11:33:40.290
INFLA;Alle;Alle;15-44;Alle;2253586;518;40;9;0;0,08;1,77;22,99;0,40;2025-04-22T11:33:40.290
INFLA;Alle;Alle;15-44;K;1108953;315;25;5;0;0,08;2,25;28,41;0,45;2025-04-22T11:33:40.290
INFLA;Alle;Alle;15-44;M;1144633;202;15;4;0;0,07;1,31;17,65;0,35;2025-04-22T11:33:40.290
INFLA;Alle;Alle;45-64;Alle;1548413;599;46;14;0;0,08;2,97;38,68;0,90;2025-04-22T11:33:40.290
INFLA;Alle;Alle;45-64;K;777307;303;22;7;0;0,07;2,83;38,98;0,90;2025-04-22T11:33:40.290
INFLA;Alle;Alle;45-64;M;771106;293;24;7;0;0,08;3,11;38,00;0,91;2025-04-22T11:33:40.290
INFLA;Alle;Alle;65-74;Alle;625082;568;42;20;3;0,07;6,72;90,87;3,20;2025-04-22T11:33:40.290
