"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-06-30T11:15:03.842"
INFLA;Alle;Alle;00-01;Alle;117616;91;1;0;0;0,01;0,85;77,37;0,00;
INFLA;Alle;Alle;00-01;K;57004;34;0;0;0;0,00;0,00;59,64;0,00;
INFLA;Alle;Alle;00-01;M;60612;56;1;0;0;0,02;1,65;92,39;0,00;
INFLA;Alle;Alle;02-06;Alle;307981;25;0;0;0;0,00;0,00;8,12;0,00;
INFLA;Alle;Alle;02-06;K;149512;9;0;0;0;0,00;0,00;6,02;0,00;
INFLA;Alle;Alle;02-06;M;158469;15;0;0;0;0,00;0,00;9,47;0,00;
INFLA;Alle;Alle;07-14;Alle;499329;27;0;0;0;0,00;0,00;5,41;0,00;
INFLA;Alle;Alle;07-14;K;242952;15;0;0;0;0,00;0,00;6,17;0,00;
INFLA;Alle;Alle;07-14;M;256377;11;0;0;0;0,00;0,00;4,29;0,00;
INFLA;Alle;Alle;15-44;Alle;2277277;215;0;0;0;0,00;0,00;9,44;0,00;
INFLA;Alle;Alle;15-44;K;1119127;131;0;0;0;0,00;0,00;11,71;0,00;
INFLA;Alle;Alle;15-44;M;1158150;80;0;0;0;0,00;0,00;6,91;0,00;
INFLA;Alle;Alle;45-64;Alle;1541264;272;2;2;0;0,01;0,13;17,65;0,13;
INFLA;Alle;Alle;45-64;K;774268;146;1;1;0;0,01;0,13;18,86;0,13;
INFLA;Alle;Alle;45-64;M;766996;124;1;1;0;0,01;0,13;16,17;0,13;
INFLA;Alle;Alle;65-74;Alle;631266;230;0;0;0;0,00;0,00;36,43;0,00;
INFLA;Alle;Alle;65-74;K;325378;116;0;0;0;0,00;0,00;35,65;0,00;
INFLA;Alle;Alle;65-74;M;305888;112;0;0;0;0,00;0,00;36,61;0,00;
INFLA;Alle;Alle;75-84;Alle;490240;252;0;0;0;0,00;0,00;51,40;0,00;
INFLA;Alle;Alle;75-84;K;265573;121;0;0;0;0,00;0,00;45,56;0,00;
INFLA;Alle;Alle;75-84;M;224667;131;0;0;0;0,00;0,00;58,31;0,00;
INFLA;Alle;Alle;85+;Alle;155089;151;0;0;0;0,00;0,00;97,36;0,00;
INFLA;Alle;Alle;85+;K;96028;78;0;0;0;0,00;0,00;81,23;0,00;
INFLA;Alle;Alle;85+;M;59061;73;0;0;0;0,00;0,00;123,60;0,00;
INFLA;Alle;Alle;Alle;Alle;6020062;1263;3;2;0;0,00;0,05;20,98;0,03;
INFLA;Alle;Alle;Alle;K;3029842;650;1;1;0;0,00;0,03;21,45;0,03;
INFLA;Alle;Alle;Alle;M;2990220;602;2;1;0;0,00;0,07;20,13;0,03;
INFLA;1084;Hovedstaden;00-01;Alle;42468;61;0;0;0;0,00;0,00;143,64;0,00;
INFLA;1084;Hovedstaden;00-01;K;20664;24;0;0;0;0,00;0,00;116,14;0,00;
