"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-06-17T11:25:03.796"
INFLA;Alle;Alle;00-01;Alle;115527;102;1;0;0;0,01;0,87;88,29;0,00;
INFLA;Alle;Alle;00-01;K;55902;55;1;0;0;0,02;1,79;98,39;0,00;
INFLA;Alle;Alle;00-01;M;59625;45;0;0;0;0,00;0,00;75,47;0,00;
INFLA;Alle;Alle;02-06;Alle;311405;33;0;0;0;0,00;0,00;10,60;0,00;
INFLA;Alle;Alle;02-06;K;151370;13;0;0;0;0,00;0,00;8,59;0,00;
INFLA;Alle;Alle;02-06;M;160035;20;0;0;0;0,00;0,00;12,50;0,00;
INFLA;Alle;Alle;07-14;Alle;501085;44;0;0;0;0,00;0,00;8,78;0,00;
INFLA;Alle;Alle;07-14;K;244130;22;0;0;0;0,00;0,00;9,01;0,00;
INFLA;Alle;Alle;07-14;M;256955;22;0;0;0;0,00;0,00;8,56;0,00;
INFLA;Alle;Alle;15-44;Alle;2255067;318;3;0;0;0,01;0,13;14,10;0,00;
INFLA;Alle;Alle;15-44;K;1109436;179;2;0;0;0,01;0,18;16,13;0,00;
INFLA;Alle;Alle;15-44;M;1145631;132;1;0;0;0,01;0,09;11,52;0,00;
INFLA;Alle;Alle;45-64;Alle;1547585;377;6;0;0;0,02;0,39;24,36;0,00;
INFLA;Alle;Alle;45-64;K;776911;215;4;0;0;0,02;0,51;27,67;0,00;
INFLA;Alle;Alle;45-64;M;770674;156;2;0;0;0,01;0,26;20,24;0,00;
INFLA;Alle;Alle;65-74;Alle;625596;365;3;0;0;0,01;0,48;58,34;0,00;
INFLA;Alle;Alle;65-74;K;322743;169;2;0;0;0,01;0,62;52,36;0,00;
INFLA;Alle;Alle;65-74;M;302853;192;1;0;0;0,01;0,33;63,40;0,00;
INFLA;Alle;Alle;75-84;Alle;482279;474;3;0;0;0,01;0,62;98,28;0,00;
INFLA;Alle;Alle;75-84;K;261001;205;3;0;0;0,01;1,15;78,54;0,00;
INFLA;Alle;Alle;75-84;M;221278;261;0;0;0;0,00;0,00;117,95;0,00;
INFLA;Alle;Alle;85+;Alle;149044;200;1;0;0;0,01;0,67;134,19;0,00;
INFLA;Alle;Alle;85+;K;92749;88;0;0;0;0,00;0,00;94,88;0,00;
