"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-05-12T11:52:44.228"
INFLA;Alle;Alle;00-01;Alle;117518;132;2;0;0;0,02;1,70;112,32;0,00;
INFLA;Alle;Alle;00-01;K;56889;59;0;0;0;0,00;0,00;103,71;0,00;
INFLA;Alle;Alle;00-01;M;60629;71;2;0;0;0,03;3,30;117,11;0,00;
INFLA;Alle;Alle;02-06;Alle;308121;42;0;0;0;0,00;0,00;13,63;0,00;
INFLA;Alle;Alle;02-06;K;149689;18;0;0;0;0,00;0,00;12,02;0,00;
INFLA;Alle;Alle;02-06;M;158432;24;0;0;0;0,00;0,00;15,15;0,00;
INFLA;Alle;Alle;07-14;Alle;499108;38;0;0;0;0,00;0,00;7,61;0,00;
INFLA;Alle;Alle;07-14;K;242864;19;0;0;0;0,00;0,00;7,82;0,00;
INFLA;Alle;Alle;07-14;M;256244;19;0;0;0;0,00;0,00;7,41;0,00;
INFLA;Alle;Alle;15-44;Alle;2277164;338;0;0;0;0,00;0,00;14,84;0,00;
INFLA;Alle;Alle;15-44;K;1119142;183;0;0;0;0,00;0,00;16,35;0,00;
INFLA;Alle;Alle;15-44;M;1158022;152;0;0;0;0,00;0,00;13,13;0,00;
INFLA;Alle;Alle;45-64;Alle;1541993;404;8;4;0;0,02;0,52;26,20;0,26;
INFLA;Alle;Alle;45-64;K;774544;218;3;1;0;0,01;0,39;28,15;0,13;
INFLA;Alle;Alle;45-64;M;767449;184;5;3;0;0,03;0,65;23,98;0,39;
INFLA;Alle;Alle;65-74;Alle;630575;320;4;0;0;0,01;0,63;50,75;0,00;
INFLA;Alle;Alle;65-74;K;325055;154;2;0;0;0,01;0,62;47,38;0,00;
INFLA;Alle;Alle;65-74;M;305520;161;2;0;0;0,01;0,65;52,70;0,00;
INFLA;Alle;Alle;75-84;Alle;489555;431;3;0;0;0,01;0,61;88,04;0,00;
INFLA;Alle;Alle;75-84;K;265235;216;1;0;0;0,00;0,38;81,44;0,00;
INFLA;Alle;Alle;75-84;M;224320;215;2;0;0;0,01;0,89;95,85;0,00;
INFLA;Alle;Alle;85+;Alle;154277;207;1;0;0;0,00;0,65;134,17;0,00;
INFLA;Alle;Alle;85+;K;95545;101;1;0;0;0,01;1,05;105,71;0,00;
INFLA;Alle;Alle;85+;M;58732;106;0;0;0;0,00;0,00;180,48;0,00;
INFLA;Alle;Alle;Alle;Alle;6018311;1912;18;4;0;0,01;0,30;31,77;0,07;
INFLA;Alle;Alle;Alle;K;3028963;968;7;1;0;0,01;0,23;31,96;0,03;
INFLA;Alle;Alle;Alle;M;2989348;932;11;3;0;0,01;0,37;31,18;0,10;
INFLA;1084;Hovedstaden;00-01;Alle;42390;71;2;0;0;0,03;4,72;167,49;0,00;
INFLA;1084;Hovedstaden;00-01;K;20614;30;0;0;0;0,00;0,00;145,53;0,00;
INFLA;1084;Hovedstaden;00-01;M;21776;41;2;0;0;0,05;9,18;188,28;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102095;28;0;0;0;0,00;0,00;27,43;0,00;
INFLA;1084;Hovedstaden;02-06;K;49536;12;0;0;0;0,00;0,00;24,22;0,00;
