"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-09-16T11:25:04.463"
INFLA;Alle;Alle;00-01;Alle;116066;139;0;0;0;0,00;0,00;119,76;0,00;
INFLA;Alle;Alle;00-01;K;56197;54;0;0;0;0,00;0,00;96,09;0,00;
INFLA;Alle;Alle;00-01;M;59869;85;0;0;0;0,00;0,00;141,98;0,00;
INFLA;Alle;Alle;02-06;Alle;310596;45;2;0;0;0,04;0,64;14,49;0,00;
INFLA;Alle;Alle;02-06;K;150966;21;0;0;0;0,00;0,00;13,91;0,00;
INFLA;Alle;Alle;02-06;M;159630;23;2;0;0;0,09;1,25;14,41;0,00;
INFLA;Alle;Alle;07-14;Alle;500892;47;1;0;0;0,02;0,20;9,38;0,00;
INFLA;Alle;Alle;07-14;K;243914;21;0;0;0;0,00;0,00;8,61;0,00;
INFLA;Alle;Alle;07-14;M;256978;26;1;0;0;0,04;0,39;10,12;0,00;
INFLA;Alle;Alle;15-44;Alle;2253419;475;8;0;0;0,02;0,36;21,08;0,00;
INFLA;Alle;Alle;15-44;K;1107760;284;5;0;0;0,02;0,45;25,64;0,00;
INFLA;Alle;Alle;15-44;M;1145659;184;3;0;0;0,02;0,26;16,06;0,00;
INFLA;Alle;Alle;45-64;Alle;1546927;521;3;0;0;0,01;0,19;33,68;0,00;
INFLA;Alle;Alle;45-64;K;776714;278;3;0;0;0,01;0,39;35,79;0,00;
INFLA;Alle;Alle;45-64;M;770213;241;0;0;0;0,00;0,00;31,29;0,00;
INFLA;Alle;Alle;65-74;Alle;626832;398;1;0;0;0,00;0,16;63,49;0,00;
INFLA;Alle;Alle;65-74;K;323188;202;0;0;0;0,00;0,00;62,50;0,00;
INFLA;Alle;Alle;65-74;M;303644;195;1;0;0;0,01;0,33;64,22;0,00;
INFLA;Alle;Alle;75-84;Alle;485103;514;2;0;0;0,00;0,41;105,96;0,00;
INFLA;Alle;Alle;75-84;K;262606;224;0;0;0;0,00;0,00;85,30;0,00;
INFLA;Alle;Alle;75-84;M;222497;288;2;0;0;0,01;0,90;129,44;0,00;
INFLA;Alle;Alle;85+;Alle;151189;252;1;0;0;0,00;0,66;166,68;0,00;
INFLA;Alle;Alle;85+;K;93856;138;1;0;0;0,01;1,07;147,03;0,00;
INFLA;Alle;Alle;85+;M;57333;114;0;0;0;0,00;0,00;198,84;0,00;
INFLA;Alle;Alle;Alle;Alle;5991024;2391;18;0;0;0,01;0,30;39,91;0,00;
INFLA;Alle;Alle;Alle;K;3015201;1222;9;0;0;0,01;0,30;40,53;0,00;
INFLA;Alle;Alle;Alle;M;2975823;1156;9;0;0;0,01;0,30;38,85;0,00;
INFLA;1084;Hovedstaden;00-01;Alle;41452;100;0;0;0;0,00;0,00;241,24;0,00;
INFLA;1084;Hovedstaden;00-01;K;20090;40;0;0;0;0,00;0,00;199,10;0,00;
INFLA;1084;Hovedstaden;00-01;M;21362;60;0;0;0;0,00;0,00;280,87;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102736;31;1;0;0;0,03;0,97;30,17;0,00;
INFLA;1084;Hovedstaden;02-06;K;49982;14;0;0;0;0,00;0,00;28,01;0,00;
INFLA;1084;Hovedstaden;02-06;M;52754;17;1;0;0;0,06;1,90;32,23;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158728;36;1;0;0;0,03;0,63;22,68;0,00;
INFLA;1084;Hovedstaden;07-14;K;77431;16;0;0;0;0,00;0,00;20,66;0,00;
INFLA;1084;Hovedstaden;07-14;M;81297;20;1;0;0;0,05;1,23;24,60;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;806652;303;5;0;0;0,02;0,62;37,56;0,00;
INFLA;1084;Hovedstaden;15-44;K;404591;185;3;0;0;0,02;0,74;45,73;0,00;
INFLA;1084;Hovedstaden;15-44;M;402061;118;2;0;0;0,02;0,50;29,35;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478536;291;1;0;0;0,00;0,21;60,81;0,00;
INFLA;1084;Hovedstaden;45-64;K;241534;167;1;0;0;0,01;0,41;69,14;0,00;
INFLA;1084;Hovedstaden;45-64;M;237002;124;0;0;0;0,00;0,00;52,32;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;167864;210;1;0;0;0,00;0,60;125,10;0,00;
INFLA;1084;Hovedstaden;65-74;K;88135;113;0;0;0;0,00;0,00;128,21;0,00;
INFLA;1084;Hovedstaden;65-74;M;79729;97;1;0;0;0,01;1,25;121,66;0,00;
INFLA;1084;Hovedstaden;75-84;Alle;132817;259;1;0;0;0,00;0,75;195,01;0,00;
INFLA;1084;Hovedstaden;75-84;K;74422;115;0;0;0;0,00;0,00;154,52;0,00;
INFLA;1084;Hovedstaden;75-84;M;58395;144;1;0;0;0,01;1,71;246,60;0,00;
INFLA;1084;Hovedstaden;85+;Alle;41970;138;0;0;0;0,00;0,00;328,81;0,00;
INFLA;1084;Hovedstaden;85+;K;27124;81;0;0;0;0,00;0,00;298,63;0,00;
INFLA;1084;Hovedstaden;85+;M;14846;57;0;0;0;0,00;0,00;383,94;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1930755;1368;10;0;0;0,01;0,52;70,85;0,00;
INFLA;1084;Hovedstaden;Alle;K;983309;731;4;0;0;0,01;0,41;74,34;0,00;
INFLA;1084;Hovedstaden;Alle;M;947446;637;6;0;0;0,01;0,63;67,23;0,00;
INFLA;1082;Midtjylland;00-01;Alle;27545;1;0;0;0;0,00;0,00;3,63;0,00;
INFLA;1082;Midtjylland;00-01;K;13374;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;00-01;M;14171;1;0;0;0;0,00;0,00;7,06;0,00;
INFLA;1082;Midtjylland;02-06;Alle;74181;1;0;0;0;0,00;0,00;1,35;0,00;
INFLA;1082;Midtjylland;02-06;K;36029;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;02-06;M;38152;1;0;0;0;0,00;0,00;2,62;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117917;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;K;57491;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;M;60426;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;15-44;Alle;524449;47;1;0;0;0,02;0,19;8,96;0,00;
INFLA;1082;Midtjylland;15-44;K;257656;31;1;0;0;0,03;0,39;12,03;0,00;
INFLA;1082;Midtjylland;15-44;M;266793;16;0;0;0;0,00;0,00;6,00;0,00;
INFLA;1082;Midtjylland;45-64;Alle;345315;48;1;0;0;0,02;0,29;13,90;0,00;
