"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-07-07T11:15:03.729"
INFLA;Alle;Alle;00-01;Alle;117616;86;0;0;0;0,00;0,00;73,12;0,00;
INFLA;Alle;Alle;00-01;K;57004;33;0;0;0;0,00;0,00;57,89;0,00;
INFLA;Alle;Alle;00-01;M;60612;51;0;0;0;0,00;0,00;84,14;0,00;
INFLA;Alle;Alle;02-06;Alle;307981;24;0;0;0;0,00;0,00;7,79;0,00;
INFLA;Alle;Alle;02-06;K;149512;11;0;0;0;0,00;0,00;7,36;0,00;
INFLA;Alle;Alle;02-06;M;158469;13;0;0;0;0,00;0,00;8,20;0,00;
INFLA;Alle;Alle;07-14;Alle;499329;21;0;0;0;0,00;0,00;4,21;0,00;
INFLA;Alle;Alle;07-14;K;242952;12;0;0;0;0,00;0,00;4,94;0,00;
INFLA;Alle;Alle;07-14;M;256377;9;0;0;0;0,00;0,00;3,51;0,00;
INFLA;Alle;Alle;15-44;Alle;2277277;206;2;0;0;0,01;0,09;9,05;0,00;
INFLA;Alle;Alle;15-44;K;1119127;118;0;0;0;0,00;0,00;10,54;0,00;
INFLA;Alle;Alle;15-44;M;1158150;86;2;0;0;0,02;0,17;7,43;0,00;
INFLA;Alle;Alle;45-64;Alle;1541264;237;1;0;0;0,00;0,06;15,38;0,00;
INFLA;Alle;Alle;45-64;K;774268;122;0;0;0;0,00;0,00;15,76;0,00;
INFLA;Alle;Alle;45-64;M;766996;113;1;0;0;0,01;0,13;14,73;0,00;
INFLA;Alle;Alle;65-74;Alle;631266;220;1;0;0;0,00;0,16;34,85;0,00;
INFLA;Alle;Alle;65-74;K;325378;108;1;0;0;0,01;0,31;33,19;0,00;
INFLA;Alle;Alle;65-74;M;305888;107;0;0;0;0,00;0,00;34,98;0,00;
INFLA;Alle;Alle;75-84;Alle;490240;277;0;0;0;0,00;0,00;56,50;0,00;
INFLA;Alle;Alle;75-84;K;265573;132;0;0;0;0,00;0,00;49,70;0,00;
INFLA;Alle;Alle;75-84;M;224667;139;0;0;0;0,00;0,00;61,87;0,00;
INFLA;Alle;Alle;85+;Alle;155089;122;0;0;0;0,00;0,00;78,66;0,00;
INFLA;Alle;Alle;85+;K;96028;60;0;0;0;0,00;0,00;62,48;0,00;
INFLA;Alle;Alle;85+;M;59061;61;0;0;0;0,00;0,00;103,28;0,00;
INFLA;Alle;Alle;Alle;Alle;6020062;1193;4;0;0;0,00;0,07;19,82;0,00;
INFLA;Alle;Alle;Alle;K;3029842;596;1;0;0;0,00;0,03;19,67;0,00;
INFLA;Alle;Alle;Alle;M;2990220;579;3;0;0;0,01;0,10;19,36;0,00;
INFLA;1084;Hovedstaden;00-01;Alle;42468;58;0;0;0;0,00;0,00;136,57;0,00;
INFLA;1084;Hovedstaden;00-01;K;20664;21;0;0;0;0,00;0,00;101,63;0,00;
INFLA;1084;Hovedstaden;00-01;M;21804;37;0;0;0;0,00;0,00;169,69;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102034;16;0;0;0;0,00;0,00;15,68;0,00;
INFLA;1084;Hovedstaden;02-06;K;49467;8;0;0;0;0,00;0,00;16,17;0,00;
INFLA;1084;Hovedstaden;02-06;M;52567;8;0;0;0;0,00;0,00;15,22;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158361;16;0;0;0;0,00;0,00;10,10;0,00;
INFLA;1084;Hovedstaden;07-14;K;77234;10;0;0;0;0,00;0,00;12,95;0,00;
INFLA;1084;Hovedstaden;07-14;M;81127;6;0;0;0;0,00;0,00;7,40;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;817736;157;2;0;0;0,01;0,24;19,20;0,00;
INFLA;1084;Hovedstaden;15-44;K;410552;92;0;0;0;0,00;0,00;22,41;0,00;
INFLA;1084;Hovedstaden;15-44;M;407184;65;2;0;0;0,03;0,49;15,96;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478410;145;0;0;0;0,00;0,00;30,31;0,00;
INFLA;1084;Hovedstaden;45-64;K;241845;81;0;0;0;0,00;0,00;33,49;0,00;
INFLA;1084;Hovedstaden;45-64;M;236565;64;0;0;0;0,00;0,00;27,05;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;169693;113;1;0;0;0,01;0,59;66,59;0,00;
INFLA;1084;Hovedstaden;65-74;K;88836;53;1;0;0;0,02;1,13;59,66;0,00;
INFLA;1084;Hovedstaden;65-74;M;80857;60;0;0;0;0,00;0,00;74,21;0,00;
INFLA;1084;Hovedstaden;75-84;Alle;133744;147;0;0;0;0,00;0,00;109,91;0,00;
