"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-08-04T11:15:03.742"
INFLA;Alle;Alle;00-01;Alle;117488;42;0;0;0;0,00;0,00;35,75;0,00;
INFLA;Alle;Alle;00-01;K;56920;19;0;0;0;0,00;0,00;33,38;0,00;
INFLA;Alle;Alle;00-01;M;60568;23;0;0;0;0,00;0,00;37,97;0,00;
INFLA;Alle;Alle;02-06;Alle;307658;21;0;0;0;0,00;0,00;6,83;0,00;
INFLA;Alle;Alle;02-06;K;149412;7;0;0;0;0,00;0,00;4,69;0,00;
INFLA;Alle;Alle;02-06;M;158246;13;0;0;0;0,00;0,00;8,22;0,00;
INFLA;Alle;Alle;07-14;Alle;499280;22;0;0;0;0,00;0,00;4,41;0,00;
INFLA;Alle;Alle;07-14;K;242874;8;0;0;0;0,00;0,00;3,29;0,00;
INFLA;Alle;Alle;07-14;M;256406;13;0;0;0;0,00;0,00;5,07;0,00;
INFLA;Alle;Alle;15-44;Alle;2275940;203;6;0;0;0,03;0,26;8,92;0,00;
INFLA;Alle;Alle;15-44;K;1118095;107;3;0;0;0,03;0,27;9,57;0,00;
INFLA;Alle;Alle;15-44;M;1157845;88;3;0;0;0,03;0,26;7,60;0,00;
INFLA;Alle;Alle;45-64;Alle;1540631;228;2;0;0;0,01;0,13;14,80;0,00;
INFLA;Alle;Alle;45-64;K;774020;123;2;0;0;0,02;0,26;15,89;0,00;
INFLA;Alle;Alle;45-64;M;766611;101;0;0;0;0,00;0,00;13,17;0,00;
INFLA;Alle;Alle;65-74;Alle;631714;172;0;0;0;0,00;0,00;27,23;0,00;
INFLA;Alle;Alle;65-74;K;325548;67;0;0;0;0,00;0,00;20,58;0,00;
INFLA;Alle;Alle;65-74;M;306166;102;0;0;0;0,00;0,00;33,32;0,00;
INFLA;Alle;Alle;75-84;Alle;491077;211;1;1;0;0,00;0,20;42,97;0,20;
INFLA;Alle;Alle;75-84;K;266051;95;0;0;0;0,00;0,00;35,71;0,00;
INFLA;Alle;Alle;75-84;M;225026;116;1;1;0;0,01;0,44;51,55;0,44;
INFLA;Alle;Alle;85+;Alle;156047;117;2;2;0;0,02;1,28;74,98;1,28;
INFLA;Alle;Alle;85+;K;96522;60;1;1;0;0,02;1,04;62,16;1,04;
INFLA;Alle;Alle;85+;M;59525;57;1;1;0;0,02;1,68;95,76;1,68;
INFLA;Alle;Alle;Alle;Alle;6019835;1016;11;3;0;0,01;0,18;16,88;0,05;
INFLA;Alle;Alle;Alle;K;3029442;486;6;1;0;0,01;0,20;16,04;0,03;
INFLA;Alle;Alle;Alle;M;2990393;513;5;2;0;0,01;0,17;17,15;0,07;
INFLA;1084;Hovedstaden;00-01;Alle;42468;28;0;0;0;0,00;0,00;65,93;0,00;
INFLA;1084;Hovedstaden;00-01;K;20634;15;0;0;0;0,00;0,00;72,70;0,00;
INFLA;1084;Hovedstaden;00-01;M;21834;13;0;0;0;0,00;0,00;59,54;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;101859;10;0;0;0;0,00;0,00;9,82;0,00;
INFLA;1084;Hovedstaden;02-06;K;49418;2;0;0;0;0,00;0,00;4,05;0,00;
INFLA;1084;Hovedstaden;02-06;M;52441;8;0;0;0;0,00;0,00;15,26;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158422;16;0;0;0;0,00;0,00;10,10;0,00;
INFLA;1084;Hovedstaden;07-14;K;77218;6;0;0;0;0,00;0,00;7,77;0,00;
INFLA;1084;Hovedstaden;07-14;M;81204;10;0;0;0;0,00;0,00;12,31;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;815996;144;5;0;0;0,03;0,61;17,65;0,00;
INFLA;1084;Hovedstaden;15-44;K;409357;78;3;0;0;0,04;0,73;19,05;0,00;
INFLA;1084;Hovedstaden;15-44;M;406639;66;2;0;0;0,03;0,49;16,23;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478491;146;2;0;0;0,01;0,42;30,51;0,00;
INFLA;1084;Hovedstaden;45-64;K;241944;81;2;0;0;0,02;0,83;33,48;0,00;
INFLA;1084;Hovedstaden;45-64;M;236547;65;0;0;0;0,00;0,00;27,48;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;169834;88;0;0;0;0,00;0,00;51,82;0,00;
INFLA;1084;Hovedstaden;65-74;K;88851;35;0;0;0;0,00;0,00;39,39;0,00;
INFLA;1084;Hovedstaden;65-74;M;80983;53;0;0;0;0,00;0,00;65,45;0,00;
INFLA;1084;Hovedstaden;75-84;Alle;133968;121;0;0;0;0,00;0,00;90,32;0,00;
INFLA;1084;Hovedstaden;75-84;K;75135;58;0;0;0;0,00;0,00;77,19;0,00;
INFLA;1084;Hovedstaden;75-84;M;58833;63;0;0;0;0,00;0,00;107,08;0,00;
