"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-09-09T11:25:04.469"
INFLA;Alle;Alle;00-01;Alle;116066;136;2;0;0;0,01;1,72;117,17;0,00;
INFLA;Alle;Alle;00-01;K;56197;55;1;0;0;0,02;1,78;97,87;0,00;
INFLA;Alle;Alle;00-01;M;59869;80;1;0;0;0,01;1,67;133,63;0,00;
INFLA;Alle;Alle;02-06;Alle;310596;48;2;0;0;0,04;0,64;15,45;0,00;
INFLA;Alle;Alle;02-06;K;150966;21;2;0;0;0,10;1,32;13,91;0,00;
INFLA;Alle;Alle;02-06;M;159630;26;0;0;0;0,00;0,00;16,29;0,00;
INFLA;Alle;Alle;07-14;Alle;500892;68;4;0;0;0,06;0,80;13,58;0,00;
INFLA;Alle;Alle;07-14;K;243914;34;1;0;0;0,03;0,41;13,94;0,00;
INFLA;Alle;Alle;07-14;M;256978;34;3;0;0;0,09;1,17;13,23;0,00;
INFLA;Alle;Alle;15-44;Alle;2253419;524;10;1;0;0,02;0,44;23,25;0,04;
INFLA;Alle;Alle;15-44;K;1107760;318;6;1;0;0,02;0,54;28,71;0,09;
INFLA;Alle;Alle;15-44;M;1145659;200;4;0;0;0,02;0,35;17,46;0,00;
INFLA;Alle;Alle;45-64;Alle;1546927;497;13;3;0;0,03;0,84;32,13;0,19;
INFLA;Alle;Alle;45-64;K;776714;250;7;1;0;0,03;0,90;32,19;0,13;
INFLA;Alle;Alle;45-64;M;770213;241;6;2;0;0,02;0,78;31,29;0,26;
INFLA;Alle;Alle;65-74;Alle;626832;349;7;4;0;0,02;1,12;55,68;0,64;
INFLA;Alle;Alle;65-74;K;323188;175;2;1;0;0,01;0,62;54,15;0,31;
