"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-06-10T11:25:02.986"
INFLA;Alle;Alle;00-01;Alle;115527;114;0;0;0;0,00;0,00;98,68;0,00;
INFLA;Alle;Alle;00-01;K;55902;53;0;0;0;0,00;0,00;94,81;0,00;
INFLA;Alle;Alle;00-01;M;59625;61;0;0;0;0,00;0,00;102,31;0,00;
INFLA;Alle;Alle;02-06;Alle;311405;59;1;0;0;0,02;0,32;18,95;0,00;
INFLA;Alle;Alle;02-06;K;151370;27;0;0;0;0,00;0,00;17,84;0,00;
INFLA;Alle;Alle;02-06;M;160035;31;1;0;0;0,03;0,62;19,37;0,00;
INFLA;Alle;Alle;07-14;Alle;501085;33;0;0;0;0,00;0,00;6,59;0,00;
INFLA;Alle;Alle;07-14;K;244130;12;0;0;0;0,00;0,00;4,92;0,00;
INFLA;Alle;Alle;07-14;M;256955;21;0;0;0;0,00;0,00;8,17;0,00;
INFLA;Alle;Alle;15-44;Alle;2255067;339;4;0;0;0,01;0,18;15,03;0,00;
INFLA;Alle;Alle;15-44;K;1109436;200;3;0;0;0,02;0,27;18,03;0,00;
INFLA;Alle;Alle;15-44;M;1145631;133;1;0;0;0,01;0,09;11,61;0,00;
INFLA;Alle;Alle;45-64;Alle;1547585;449;9;0;0;0,02;0,58;29,01;0,00;
INFLA;Alle;Alle;45-64;K;776911;240;4;0;0;0,02;0,51;30,89;0,00;
INFLA;Alle;Alle;45-64;M;770674;208;5;0;0;0,02;0,65;26,99;0,00;
INFLA;Alle;Alle;65-74;Alle;625596;368;6;0;0;0,02;0,96;58,82;0,00;
INFLA;Alle;Alle;65-74;K;322743;179;4;0;0;0,02;1,24;55,46;0,00;
INFLA;Alle;Alle;65-74;M;302853;181;2;0;0;0,01;0,66;59,76;0,00;
INFLA;Alle;Alle;75-84;Alle;482279;468;7;0;0;0,01;1,45;97,04;0,00;
INFLA;Alle;Alle;75-84;K;261001;207;2;0;0;0,01;0,77;79,31;0,00;
INFLA;Alle;Alle;75-84;M;221278;256;5;0;0;0,02;2,26;115,69;0,00;
INFLA;Alle;Alle;85+;Alle;149044;254;6;0;0;0,02;4,03;170,42;0,00;
INFLA;Alle;Alle;85+;K;92749;136;3;0;0;0,02;3,23;146,63;0,00;
INFLA;Alle;Alle;85+;M;56295;118;3;0;0;0,03;5,33;209,61;0,00;
INFLA;Alle;Alle;Alle;Alle;5987588;2084;33;0;0;0,02;0,55;34,81;0,00;
INFLA;Alle;Alle;Alle;K;3014242;1054;16;0;0;0,02;0,53;34,97;0,00;
INFLA;Alle;Alle;Alle;M;2973346;1009;17;0;0;0,02;0,57;33,93;0,00;
INFLA;1084;Hovedstaden;00-01;Alle;41005;73;0;0;0;0,00;0,00;178,03;0,00;
INFLA;1084;Hovedstaden;00-01;K;19824;34;0;0;0;0,00;0,00;171,51;0,00;
INFLA;1084;Hovedstaden;00-01;M;21181;39;0;0;0;0,00;0,00;184,13;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;103059;42;1;0;0;0,02;0,97;40,75;0,00;
INFLA;1084;Hovedstaden;02-06;K;50178;16;0;0;0;0,00;0,00;31,89;0,00;
INFLA;1084;Hovedstaden;02-06;M;52881;26;1;0;0;0,04;1,89;49,17;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158904;28;0;0;0;0,00;0,00;17,62;0,00;
INFLA;1084;Hovedstaden;07-14;K;77578;11;0;0;0;0,00;0,00;14,18;0,00;
INFLA;1084;Hovedstaden;07-14;M;81326;17;0;0;0;0,00;0,00;20,90;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;808430;221;2;0;0;0,01;0,25;27,34;0,00;
INFLA;1084;Hovedstaden;15-44;K;406156;139;2;0;0;0,01;0,49;34,22;0,00;
INFLA;1084;Hovedstaden;15-44;M;402274;82;0;0;0;0,00;0,00;20,38;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478035;242;8;0;0;0,03;1,67;50,62;0,00;
INFLA;1084;Hovedstaden;45-64;K;241240;125;3;0;0;0,02;1,24;51,82;0,00;
INFLA;1084;Hovedstaden;45-64;M;236795;117;5;0;0;0,04;2,11;49,41;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;167252;182;5;0;0;0,03;2,99;108,82;0,00;
INFLA;1084;Hovedstaden;65-74;K;87856;91;4;0;0;0,04;4,55;103,58;0,00;
INFLA;1084;Hovedstaden;65-74;M;79396;91;1;0;0;0,01;1,26;114,62;0,00;
INFLA;1084;Hovedstaden;75-84;Alle;132101;229;5;0;0;0,02;3,78;173,35;0,00;
INFLA;1084;Hovedstaden;75-84;K;74022;103;1;0;0;0,01;1,35;139,15;0,00;
INFLA;1084;Hovedstaden;75-84;M;58079;126;4;0;0;0,03;6,89;216,95;0,00;
INFLA;1084;Hovedstaden;85+;Alle;41400;128;2;0;0;0,02;4,83;309,18;0,00;
INFLA;1084;Hovedstaden;85+;K;26810;68;2;0;0;0,03;7,46;253,64;0,00;
INFLA;1084;Hovedstaden;85+;M;14590;60;0;0;0;0,00;0,00;411,24;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1930186;1145;23;0;0;0,02;1,19;59,32;0,00;
INFLA;1084;Hovedstaden;Alle;K;983664;587;12;0;0;0,02;1,22;59,67;0,00;
INFLA;1084;Hovedstaden;Alle;M;946522;558;11;0;0;0,02;1,16;58,95;0,00;
INFLA;1082;Midtjylland;00-01;Alle;27582;4;0;0;0;0,00;0,00;14,50;0,00;
