"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-02-03T12:48:09.954"
INFLA;Alle;Alle;00-01;Alle;116715;474;126;30;0;0,27;107,96;406,12;25,70;
INFLA;Alle;Alle;00-01;K;56585;214;60;13;0;0,28;106,04;378,19;22,97;
INFLA;Alle;Alle;00-01;M;60130;259;66;17;0;0,25;109,76;430,73;28,27;
INFLA;Alle;Alle;02-06;Alle;309193;337;191;20;0;0,57;61,77;108,99;6,47;
INFLA;Alle;Alle;02-06;K;150193;165;93;9;0;0,56;61,92;109,86;5,99;
INFLA;Alle;Alle;02-06;M;159000;172;98;11;0;0,57;61,64;108,18;6,92;
INFLA;Alle;Alle;07-14;Alle;500009;289;189;19;0;0,65;37,80;57,80;3,80;
INFLA;Alle;Alle;07-14;K;243375;145;95;10;0;0,66;39,03;59,58;4,11;
INFLA;Alle;Alle;07-14;M;256634;143;94;9;0;0,66;36,63;55,72;3,51;
INFLA;Alle;Alle;15-44;Alle;2272701;1334;624;72;2;0,47;27,46;58,70;3,17;
INFLA;Alle;Alle;15-44;K;1117403;850;421;46;1;0,50;37,68;76,07;4,12;
INFLA;Alle;Alle;15-44;M;1155298;476;203;26;1;0,43;17,57;41,20;2,25;
INFLA;Alle;Alle;45-64;Alle;1545186;1325;440;111;4;0,33;28,48;85,75;7,18;
INFLA;Alle;Alle;45-64;K;775904;706;244;52;2;0,35;31,45;90,99;6,70;
INFLA;Alle;Alle;45-64;M;769282;608;196;59;2;0,32;25,48;79,03;7,67;
INFLA;Alle;Alle;65-74;Alle;629287;874;264;119;6;0,30;41,95;138,89;18,91;
INFLA;Alle;Alle;65-74;K;324335;449;138;65;1;0,31;42,55;138,44;20,04;
INFLA;Alle;Alle;65-74;M;304952;421;126;54;5;0,30;41,32;138,05;17,71;
INFLA;Alle;Alle;75-84;Alle;487288;1171;318;199;19;0,27;65,26;240,31;40,84;
INFLA;Alle;Alle;75-84;K;264021;556;151;90;8;0,27;57,19;210,59;34,09;
