"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLA;Alle;Alle;00-01;Alle;115228;130;0;0;0;0,00;0,00;112,82;0,00;2025-05-06T11:45:36.852
INFLA;Alle;Alle;00-01;K;55816;58;0;0;0;0,00;0,00;103,91;0,00;2025-05-06T11:45:36.852
INFLA;Alle;Alle;00-01;M;59412;72;0;0;0;0,00;0,00;121,19;0,00;2025-05-06T11:45:36.852
INFLA;Alle;Alle;02-06;Alle;312184;64;1;0;0;0,02;0,32;20,50;0,00;2025-05-06T11:45:36.852
INFLA;Alle;Alle;02-06;K;151761;30;0;0;0;0,00;0,00;19,77;0,00;2025-05-06T11:45:36.852
INFLA;Alle;Alle;02-06;M;160423;34;1;0;0;0,03;0,62;21,19;0,00;2025-05-06T11:45:36.852
INFLA;Alle;Alle;07-14;Alle;501583;55;2;0;0;0,04;0,40;10,97;0,00;2025-05-06T11:45:36.852
INFLA;Alle;Alle;07-14;K;244355;19;0;0;0;0,00;0,00;7,78;0,00;2025-05-06T11:45:36.852
INFLA;Alle;Alle;07-14;M;257228;36;2;0;0;0,06;0,78;14,00;0,00;2025-05-06T11:45:36.852
INFLA;Alle;Alle;15-44;Alle;2253586;456;14;0;0;0,03;0,62;20,23;0,00;2025-05-06T11:45:36.852
INFLA;Alle;Alle;15-44;K;1108953;245;10;0;0;0,04;0,90;22,09;0,00;2025-05-06T11:45:36.852
INFLA;Alle;Alle;15-44;M;1144633;202;4;0;0;0,02;0,35;17,65;0,00;2025-05-06T11:45:36.852
INFLA;Alle;Alle;45-64;Alle;1548413;565;19;4;0;0,03;1,23;36,49;0,26;2025-05-06T11:45:36.852
INFLA;Alle;Alle;45-64;K;777307;309;14;3;0;0,05;1,80;39,75;0,39;2025-05-06T11:45:36.852
INFLA;Alle;Alle;45-64;M;771106;251;5;1;0;0,02;0,65;32,55;0,13;2025-05-06T11:45:36.852
INFLA;Alle;Alle;65-74;Alle;625082;470;10;4;3;0,02;1,60;75,19;0,64;2025-05-06T11:45:36.852
INFLA;Alle;Alle;65-74;K;322603;213;5;2;0;0,02;1,55;66,03;0,62;2025-05-06T11:45:36.852
INFLA;Alle;Alle;65-74;M;302479;256;5;2;3;0,02;1,65;84,63;0,66;2025-05-06T11:45:36.852
INFLA;Alle;Alle;75-84;Alle;479937;657;7;7;2;0,01;1,46;136,89;1,46;2025-05-06T11:45:36.852
INFLA;Alle;Alle;75-84;K;259686;325;3;3;0;0,01;1,16;125,15;1,16;2025-05-06T11:45:36.852
INFLA;Alle;Alle;75-84;M;220251;332;4;4;2;0,01;1,82;150,74;1,82;2025-05-06T11:45:36.852
INFLA;Alle;Alle;85+;Alle;147764;347;5;2;0;0,01;3,38;234,83;1,35;2025-05-06T11:45:36.852
INFLA;Alle;Alle;85+;K;92090;185;5;2;0;0,03;5,43;200,89;2,17;2025-05-06T11:45:36.852
INFLA;Alle;Alle;85+;M;55674;162;0;0;0;0,00;0,00;290,98;0,00;2025-05-06T11:45:36.852
