"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-12-16T11:25:02.971"
INFLA;Alle;Alle;00-01;Alle;116795;244;45;7;0;0,18;38,53;208,91;5,99;
INFLA;Alle;Alle;00-01;K;56640;111;20;3;0;0,18;35,31;195,97;5,30;
INFLA;Alle;Alle;00-01;M;60155;133;25;4;0;0,19;41,56;221,10;6,65;
INFLA;Alle;Alle;02-06;Alle;309543;219;97;12;0;0,44;31,34;70,75;3,88;
INFLA;Alle;Alle;02-06;K;150346;106;47;6;0;0,44;31,26;70,50;3,99;
INFLA;Alle;Alle;02-06;M;159197;113;50;6;0;0,44;31,41;70,98;3,77;
INFLA;Alle;Alle;07-14;Alle;500270;199;112;3;0;0,56;22,39;39,78;0,60;
INFLA;Alle;Alle;07-14;K;243523;100;50;0;0;0,50;20,53;41,06;0,00;
INFLA;Alle;Alle;07-14;M;256747;99;62;3;0;0,63;24,15;38,56;1,17;
INFLA;Alle;Alle;15-44;Alle;2269199;901;245;21;0;0,27;10,80;39,71;0,93;
INFLA;Alle;Alle;15-44;K;1116134;509;150;9;0;0,29;13,44;45,60;0,81;
INFLA;Alle;Alle;15-44;M;1153065;387;95;12;0;0,25;8,24;33,56;1,04;
INFLA;Alle;Alle;45-64;Alle;1545559;889;135;16;0;0,15;8,73;57,52;1,04;
INFLA;Alle;Alle;45-64;K;776043;484;82;10;0;0,17;10,57;62,37;1,29;
INFLA;Alle;Alle;45-64;M;769516;402;53;6;0;0,13;6,89;52,24;0,78;
INFLA;Alle;Alle;65-74;Alle;628665;625;75;32;1;0,12;11,93;99,42;5,09;
INFLA;Alle;Alle;65-74;K;324059;313;41;16;0;0,13;12,65;96,59;4,94;
INFLA;Alle;Alle;65-74;M;304606;311;34;16;1;0,11;11,16;102,10;5,25;
INFLA;Alle;Alle;75-84;Alle;486688;851;85;50;2;0,10;17,46;174,86;10,27;
INFLA;Alle;Alle;75-84;K;263591;416;38;21;0;0,09;14,42;157,82;7,97;
INFLA;Alle;Alle;75-84;M;223097;433;47;29;2;0,11;21,07;194,09;13,00;
INFLA;Alle;Alle;85+;Alle;153014;460;27;20;1;0,06;17,65;300,63;13,07;
INFLA;Alle;Alle;85+;K;94855;241;14;10;1;0,06;14,76;254,07;10,54;
INFLA;Alle;Alle;85+;M;58159;217;13;10;0;0,06;22,35;373,12;17,19;
INFLA;Alle;Alle;Alle;Alle;6009733;4388;821;161;4;0,19;13,66;73,01;2,68;
INFLA;Alle;Alle;Alle;K;3025191;2280;442;75;1;0,19;14,61;75,37;2,48;
INFLA;Alle;Alle;Alle;M;2984542;2095;379;86;3;0,18;12,70;70,20;2,88;
INFLA;1084;Hovedstaden;00-01;Alle;41943;163;36;4;0;0,22;85,83;388,62;9,54;
INFLA;1084;Hovedstaden;00-01;K;20470;77;16;2;0;0,21;78,16;376,16;9,77;
INFLA;1084;Hovedstaden;00-01;M;21473;86;20;2;0;0,23;93,14;400,50;9,31;
INFLA;1084;Hovedstaden;02-06;Alle;102394;148;71;4;0;0,48;69,34;144,54;3,91;
INFLA;1084;Hovedstaden;02-06;K;49698;74;34;4;0;0,46;68,41;148,90;8,05;
INFLA;1084;Hovedstaden;02-06;M;52696;74;37;0;0;0,50;70,21;140,43;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158638;160;92;2;0;0,58;57,99;100,86;1,26;
INFLA;1084;Hovedstaden;07-14;K;77375;84;43;0;0;0,51;55,57;108,56;0,00;
INFLA;1084;Hovedstaden;07-14;M;81263;76;49;2;0;0,64;60,30;93,52;2,46;
INFLA;1084;Hovedstaden;15-44;Alle;815044;653;196;13;0;0,30;24,05;80,12;1,60;
INFLA;1084;Hovedstaden;15-44;K;409592;385;124;7;0;0,32;30,27;94,00;1,71;
INFLA;1084;Hovedstaden;15-44;M;405452;268;72;6;0;0,27;17,76;66,10;1,48;
INFLA;1084;Hovedstaden;45-64;Alle;478645;539;98;11;0;0,18;20,47;112,61;2,30;
INFLA;1084;Hovedstaden;45-64;K;241665;307;62;7;0;0,20;25,66;127,04;2,90;
INFLA;1084;Hovedstaden;45-64;M;236980;232;36;4;0;0,16;15,19;97,90;1,69;
INFLA;1084;Hovedstaden;65-74;Alle;168499;312;40;16;1;0,13;23,74;185,16;9,50;
INFLA;1084;Hovedstaden;65-74;K;88376;160;22;5;0;0,14;24,89;181,04;5,66;
INFLA;1084;Hovedstaden;65-74;M;80123;152;18;11;1;0,12;22,47;189,71;13,73;
INFLA;1084;Hovedstaden;75-84;Alle;133106;417;41;19;0;0,10;30,80;313,28;14,27;
INFLA;1084;Hovedstaden;75-84;K;74617;216;22;10;0;0,10;29,48;289,48;13,40;
INFLA;1084;Hovedstaden;75-84;M;58489;201;19;9;0;0,09;32,48;343,65;15,39;
INFLA;1084;Hovedstaden;85+;Alle;42496;227;15;11;0;0,07;35,30;534,17;25,88;
INFLA;1084;Hovedstaden;85+;K;27414;130;9;7;0;0,07;32,83;474,21;25,53;
INFLA;1084;Hovedstaden;85+;M;15082;97;6;4;0;0,06;39,78;643,15;26,52;
INFLA;1084;Hovedstaden;Alle;Alle;1940765;2619;589;80;1;0,22;30,35;134,95;4,12;
INFLA;1084;Hovedstaden;Alle;K;989207;1433;332;42;0;0,23;33,56;144,86;4,25;
INFLA;1084;Hovedstaden;Alle;M;951558;1186;257;38;1;0,22;27,01;124,64;3,99;
INFLA;1082;Midtjylland;00-01;Alle;27767;19;2;2;0;0,11;7,20;68,43;7,20;
INFLA;1082;Midtjylland;00-01;K;13435;8;1;1;0;0,13;7,44;59,55;7,44;
INFLA;1082;Midtjylland;00-01;M;14332;11;1;1;0;0,09;6,98;76,75;6,98;
INFLA;1082;Midtjylland;02-06;Alle;73913;10;3;2;0;0,30;4,06;13,53;2,71;
INFLA;1082;Midtjylland;02-06;K;35893;4;2;2;0;0,50;5,57;11,14;5,57;
INFLA;1082;Midtjylland;02-06;M;38020;6;1;0;0;0,17;2,63;15,78;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117872;7;3;0;0;0,43;2,55;5,94;0,00;
INFLA;1082;Midtjylland;07-14;K;57423;4;1;0;0;0,25;1,74;6,97;0,00;
INFLA;1082;Midtjylland;07-14;M;60449;3;2;0;0;0,67;3,31;4,96;0,00;
INFLA;1082;Midtjylland;15-44;Alle;528759;35;3;0;0;0,09;0,57;6,62;0,00;
INFLA;1082;Midtjylland;15-44;K;259953;23;3;0;0;0,13;1,15;8,85;0,00;
INFLA;1082;Midtjylland;15-44;M;268806;12;0;0;0;0,00;0,00;4,46;0,00;
INFLA;1082;Midtjylland;45-64;Alle;345016;58;9;2;0;0,16;2,61;16,81;0,58;
INFLA;1082;Midtjylland;45-64;K;172972;29;3;0;0;0,10;1,73;16,77;0,00;
INFLA;1082;Midtjylland;45-64;M;172044;29;6;2;0;0,21;3,49;16,86;1,16;
INFLA;1082;Midtjylland;65-74;Alle;144354;51;9;6;0;0,18;6,23;35,33;4,16;
INFLA;1082;Midtjylland;65-74;K;73871;24;5;5;0;0,21;6,77;32,49;6,77;
INFLA;1082;Midtjylland;65-74;M;70483;27;4;1;0;0,15;5,68;38,31;1,42;
INFLA;1082;Midtjylland;75-84;Alle;107865;65;8;5;0;0,12;7,42;60,26;4,64;
INFLA;1082;Midtjylland;75-84;K;57450;34;3;1;0;0,09;5,22;59,18;1,74;
INFLA;1082;Midtjylland;75-84;M;50415;31;5;4;0;0,16;9,92;61,49;7,93;
INFLA;1082;Midtjylland;85+;Alle;33810;33;0;0;0;0,00;0,00;97,60;0,00;
INFLA;1082;Midtjylland;85+;K;20621;12;0;0;0;0,00;0,00;58,19;0,00;
INFLA;1082;Midtjylland;85+;M;13189;21;0;0;0;0,00;0,00;159,22;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1379356;278;37;17;0;0,13;2,68;20,15;1,23;
INFLA;1082;Midtjylland;Alle;K;691618;138;18;9;0;0,13;2,60;19,95;1,30;
INFLA;1082;Midtjylland;Alle;M;687738;140;19;8;0;0,14;2,76;20,36;1,16;
INFLA;1081;Nordjylland;00-01;Alle;10579;19;0;0;0;0,00;0,00;179,60;0,00;
INFLA;1081;Nordjylland;00-01;K;5120;7;0;0;0;0,00;0,00;136,72;0,00;
INFLA;1081;Nordjylland;00-01;M;5459;12;0;0;0;0,00;0,00;219,82;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29340;13;5;3;0;0,38;17,04;44,31;10,22;
INFLA;1081;Nordjylland;02-06;K;14184;6;2;0;0;0,33;14,10;42,30;0,00;
INFLA;1081;Nordjylland;02-06;M;15156;7;3;3;0;0,43;19,79;46,19;19,79;
INFLA;1081;Nordjylland;07-14;Alle;48106;2;1;0;0;0,50;2,08;4,16;0,00;
INFLA;1081;Nordjylland;07-14;K;23401;1;0;0;0;0,00;0,00;4,27;0,00;
INFLA;1081;Nordjylland;07-14;M;24705;1;1;0;0;1,00;4,05;4,05;0,00;
INFLA;1081;Nordjylland;15-44;Alle;212807;31;4;3;0;0,13;1,88;14,57;1,41;
INFLA;1081;Nordjylland;15-44;K;101702;15;1;1;0;0,07;0,98;14,75;0,98;
INFLA;1081;Nordjylland;15-44;M;111105;16;3;2;0;0,19;2,70;14,40;1,80;
INFLA;1081;Nordjylland;45-64;Alle;152087;44;4;1;0;0,09;2,63;28,93;0,66;
INFLA;1081;Nordjylland;45-64;K;75718;18;2;1;0;0,11;2,64;23,77;1,32;
INFLA;1081;Nordjylland;45-64;M;76369;26;2;0;0;0,08;2,62;34,05;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69560;50;5;2;0;0,10;7,19;71,88;2,88;
INFLA;1081;Nordjylland;65-74;K;35418;25;1;1;0;0,04;2,82;70,59;2,82;
INFLA;1081;Nordjylland;65-74;M;34142;25;4;1;0;0,16;11,72;73,22;2,93;
INFLA;1081;Nordjylland;75-84;Alle;53379;78;9;7;2;0,12;16,86;146,12;13,11;
INFLA;1081;Nordjylland;75-84;K;28235;34;3;3;0;0,09;10,63;120,42;10,63;
INFLA;1081;Nordjylland;75-84;M;25144;44;6;4;2;0,14;23,86;174,99;15,91;
INFLA;1081;Nordjylland;85+;Alle;16813;41;1;1;0;0,02;5,95;243,86;5,95;
INFLA;1081;Nordjylland;85+;K;10172;24;1;1;0;0,04;9,83;235,94;9,83;
INFLA;1081;Nordjylland;85+;M;6641;17;0;0;0;0,00;0,00;255,99;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592671;278;29;17;2;0,10;4,89;46,91;2,87;
INFLA;1081;Nordjylland;Alle;K;293950;130;10;7;0;0,08;3,40;44,23;2,38;
