"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-02-24T11:44:02.257"
INFLA;Alle;Alle;00-01;Alle;116960;409;94;16;0;0,23;80,37;349,69;13,68;
INFLA;Alle;Alle;00-01;K;56692;171;33;5;0;0,19;58,21;301,63;8,82;
INFLA;Alle;Alle;00-01;M;60268;236;61;11;0;0,26;101,21;391,58;18,25;
INFLA;Alle;Alle;02-06;Alle;308804;243;119;21;0;0,49;38,54;78,69;6,80;
INFLA;Alle;Alle;02-06;K;150015;116;57;7;0;0,49;38,00;77,33;4,67;
INFLA;Alle;Alle;02-06;M;158789;127;62;14;0;0,49;39,05;79,98;8,82;
INFLA;Alle;Alle;07-14;Alle;499709;146;52;7;0;0,36;10,41;29,22;1,40;
INFLA;Alle;Alle;07-14;K;243218;68;21;3;0;0,31;8,63;27,96;1,23;
INFLA;Alle;Alle;07-14;M;256491;77;31;4;0;0,40;12,09;30,02;1,56;
INFLA;Alle;Alle;15-44;Alle;2273584;1174;360;46;0;0,31;15,83;51,64;2,02;
INFLA;Alle;Alle;15-44;K;1117446;721;228;30;0;0,32;20,40;64,52;2,68;
INFLA;Alle;Alle;15-44;M;1156138;437;132;16;0;0,30;11,42;37,80;1,38;
INFLA;Alle;Alle;45-64;Alle;1544473;1331;340;104;4;0,26;22,01;86,18;6,73;
INFLA;Alle;Alle;45-64;K;775728;715;171;50;2;0,24;22,04;92,17;6,45;
INFLA;Alle;Alle;45-64;M;768745;611;169;54;2;0,28;21,98;79,48;7,02;
INFLA;Alle;Alle;65-74;Alle;629718;1036;265;135;7;0,26;42,08;164,52;21,44;
INFLA;Alle;Alle;65-74;K;324572;500;135;64;1;0,27;41,59;154,05;19,72;
INFLA;Alle;Alle;65-74;M;305146;534;130;71;6;0,24;42,60;175,00;23,27;
INFLA;Alle;Alle;75-84;Alle;487805;1334;313;190;28;0,23;64,16;273,47;38,95;
INFLA;Alle;Alle;75-84;K;264246;636;139;79;15;0,22;52,60;240,68;29,90;
INFLA;Alle;Alle;75-84;M;223559;696;174;111;13;0,25;77,83;311,33;49,65;
INFLA;Alle;Alle;85+;Alle;153506;730;169;123;21;0,23;110,09;475,55;80,13;
INFLA;Alle;Alle;85+;K;95186;436;102;74;10;0,23;107,16;458,05;77,74;
INFLA;Alle;Alle;85+;M;58320;294;67;49;11;0,23;114,88;504,12;84,02;
INFLA;Alle;Alle;Alle;Alle;6014559;6403;1712;642;60;0,27;28,46;106,46;10,67;
INFLA;Alle;Alle;Alle;K;3027103;3363;886;312;28;0,26;29,27;111,10;10,31;
INFLA;Alle;Alle;Alle;M;2987456;3012;826;330;32;0,27;27,65;100,82;11,05;
INFLA;1084;Hovedstaden;00-01;Alle;42123;209;46;5;0;0,22;109,20;496,17;11,87;
INFLA;1084;Hovedstaden;00-01;K;20557;93;17;2;0;0,18;82,70;452,40;9,73;
INFLA;1084;Hovedstaden;00-01;M;21566;116;29;3;0;0,25;134,47;537,88;13,91;
INFLA;1084;Hovedstaden;02-06;Alle;102214;142;77;8;0;0,54;75,33;138,92;7,83;
INFLA;1084;Hovedstaden;02-06;K;49600;63;34;2;0;0,54;68,55;127,02;4,03;
INFLA;1084;Hovedstaden;02-06;M;52614;79;43;6;0;0,54;81,73;150,15;11,40;
INFLA;1084;Hovedstaden;07-14;Alle;158401;96;30;2;0;0,31;18,94;60,61;1,26;
INFLA;1084;Hovedstaden;07-14;K;77244;41;9;0;0;0,22;11,65;53,08;0,00;
INFLA;1084;Hovedstaden;07-14;M;81157;55;21;2;0;0,38;25,88;67,77;2,46;
INFLA;1084;Hovedstaden;15-44;Alle;816307;716;214;14;0;0,30;26,22;87,71;1,72;
INFLA;1084;Hovedstaden;15-44;K;409909;454;132;8;0;0,29;32,20;110,76;1,95;
INFLA;1084;Hovedstaden;15-44;M;406398;262;82;6;0;0,31;20,18;64,47;1,48;
INFLA;1084;Hovedstaden;45-64;Alle;478624;646;142;22;1;0,22;29,67;134,97;4,60;
INFLA;1084;Hovedstaden;45-64;K;241814;356;76;7;0;0,21;31,43;147,22;2,89;
INFLA;1084;Hovedstaden;45-64;M;236810;290;66;15;1;0,23;27,87;122,46;6,33;
INFLA;1084;Hovedstaden;65-74;Alle;168872;348;72;20;0;0,21;42,64;206,07;11,84;
INFLA;1084;Hovedstaden;65-74;K;88485;181;46;12;0;0,25;51,99;204,55;13,56;
INFLA;1084;Hovedstaden;65-74;M;80387;167;26;8;0;0,16;32,34;207,75;9,95;
INFLA;1084;Hovedstaden;75-84;Alle;133308;452;77;36;7;0,17;57,76;339,06;27,01;
INFLA;1084;Hovedstaden;75-84;K;74762;242;38;16;4;0,16;50,83;323,69;21,40;
INFLA;1084;Hovedstaden;75-84;M;58546;210;39;20;3;0,19;66,61;358,69;34,16;
INFLA;1084;Hovedstaden;85+;Alle;42712;231;46;32;3;0,20;107,70;540,83;74,92;
INFLA;1084;Hovedstaden;85+;K;27561;137;28;20;1;0,20;101,59;497,08;72,57;
INFLA;1084;Hovedstaden;85+;M;15151;94;18;12;2;0,19;118,80;620,42;79,20;
INFLA;1084;Hovedstaden;Alle;Alle;1942561;2840;704;139;11;0,25;36,24;146,20;7,16;
INFLA;1084;Hovedstaden;Alle;K;989932;1567;380;67;5;0,24;38,39;158,29;6,77;
INFLA;1084;Hovedstaden;Alle;M;952629;1273;324;72;6;0,25;34,01;133,63;7,56;
INFLA;1082;Midtjylland;00-01;Alle;27777;55;17;5;0;0,31;61,20;198,01;18,00;
INFLA;1082;Midtjylland;00-01;K;13439;23;6;2;0;0,26;44,65;171,14;14,88;
INFLA;1082;Midtjylland;00-01;M;14338;32;11;3;0;0,34;76,72;223,18;20,92;
INFLA;1082;Midtjylland;02-06;Alle;73784;26;11;2;0;0,42;14,91;35,24;2,71;
INFLA;1082;Midtjylland;02-06;K;35853;13;8;0;0;0,62;22,31;36,26;0,00;
INFLA;1082;Midtjylland;02-06;M;37931;13;3;2;0;0,23;7,91;34,27;5,27;
INFLA;1082;Midtjylland;07-14;Alle;117800;14;3;1;0;0,21;2,55;11,88;0,85;
INFLA;1082;Midtjylland;07-14;K;57366;6;1;1;0;0,17;1,74;10,46;1,74;
INFLA;1082;Midtjylland;07-14;M;60434;8;2;0;0;0,25;3,31;13,24;0,00;
INFLA;1082;Midtjylland;15-44;Alle;529942;128;50;10;0;0,39;9,43;24,15;1,89;
INFLA;1082;Midtjylland;15-44;K;260329;77;30;6;0;0,39;11,52;29,58;2,30;
