"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-12-09T11:25:02.431"
INFLA;Alle;Alle;00-01;Alle;116795;235;23;5;0;0,10;19,69;201,21;4,28;
INFLA;Alle;Alle;00-01;K;56640;114;14;2;0;0,12;24,72;201,27;3,53;
INFLA;Alle;Alle;00-01;M;60155;120;9;3;0;0,08;14,96;199,48;4,99;
INFLA;Alle;Alle;02-06;Alle;309543;136;63;6;0;0,46;20,35;43,94;1,94;
INFLA;Alle;Alle;02-06;K;150346;68;28;2;0;0,41;18,62;45,23;1,33;
INFLA;Alle;Alle;02-06;M;159197;68;35;4;0;0,51;21,99;42,71;2,51;
INFLA;Alle;Alle;07-14;Alle;500270;145;56;6;0;0,39;11,19;28,98;1,20;
INFLA;Alle;Alle;07-14;K;243523;69;29;3;0;0,42;11,91;28,33;1,23;
INFLA;Alle;Alle;07-14;M;256747;75;27;3;0;0,36;10,52;29,21;1,17;
INFLA;Alle;Alle;15-44;Alle;2269199;813;185;17;0;0,23;8,15;35,83;0,75;
INFLA;Alle;Alle;15-44;K;1116134;490;118;13;0;0,24;10,57;43,90;1,16;
INFLA;Alle;Alle;15-44;M;1153065;316;67;4;0;0,21;5,81;27,41;0,35;
INFLA;Alle;Alle;45-64;Alle;1545559;794;104;23;0;0,13;6,73;51,37;1,49;
INFLA;Alle;Alle;45-64;K;776043;434;63;14;0;0,15;8,12;55,92;1,80;
INFLA;Alle;Alle;45-64;M;769516;355;41;9;0;0,12;5,33;46,13;1,17;
INFLA;Alle;Alle;65-74;Alle;628665;604;55;21;0;0,09;8,75;96,08;3,34;
INFLA;Alle;Alle;65-74;K;324059;330;31;10;0;0,09;9,57;101,83;3,09;
INFLA;Alle;Alle;65-74;M;304606;272;24;11;0;0,09;7,88;89,30;3,61;
INFLA;Alle;Alle;75-84;Alle;486688;718;45;28;0;0,06;9,25;147,53;5,75;
INFLA;Alle;Alle;75-84;K;263591;347;27;15;0;0,08;10,24;131,64;5,69;
INFLA;Alle;Alle;75-84;M;223097;369;18;13;0;0,05;8,07;165,40;5,83;
INFLA;Alle;Alle;85+;Alle;153014;414;24;22;2;0,06;15,68;270,56;14,38;
INFLA;Alle;Alle;85+;K;94855;227;14;14;2;0,06;14,76;239,31;14,76;
INFLA;Alle;Alle;85+;M;58159;187;10;8;0;0,05;17,19;321,53;13,76;
INFLA;Alle;Alle;Alle;Alle;6009733;3859;555;128;2;0,14;9,24;64,21;2,13;
INFLA;Alle;Alle;Alle;K;3025191;2079;324;73;2;0,16;10,71;68,72;2,41;
INFLA;Alle;Alle;Alle;M;2984542;1762;231;55;0;0,13;7,74;59,04;1,84;
INFLA;1084;Hovedstaden;00-01;Alle;41943;143;16;3;0;0,11;38,15;340,94;7,15;
INFLA;1084;Hovedstaden;00-01;K;20470;70;11;1;0;0,16;53,74;341,96;4,89;
INFLA;1084;Hovedstaden;00-01;M;21473;73;5;2;0;0,07;23,29;339,96;9,31;
INFLA;1084;Hovedstaden;02-06;Alle;102394;97;51;3;0;0,53;49,81;94,73;2,93;
INFLA;1084;Hovedstaden;02-06;K;49698;49;22;1;0;0,45;44,27;98,60;2,01;
INFLA;1084;Hovedstaden;02-06;M;52696;48;29;2;0;0,60;55,03;91,09;3,80;
INFLA;1084;Hovedstaden;07-14;Alle;158638;110;45;1;0;0,41;28,37;69,34;0,63;
INFLA;1084;Hovedstaden;07-14;K;77375;54;23;0;0;0,43;29,73;69,79;0,00;
INFLA;1084;Hovedstaden;07-14;M;81263;56;22;1;0;0,39;27,07;68,91;1,23;
INFLA;1084;Hovedstaden;15-44;Alle;815044;540;139;4;0;0,26;17,05;66,25;0,49;
INFLA;1084;Hovedstaden;15-44;K;409592;338;83;2;0;0,25;20,26;82,52;0,49;
INFLA;1084;Hovedstaden;15-44;M;405452;202;56;2;0;0,28;13,81;49,82;0,49;
INFLA;1084;Hovedstaden;45-64;Alle;478645;462;65;12;0;0,14;13,58;96,52;2,51;
INFLA;1084;Hovedstaden;45-64;K;241665;273;37;6;0;0,14;15,31;112,97;2,48;
INFLA;1084;Hovedstaden;45-64;M;236980;189;28;6;0;0,15;11,82;79,75;2,53;
INFLA;1084;Hovedstaden;65-74;Alle;168499;295;34;9;0;0,12;20,18;175,08;5,34;
INFLA;1084;Hovedstaden;65-74;K;88376;172;19;4;0;0,11;21,50;194,62;4,53;
INFLA;1084;Hovedstaden;65-74;M;80123;123;15;5;0;0,12;18,72;153,51;6,24;
INFLA;1084;Hovedstaden;75-84;Alle;133106;348;20;10;0;0,06;15,03;261,45;7,51;
INFLA;1084;Hovedstaden;75-84;K;74617;178;10;2;0;0,06;13,40;238,55;2,68;
INFLA;1084;Hovedstaden;75-84;M;58489;170;10;8;0;0,06;17,10;290,65;13,68;
INFLA;1084;Hovedstaden;85+;Alle;42496;208;13;11;2;0,06;30,59;489,46;25,88;
INFLA;1084;Hovedstaden;85+;K;27414;118;7;7;2;0,06;25,53;430,44;25,53;
INFLA;1084;Hovedstaden;85+;M;15082;90;6;4;0;0,07;39,78;596,74;26,52;
INFLA;1084;Hovedstaden;Alle;Alle;1940765;2203;383;53;2;0,17;19,73;113,51;2,73;
INFLA;1084;Hovedstaden;Alle;K;989207;1252;212;23;2;0,17;21,43;126,57;2,33;
INFLA;1084;Hovedstaden;Alle;M;951558;951;171;30;0;0,18;17,97;99,94;3,15;
INFLA;1082;Midtjylland;00-01;Alle;27767;16;0;0;0;0,00;0,00;57,62;0,00;
INFLA;1082;Midtjylland;00-01;K;13435;6;0;0;0;0,00;0,00;44,66;0,00;
INFLA;1082;Midtjylland;00-01;M;14332;10;0;0;0;0,00;0,00;69,77;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73913;4;0;0;0;0,00;0,00;5,41;0,00;
INFLA;1082;Midtjylland;02-06;K;35893;2;0;0;0;0,00;0,00;5,57;0,00;
INFLA;1082;Midtjylland;02-06;M;38020;2;0;0;0;0,00;0,00;5,26;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117872;10;3;3;0;0,30;2,55;8,48;2,55;
INFLA;1082;Midtjylland;07-14;K;57423;4;1;1;0;0,25;1,74;6,97;1,74;
INFLA;1082;Midtjylland;07-14;M;60449;6;2;2;0;0,33;3,31;9,93;3,31;
INFLA;1082;Midtjylland;15-44;Alle;528759;64;7;2;0;0,11;1,32;12,10;0,38;
INFLA;1082;Midtjylland;15-44;K;259953;39;6;2;0;0,15;2,31;15,00;0,77;
INFLA;1082;Midtjylland;15-44;M;268806;25;1;0;0;0,04;0,37;9,30;0,00;
INFLA;1082;Midtjylland;45-64;Alle;345016;59;11;3;0;0,19;3,19;17,10;0,87;
INFLA;1082;Midtjylland;45-64;K;172972;34;8;3;0;0,24;4,63;19,66;1,73;
INFLA;1082;Midtjylland;45-64;M;172044;25;3;0;0;0,12;1,74;14,53;0,00;
INFLA;1082;Midtjylland;65-74;Alle;144354;41;1;0;0;0,02;0,69;28,40;0,00;
INFLA;1082;Midtjylland;65-74;K;73871;24;0;0;0;0,00;0,00;32,49;0,00;
INFLA;1082;Midtjylland;65-74;M;70483;17;1;0;0;0,06;1,42;24,12;0,00;
INFLA;1082;Midtjylland;75-84;Alle;107865;47;4;2;0;0,09;3,71;43,57;1,85;
INFLA;1082;Midtjylland;75-84;K;57450;25;1;1;0;0,04;1,74;43,52;1,74;
