"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-06-02T11:15:05.215"
INFLA;Alle;Alle;00-01;Alle;117518;92;0;0;0;0,00;0,00;78,29;0,00;
INFLA;Alle;Alle;00-01;K;56889;31;0;0;0;0,00;0,00;54,49;0,00;
INFLA;Alle;Alle;00-01;M;60629;61;0;0;0;0,00;0,00;100,61;0,00;
INFLA;Alle;Alle;02-06;Alle;308121;38;0;0;0;0,00;0,00;12,33;0,00;
INFLA;Alle;Alle;02-06;K;149689;15;0;0;0;0,00;0,00;10,02;0,00;
INFLA;Alle;Alle;02-06;M;158432;22;0;0;0;0,00;0,00;13,89;0,00;
INFLA;Alle;Alle;07-14;Alle;499108;23;0;0;0;0,00;0,00;4,61;0,00;
INFLA;Alle;Alle;07-14;K;242864;15;0;0;0;0,00;0,00;6,18;0,00;
INFLA;Alle;Alle;07-14;M;256244;7;0;0;0;0,00;0,00;2,73;0,00;
INFLA;Alle;Alle;15-44;Alle;2277164;228;0;0;0;0,00;0,00;10,01;0,00;
INFLA;Alle;Alle;15-44;K;1119142;135;0;0;0;0,00;0,00;12,06;0,00;
INFLA;Alle;Alle;15-44;M;1158022;92;0;0;0;0,00;0,00;7,94;0,00;
INFLA;Alle;Alle;45-64;Alle;1541993;292;1;0;0;0,00;0,06;18,94;0,00;
INFLA;Alle;Alle;45-64;K;774544;154;1;0;0;0,01;0,13;19,88;0,00;
INFLA;Alle;Alle;45-64;M;767449;135;0;0;0;0,00;0,00;17,59;0,00;
INFLA;Alle;Alle;65-74;Alle;630575;257;1;1;0;0,00;0,16;40,76;0,16;
INFLA;Alle;Alle;65-74;K;325055;120;0;0;0;0,00;0,00;36,92;0,00;
INFLA;Alle;Alle;65-74;M;305520;137;1;1;0;0,01;0,33;44,84;0,33;
INFLA;Alle;Alle;75-84;Alle;489555;341;0;0;0;0,00;0,00;69,66;0,00;
INFLA;Alle;Alle;75-84;K;265235;164;0;0;0;0,00;0,00;61,83;0,00;
INFLA;Alle;Alle;75-84;M;224320;176;0;0;0;0,00;0,00;78,46;0,00;
INFLA;Alle;Alle;85+;Alle;154277;179;0;0;1;0,00;0,00;116,03;0,00;
INFLA;Alle;Alle;85+;K;95545;86;0;0;1;0,00;0,00;90,01;0,00;
INFLA;Alle;Alle;85+;M;58732;93;0;0;0;0,00;0,00;158,35;0,00;
INFLA;Alle;Alle;Alle;Alle;6018311;1450;2;1;1;0,00;0,03;24,09;0,02;
INFLA;Alle;Alle;Alle;K;3028963;720;1;0;1;0,00;0,03;23,77;0,00;
INFLA;Alle;Alle;Alle;M;2989348;723;1;1;0;0,00;0,03;24,19;0,03;
INFLA;1084;Hovedstaden;00-01;Alle;42390;57;0;0;0;0,00;0,00;134,47;0,00;
INFLA;1084;Hovedstaden;00-01;K;20614;19;0;0;0;0,00;0,00;92,17;0,00;
INFLA;1084;Hovedstaden;00-01;M;21776;38;0;0;0;0,00;0,00;174,50;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102095;21;0;0;0;0,00;0,00;20,57;0,00;
INFLA;1084;Hovedstaden;02-06;K;49536;6;0;0;0;0,00;0,00;12,11;0,00;
INFLA;1084;Hovedstaden;02-06;M;52559;15;0;0;0;0,00;0,00;28,54;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158200;16;0;0;0;0,00;0,00;10,11;0,00;
INFLA;1084;Hovedstaden;07-14;K;77162;10;0;0;0;0,00;0,00;12,96;0,00;
INFLA;1084;Hovedstaden;07-14;M;81038;6;0;0;0;0,00;0,00;7,40;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;817779;154;0;0;0;0,00;0,00;18,83;0,00;
INFLA;1084;Hovedstaden;15-44;K;410635;92;0;0;0;0,00;0,00;22,40;0,00;
INFLA;1084;Hovedstaden;15-44;M;407144;62;0;0;0;0,00;0,00;15,23;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478384;179;1;0;0;0,01;0,21;37,42;0,00;
INFLA;1084;Hovedstaden;45-64;K;241792;101;1;0;0;0,01;0,41;41,77;0,00;
INFLA;1084;Hovedstaden;45-64;M;236592;78;0;0;0;0,00;0,00;32,97;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;169394;137;1;1;0;0,01;0,59;80,88;0,59;
INFLA;1084;Hovedstaden;65-74;K;88711;62;0;0;0;0,00;0,00;69,89;0,00;
INFLA;1084;Hovedstaden;65-74;M;80683;75;1;1;0;0,01;1,24;92,96;1,24;
INFLA;1084;Hovedstaden;75-84;Alle;133638;188;0;0;0;0,00;0,00;140,68;0,00;
INFLA;1084;Hovedstaden;75-84;K;74971;100;0;0;0;0,00;0,00;133,38;0,00;
INFLA;1084;Hovedstaden;75-84;M;58667;88;0;0;0;0,00;0,00;150,00;0,00;
INFLA;1084;Hovedstaden;85+;Alle;42855;100;0;0;0;0,00;0,00;233,35;0,00;
INFLA;1084;Hovedstaden;85+;K;27582;50;0;0;0;0,00;0,00;181,28;0,00;
INFLA;1084;Hovedstaden;85+;M;15273;50;0;0;0;0,00;0,00;327,38;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1944735;852;2;1;0;0,00;0,10;43,81;0,05;
INFLA;1084;Hovedstaden;Alle;K;991003;440;1;0;0;0,00;0,10;44,40;0,00;
INFLA;1084;Hovedstaden;Alle;M;953732;412;1;1;0;0,00;0,10;43,20;0,10;
INFLA;1082;Midtjylland;00-01;Alle;27812;9;0;0;0;0,00;0,00;32,36;0,00;
INFLA;1082;Midtjylland;00-01;K;13434;4;0;0;0;0,00;0,00;29,78;0,00;
INFLA;1082;Midtjylland;00-01;M;14378;5;0;0;0;0,00;0,00;34,78;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73707;3;0;0;0;0,00;0,00;4,07;0,00;
INFLA;1082;Midtjylland;02-06;K;35860;2;0;0;0;0,00;0,00;5,58;0,00;
INFLA;1082;Midtjylland;02-06;M;37847;1;0;0;0;0,00;0,00;2,64;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117641;1;0;0;0;0,00;0,00;0,85;0,00;
INFLA;1082;Midtjylland;07-14;K;57252;1;0;0;0;0,00;0,00;1,75;0,00;
INFLA;1082;Midtjylland;07-14;M;60389;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;15-44;Alle;530484;25;0;0;0;0,00;0,00;4,71;0,00;
INFLA;1082;Midtjylland;15-44;K;260496;12;0;0;0;0,00;0,00;4,61;0,00;
INFLA;1082;Midtjylland;15-44;M;269988;13;0;0;0;0,00;0,00;4,82;0,00;
INFLA;1082;Midtjylland;45-64;Alle;344542;22;0;0;0;0,00;0,00;6,39;0,00;
INFLA;1082;Midtjylland;45-64;K;172722;9;0;0;0;0,00;0,00;5,21;0,00;
INFLA;1082;Midtjylland;45-64;M;171820;13;0;0;0;0,00;0,00;7,57;0,00;
INFLA;1082;Midtjylland;65-74;Alle;144582;14;0;0;0;0,00;0,00;9,68;0,00;
INFLA;1082;Midtjylland;65-74;K;74155;8;0;0;0;0,00;0,00;10,79;0,00;
INFLA;1082;Midtjylland;65-74;M;70427;6;0;0;0;0,00;0,00;8,52;0,00;
INFLA;1082;Midtjylland;75-84;Alle;108969;21;0;0;0;0,00;0,00;19,27;0,00;
