"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-06-09T11:15:03.140"
INFLA;Alle;Alle;00-01;Alle;117616;80;0;0;0;0,00;0,00;68,02;0,00;
INFLA;Alle;Alle;00-01;K;57004;29;0;0;0;0,00;0,00;50,87;0,00;
INFLA;Alle;Alle;00-01;M;60612;51;0;0;0;0,00;0,00;84,14;0,00;
INFLA;Alle;Alle;02-06;Alle;307981;30;0;0;0;0,00;0,00;9,74;0,00;
INFLA;Alle;Alle;02-06;K;149512;12;0;0;0;0,00;0,00;8,03;0,00;
INFLA;Alle;Alle;02-06;M;158469;18;0;0;0;0,00;0,00;11,36;0,00;
INFLA;Alle;Alle;07-14;Alle;499329;30;0;0;0;0,00;0,00;6,01;0,00;
INFLA;Alle;Alle;07-14;K;242952;8;0;0;0;0,00;0,00;3,29;0,00;
INFLA;Alle;Alle;07-14;M;256377;22;0;0;0;0,00;0,00;8,58;0,00;
INFLA;Alle;Alle;15-44;Alle;2277277;229;0;0;0;0,00;0,00;10,06;0,00;
INFLA;Alle;Alle;15-44;K;1119127;136;0;0;0;0,00;0,00;12,15;0,00;
INFLA;Alle;Alle;15-44;M;1158150;92;0;0;0;0,00;0,00;7,94;0,00;
INFLA;Alle;Alle;45-64;Alle;1541264;271;1;1;0;0,00;0,06;17,58;0,06;
INFLA;Alle;Alle;45-64;K;774268;134;0;0;0;0,00;0,00;17,31;0,00;
INFLA;Alle;Alle;45-64;M;766996;134;1;1;0;0,01;0,13;17,47;0,13;
INFLA;Alle;Alle;65-74;Alle;631266;239;1;0;0;0,00;0,16;37,86;0,00;
INFLA;Alle;Alle;65-74;K;325378;111;0;0;0;0,00;0,00;34,11;0,00;
INFLA;Alle;Alle;65-74;M;305888;125;1;0;0;0,01;0,33;40,86;0,00;
INFLA;Alle;Alle;75-84;Alle;490240;320;0;0;0;0,00;0,00;65,27;0,00;
INFLA;Alle;Alle;75-84;K;265573;152;0;0;0;0,00;0,00;57,23;0,00;
INFLA;Alle;Alle;75-84;M;224667;165;0;0;0;0,00;0,00;73,44;0,00;
INFLA;Alle;Alle;85+;Alle;155089;137;0;0;0;0,00;0,00;88,34;0,00;
INFLA;Alle;Alle;85+;K;96028;64;0;0;0;0,00;0,00;66,65;0,00;
INFLA;Alle;Alle;85+;M;59061;72;0;0;0;0,00;0,00;121,91;0,00;
INFLA;Alle;Alle;Alle;Alle;6020062;1336;2;1;0;0,00;0,03;22,19;0,02;
INFLA;Alle;Alle;Alle;K;3029842;646;0;0;0;0,00;0,00;21,32;0,00;
INFLA;Alle;Alle;Alle;M;2990220;679;2;1;0;0,00;0,07;22,71;0,03;
INFLA;1084;Hovedstaden;00-01;Alle;42468;51;0;0;0;0,00;0,00;120,09;0,00;
