"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLA;Alle;Alle;00-01;Alle;115199;616;114;18;0;0,19;98,96;534,73;15,63;2025-03-11T11:35:48.022
INFLA;Alle;Alle;00-01;K;55800;266;52;10;0;0,20;93,19;476,70;17,92;2025-03-11T11:35:48.022
INFLA;Alle;Alle;00-01;M;59399;349;62;8;0;0,18;104,38;587,55;13,47;2025-03-11T11:35:48.022
INFLA;Alle;Alle;02-06;Alle;312406;480;204;18;0;0,43;65,30;153,65;5,76;2025-03-11T11:35:48.022
INFLA;Alle;Alle;02-06;K;151825;211;89;7;0;0,42;58,62;138,98;4,61;2025-03-11T11:35:48.022
INFLA;Alle;Alle;02-06;M;160581;268;115;11;0;0,43;71,61;166,89;6,85;2025-03-11T11:35:48.022
INFLA;Alle;Alle;07-14;Alle;502039;483;157;8;0;0,33;31,27;96,21;1,59;2025-03-11T11:35:48.022
INFLA;Alle;Alle;07-14;K;244632;221;68;3;0;0,31;27,80;90,34;1,23;2025-03-11T11:35:48.022
INFLA;Alle;Alle;07-14;M;257407;262;89;5;0;0,34;34,58;101,78;1,94;2025-03-11T11:35:48.022
INFLA;Alle;Alle;15-44;Alle;2250174;2039;598;62;1;0,29;26,58;90,62;2,76;2025-03-11T11:35:48.022
INFLA;Alle;Alle;15-44;K;1106990;1270;380;38;0;0,30;34,33;114,73;3,43;2025-03-11T11:35:48.022
INFLA;Alle;Alle;15-44;M;1143184;758;218;24;1;0,29;19,07;66,31;2,10;2025-03-11T11:35:48.022
INFLA;Alle;Alle;45-64;Alle;1548963;1721;481;117;5;0,28;31,05;111,11;7,55;2025-03-11T11:35:48.022
INFLA;Alle;Alle;45-64;K;777460;937;272;62;1;0,29;34,99;120,52;7,97;2025-03-11T11:35:48.022
INFLA;Alle;Alle;45-64;M;771503;773;209;55;4;0,27;27,09;100,19;7,13;2025-03-11T11:35:48.022
INFLA;Alle;Alle;65-74;Alle;624731;1135;253;105;14;0,22;40,50;181,68;16,81;2025-03-11T11:35:48.022
INFLA;Alle;Alle;65-74;K;322378;548;130;52;4;0,24;40,33;169,99;16,13;2025-03-11T11:35:48.022
INFLA;Alle;Alle;65-74;M;302353;581;123;53;10;0,21;40,68;192,16;17,53;2025-03-11T11:35:48.022
INFLA;Alle;Alle;75-84;Alle;479245;1308;221;135;25;0,17;46,11;272,93;28,17;2025-03-11T11:35:48.022
INFLA;Alle;Alle;75-84;K;259317;637;113;65;11;0,18;43,58;245,65;25,07;2025-03-11T11:35:48.022
