"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-10-07T11:25:03.793"
INFLA;Alle;Alle;00-01;Alle;116066;133;2;0;0;0,02;1,72;114,59;0,00;
INFLA;Alle;Alle;00-01;K;56197;50;2;0;0;0,04;3,56;88,97;0,00;
INFLA;Alle;Alle;00-01;M;59869;83;0;0;0;0,00;0,00;138,64;0,00;
INFLA;Alle;Alle;02-06;Alle;310596;58;1;0;0;0,02;0,32;18,67;0,00;
INFLA;Alle;Alle;02-06;K;150966;24;0;0;0;0,00;0,00;15,90;0,00;
INFLA;Alle;Alle;02-06;M;159630;34;1;0;0;0,03;0,63;21,30;0,00;
INFLA;Alle;Alle;07-14;Alle;500892;51;0;0;0;0,00;0,00;10,18;0,00;
INFLA;Alle;Alle;07-14;K;243914;33;0;0;0;0,00;0,00;13,53;0,00;
INFLA;Alle;Alle;07-14;M;256978;18;0;0;0;0,00;0,00;7,00;0,00;
INFLA;Alle;Alle;15-44;Alle;2253419;504;5;0;0;0,01;0,22;22,37;0,00;
INFLA;Alle;Alle;15-44;K;1107760;299;2;0;0;0,01;0,18;26,99;0,00;
INFLA;Alle;Alle;15-44;M;1145659;202;3;0;0;0,01;0,26;17,63;0,00;
INFLA;Alle;Alle;45-64;Alle;1546927;562;12;2;0;0,02;0,78;36,33;0,13;
INFLA;Alle;Alle;45-64;K;776714;318;5;1;0;0,02;0,64;40,94;0,13;
INFLA;Alle;Alle;45-64;M;770213;243;7;1;0;0,03;0,91;31,55;0,13;
INFLA;Alle;Alle;65-74;Alle;626832;462;6;3;0;0,01;0,96;73,70;0,48;
INFLA;Alle;Alle;65-74;K;323188;227;0;0;0;0,00;0,00;70,24;0,00;
INFLA;Alle;Alle;65-74;M;303644;229;6;3;0;0,03;1,98;75,42;0,99;
INFLA;Alle;Alle;75-84;Alle;485103;583;6;1;0;0,01;1,24;120,18;0,21;
INFLA;Alle;Alle;75-84;K;262606;264;1;0;0;0,00;0,38;100,53;0,00;
INFLA;Alle;Alle;75-84;M;222497;316;5;1;0;0,02;2,25;142,02;0,45;
INFLA;Alle;Alle;85+;Alle;151189;300;2;1;0;0,01;1,32;198,43;0,66;
INFLA;Alle;Alle;85+;K;93856;151;2;1;0;0,01;2,13;160,88;1,07;
INFLA;Alle;Alle;85+;M;57333;149;0;0;0;0,00;0,00;259,89;0,00;
INFLA;Alle;Alle;Alle;Alle;5991024;2653;34;7;0;0,01;0,57;44,28;0,12;
INFLA;Alle;Alle;Alle;K;3015201;1366;12;2;0;0,01;0,40;45,30;0,07;
INFLA;Alle;Alle;Alle;M;2975823;1274;22;5;0;0,02;0,74;42,81;0,17;
INFLA;1084;Hovedstaden;00-01;Alle;41452;83;1;0;0;0,01;2,41;200,23;0,00;
INFLA;1084;Hovedstaden;00-01;K;20090;34;1;0;0;0,03;4,98;169,24;0,00;
INFLA;1084;Hovedstaden;00-01;M;21362;49;0;0;0;0,00;0,00;229,38;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102736;32;0;0;0;0,00;0,00;31,15;0,00;
INFLA;1084;Hovedstaden;02-06;K;49982;12;0;0;0;0,00;0,00;24,01;0,00;
