"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-10-21T11:25:03.454"
INFLA;Alle;Alle;00-01;Alle;116075;138;1;0;0;0,01;0,86;118,89;0,00;
INFLA;Alle;Alle;00-01;K;56166;66;1;0;0;0,02;1,78;117,51;0,00;
INFLA;Alle;Alle;00-01;M;59909;71;0;0;0;0,00;0,00;118,51;0,00;
INFLA;Alle;Alle;02-06;Alle;310237;56;1;1;0;0,02;0,32;18,05;0,32;
INFLA;Alle;Alle;02-06;K;150776;18;0;0;0;0,00;0,00;11,94;0,00;
INFLA;Alle;Alle;02-06;M;159461;38;1;1;0;0,03;0,63;23,83;0,63;
INFLA;Alle;Alle;07-14;Alle;500814;35;0;0;0;0,00;0,00;6,99;0,00;
INFLA;Alle;Alle;07-14;K;243864;15;0;0;0;0,00;0,00;6,15;0,00;
INFLA;Alle;Alle;07-14;M;256950;20;0;0;0;0,00;0,00;7,78;0,00;
INFLA;Alle;Alle;15-44;Alle;2257467;494;13;1;0;0,03;0,58;21,88;0,04;
INFLA;Alle;Alle;15-44;K;1109848;283;4;1;0;0,01;0,36;25,50;0,09;
INFLA;Alle;Alle;15-44;M;1147619;209;9;0;0;0,04;0,78;18,21;0,00;
INFLA;Alle;Alle;45-64;Alle;1546623;548;9;2;0;0,02;0,58;35,43;0,13;
INFLA;Alle;Alle;45-64;K;776541;302;3;1;0;0,01;0,39;38,89;0,13;
INFLA;Alle;Alle;45-64;M;770082;241;6;1;0;0,02;0,78;31,30;0,13;
INFLA;Alle;Alle;65-74;Alle;627489;448;12;7;0;0,03;1,91;71,40;1,12;
INFLA;Alle;Alle;65-74;K;323497;228;9;4;0;0,04;2,78;70,48;1,24;
INFLA;Alle;Alle;65-74;M;303992;216;3;3;0;0,01;0,99;71,05;0,99;
INFLA;Alle;Alle;75-84;Alle;485776;650;7;6;0;0,01;1,44;133,81;1,24;
INFLA;Alle;Alle;75-84;K;262995;308;2;2;0;0,01;0,76;117,11;0,76;
INFLA;Alle;Alle;75-84;M;222781;338;5;4;0;0,01;2,24;151,72;1,80;
INFLA;Alle;Alle;85+;Alle;151934;357;6;5;0;0,02;3,95;234,97;3,29;
INFLA;Alle;Alle;85+;K;94253;193;3;3;0;0,02;3,18;204,77;3,18;
INFLA;Alle;Alle;85+;M;57681;164;3;2;0;0,02;5,20;284,32;3,47;
INFLA;Alle;Alle;Alle;Alle;5996415;2726;49;22;0;0,02;0,82;45,46;0,37;
INFLA;Alle;Alle;Alle;K;3017940;1413;22;11;0;0,02;0,73;46,82;0,36;
INFLA;Alle;Alle;Alle;M;2978475;1297;27;11;0;0,02;0,91;43,55;0,37;
INFLA;1084;Hovedstaden;00-01;Alle;41509;94;0;0;0;0,00;0,00;226,46;0,00;
INFLA;1084;Hovedstaden;00-01;K;20187;43;0;0;0;0,00;0,00;213,01;0,00;
INFLA;1084;Hovedstaden;00-01;M;21322;51;0;0;0;0,00;0,00;239,19;0,00;
