"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-03-17T11:25:02.654"
INFLA;Alle;Alle;00-01;Alle;117174;315;11;3;0;0,03;9,39;268,83;2,56;
INFLA;Alle;Alle;00-01;K;56700;133;4;1;0;0,03;7,05;234,57;1,76;
INFLA;Alle;Alle;00-01;M;60474;182;7;2;0;0,04;11,58;300,96;3,31;
INFLA;Alle;Alle;02-06;Alle;308357;155;25;5;0;0,16;8,11;50,27;1,62;
INFLA;Alle;Alle;02-06;K;149800;79;14;2;0;0,18;9,35;52,74;1,34;
INFLA;Alle;Alle;02-06;M;158557;76;11;3;0;0,14;6,94;47,93;1,89;
INFLA;Alle;Alle;07-14;Alle;499530;108;14;0;0;0,13;2,80;21,62;0,00;
INFLA;Alle;Alle;07-14;K;243084;51;8;0;0;0,16;3,29;20,98;0,00;
INFLA;Alle;Alle;07-14;M;256446;57;6;0;0;0,11;2,34;22,23;0,00;
INFLA;Alle;Alle;15-44;Alle;2272676;651;48;7;0;0,07;2,11;28,64;0,31;
INFLA;Alle;Alle;15-44;K;1116516;386;36;5;0;0,09;3,22;34,57;0,45;
INFLA;Alle;Alle;15-44;M;1156160;261;12;2;0;0,05;1,04;22,57;0,17;
INFLA;Alle;Alle;45-64;Alle;1543781;821;72;28;5;0,09;4,66;53,18;1,81;
INFLA;Alle;Alle;45-64;K;775432;439;46;13;1;0,10;5,93;56,61;1,68;
INFLA;Alle;Alle;45-64;M;768349;380;26;15;4;0,07;3,38;49,46;1,95;
INFLA;Alle;Alle;65-74;Alle;629891;638;55;25;3;0,09;8,73;101,29;3,97;
INFLA;Alle;Alle;65-74;K;324676;299;18;5;2;0,06;5,54;92,09;1,54;
INFLA;Alle;Alle;65-74;M;305215;337;37;20;1;0,11;12,12;110,41;6,55;
INFLA;Alle;Alle;75-84;Alle;488378;867;78;55;17;0,09;15,97;177,53;11,26;
INFLA;Alle;Alle;75-84;K;264659;397;37;20;7;0,09;13,98;150,00;7,56;
INFLA;Alle;Alle;75-84;M;223719;467;41;35;10;0,09;18,33;208,74;15,64;
INFLA;Alle;Alle;85+;Alle;153629;480;27;22;12;0,06;17,57;312,44;14,32;
INFLA;Alle;Alle;85+;K;95251;275;17;13;8;0,06;17,85;288,71;13,65;
INFLA;Alle;Alle;85+;M;58378;205;10;9;4;0,05;17,13;351,16;15,42;
INFLA;Alle;Alle;Alle;Alle;6013416;4035;330;145;37;0,08;5,49;67,10;2,41;
INFLA;Alle;Alle;Alle;K;3026118;2059;180;59;18;0,09;5,95;68,04;1,95;
INFLA;Alle;Alle;Alle;M;2987298;1965;150;86;19;0,08;5,02;65,78;2,88;
INFLA;1084;Hovedstaden;00-01;Alle;42300;151;4;1;0;0,03;9,46;356,97;2,36;
INFLA;1084;Hovedstaden;00-01;K;20588;65;2;0;0;0,03;9,71;315,72;0,00;
INFLA;1084;Hovedstaden;00-01;M;21712;86;2;1;0;0,02;9,21;396,09;4,61;
INFLA;1084;Hovedstaden;02-06;Alle;102030;86;15;4;0;0,17;14,70;84,29;3,92;
INFLA;1084;Hovedstaden;02-06;K;49527;45;7;1;0;0,16;14,13;90,86;2,02;
INFLA;1084;Hovedstaden;02-06;M;52503;41;8;3;0;0,20;15,24;78,09;5,71;
INFLA;1084;Hovedstaden;07-14;Alle;158381;71;10;0;0;0,14;6,31;44,83;0,00;
INFLA;1084;Hovedstaden;07-14;K;77240;28;5;0;0;0,18;6,47;36,25;0,00;
INFLA;1084;Hovedstaden;07-14;M;81141;43;5;0;0;0,12;6,16;52,99;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;814828;425;33;4;0;0,08;4,05;52,16;0,49;
INFLA;1084;Hovedstaden;15-44;K;408721;254;25;3;0;0,10;6,12;62,15;0,73;
INFLA;1084;Hovedstaden;15-44;M;406107;171;8;1;0;0,05;1,97;42,11;0,25;
