"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-09-23T11:51:39.444"
INFLA;Alle;Alle;00-01;Alle;116066;120;0;0;0;0,00;0,00;103,39;0,00;
INFLA;Alle;Alle;00-01;K;56197;47;0;0;0;0,00;0,00;83,63;0,00;
INFLA;Alle;Alle;00-01;M;59869;70;0;0;0;0,00;0,00;116,92;0,00;
INFLA;Alle;Alle;02-06;Alle;310596;53;3;0;0;0,06;0,97;17,06;0,00;
INFLA;Alle;Alle;02-06;K;150966;26;1;0;0;0,04;0,66;17,22;0,00;
INFLA;Alle;Alle;02-06;M;159630;27;2;0;0;0,07;1,25;16,91;0,00;
INFLA;Alle;Alle;07-14;Alle;500892;48;0;0;0;0,00;0,00;9,58;0,00;
INFLA;Alle;Alle;07-14;K;243914;20;0;0;0;0,00;0,00;8,20;0,00;
INFLA;Alle;Alle;07-14;M;256978;28;0;0;0;0,00;0,00;10,90;0,00;
INFLA;Alle;Alle;15-44;Alle;2253419;467;6;2;0;0,01;0,27;20,72;0,09;
INFLA;Alle;Alle;15-44;K;1107760;266;1;0;0;0,00;0,09;24,01;0,00;
INFLA;Alle;Alle;15-44;M;1145659;198;5;2;0;0,03;0,44;17,28;0,17;
INFLA;Alle;Alle;45-64;Alle;1546927;535;5;1;0;0,01;0,32;34,58;0,06;
INFLA;Alle;Alle;45-64;K;776714;274;1;0;0;0,00;0,13;35,28;0,00;
INFLA;Alle;Alle;45-64;M;770213;258;4;1;0;0,02;0,52;33,50;0,13;
INFLA;Alle;Alle;65-74;Alle;626832;413;3;1;0;0,01;0,48;65,89;0,16;
INFLA;Alle;Alle;65-74;K;323188;199;1;0;0;0,01;0,31;61,57;0,00;
INFLA;Alle;Alle;65-74;M;303644;213;2;1;0;0,01;0,66;70,15;0,33;
INFLA;Alle;Alle;75-84;Alle;485103;529;2;2;1;0,00;0,41;109,05;0,41;
INFLA;Alle;Alle;75-84;K;262606;258;1;1;0;0,00;0,38;98,25;0,38;
INFLA;Alle;Alle;75-84;M;222497;268;1;1;1;0,00;0,45;120,45;0,45;
INFLA;Alle;Alle;85+;Alle;151189;269;0;0;0;0,00;0,00;177,92;0,00;
INFLA;Alle;Alle;85+;K;93856;140;0;0;0;0,00;0,00;149,16;0,00;
INFLA;Alle;Alle;85+;M;57333;129;0;0;0;0,00;0,00;225,00;0,00;
INFLA;Alle;Alle;Alle;Alle;5991024;2434;19;6;1;0,01;0,32;40,63;0,10;
INFLA;Alle;Alle;Alle;K;3015201;1230;5;1;0;0,00;0,17;40,79;0,03;
INFLA;Alle;Alle;Alle;M;2975823;1191;14;5;1;0,01;0,47;40,02;0,17;
INFLA;1084;Hovedstaden;00-01;Alle;41452;81;0;0;0;0,00;0,00;195,41;0,00;
INFLA;1084;Hovedstaden;00-01;K;20090;33;0;0;0;0,00;0,00;164,26;0,00;
INFLA;1084;Hovedstaden;00-01;M;21362;48;0;0;0;0,00;0,00;224,70;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102736;32;3;0;0;0,09;2,92;31,15;0,00;
INFLA;1084;Hovedstaden;02-06;K;49982;14;1;0;0;0,07;2,00;28,01;0,00;
INFLA;1084;Hovedstaden;02-06;M;52754;18;2;0;0;0,11;3,79;34,12;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158728;28;0;0;0;0,00;0,00;17,64;0,00;
INFLA;1084;Hovedstaden;07-14;K;77431;11;0;0;0;0,00;0,00;14,21;0,00;
INFLA;1084;Hovedstaden;07-14;M;81297;17;0;0;0;0,00;0,00;20,91;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;806652;333;5;1;0;0,02;0,62;41,28;0,12;
INFLA;1084;Hovedstaden;15-44;K;404591;187;1;0;0;0,01;0,25;46,22;0,00;
INFLA;1084;Hovedstaden;15-44;M;402061;146;4;1;0;0,03;0,99;36,31;0,25;
INFLA;1084;Hovedstaden;45-64;Alle;478536;327;3;0;0;0,01;0,63;68,33;0,00;
INFLA;1084;Hovedstaden;45-64;K;241534;184;1;0;0;0,01;0,41;76,18;0,00;
INFLA;1084;Hovedstaden;45-64;M;237002;143;2;0;0;0,01;0,84;60,34;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;167864;204;2;1;0;0,01;1,19;121,53;0,60;
INFLA;1084;Hovedstaden;65-74;K;88135;101;0;0;0;0,00;0,00;114,60;0,00;
INFLA;1084;Hovedstaden;65-74;M;79729;103;2;1;0;0,02;2,51;129,19;1,25;
INFLA;1084;Hovedstaden;75-84;Alle;132817;252;2;2;0;0,01;1,51;189,73;1,51;
INFLA;1084;Hovedstaden;75-84;K;74422;142;1;1;0;0,01;1,34;190,80;1,34;
INFLA;1084;Hovedstaden;75-84;M;58395;110;1;1;0;0,01;1,71;188,37;1,71;
INFLA;1084;Hovedstaden;85+;Alle;41970;146;0;0;0;0,00;0,00;347,87;0,00;
INFLA;1084;Hovedstaden;85+;K;27124;81;0;0;0;0,00;0,00;298,63;0,00;
INFLA;1084;Hovedstaden;85+;M;14846;65;0;0;0;0,00;0,00;437,83;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1930755;1403;15;4;0;0,01;0,78;72,67;0,21;
