"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-04-07T11:00:06.372"
INFLA;Alle;Alle;00-01;Alle;117174;187;3;1;0;0,02;2,56;159,59;0,85;
INFLA;Alle;Alle;00-01;K;56700;78;1;1;0;0,01;1,76;137,57;1,76;
INFLA;Alle;Alle;00-01;M;60474;108;2;0;0;0,02;3,31;178,59;0,00;
INFLA;Alle;Alle;02-06;Alle;308357;76;3;0;0;0,04;0,97;24,65;0,00;
INFLA;Alle;Alle;02-06;K;149800;25;1;0;0;0,04;0,67;16,69;0,00;
INFLA;Alle;Alle;02-06;M;158557;50;2;0;0;0,04;1,26;31,53;0,00;
INFLA;Alle;Alle;07-14;Alle;499530;39;1;0;0;0,03;0,20;7,81;0,00;
INFLA;Alle;Alle;07-14;K;243084;24;0;0;0;0,00;0,00;9,87;0,00;
INFLA;Alle;Alle;07-14;M;256446;15;1;0;0;0,07;0,39;5,85;0,00;
INFLA;Alle;Alle;15-44;Alle;2272676;289;4;0;0;0,01;0,18;12,72;0,00;
INFLA;Alle;Alle;15-44;K;1116516;165;3;0;0;0,02;0,27;14,78;0,00;
INFLA;Alle;Alle;15-44;M;1156160;121;1;0;0;0,01;0,09;10,47;0,00;
INFLA;Alle;Alle;45-64;Alle;1543781;527;13;4;0;0,02;0,84;34,14;0,26;
INFLA;Alle;Alle;45-64;K;775432;269;7;2;0;0,03;0,90;34,69;0,26;
INFLA;Alle;Alle;45-64;M;768349;250;6;2;0;0,02;0,78;32,54;0,26;
INFLA;Alle;Alle;65-74;Alle;629891;436;14;7;0;0,03;2,22;69,22;1,11;
INFLA;Alle;Alle;65-74;K;324676;216;6;3;0;0,03;1,85;66,53;0,92;
INFLA;Alle;Alle;65-74;M;305215;220;8;4;0;0,04;2,62;72,08;1,31;
INFLA;Alle;Alle;75-84;Alle;488378;574;12;9;0;0,02;2,46;117,53;1,84;
INFLA;Alle;Alle;75-84;K;264659;258;4;3;0;0,02;1,51;97,48;1,13;
INFLA;Alle;Alle;75-84;M;223719;316;8;6;0;0,03;3,58;141,25;2,68;
INFLA;Alle;Alle;85+;Alle;153629;352;2;1;0;0,01;1,30;229,12;0,65;
INFLA;Alle;Alle;85+;K;95251;190;1;1;0;0,01;1,05;199,47;1,05;
INFLA;Alle;Alle;85+;M;58378;162;1;0;0;0,01;1,71;277,50;0,00;
INFLA;Alle;Alle;Alle;Alle;6013416;2480;52;22;0;0,02;0,86;41,24;0,37;
INFLA;Alle;Alle;Alle;K;3026118;1225;23;10;0;0,02;0,76;40,48;0,33;
INFLA;Alle;Alle;Alle;M;2987298;1242;29;12;0;0,02;0,97;41,58;0,40;
INFLA;1084;Hovedstaden;00-01;Alle;42300;91;3;1;0;0,03;7,09;215,13;2,36;
INFLA;1084;Hovedstaden;00-01;K;20588;41;1;1;0;0,02;4,86;199,15;4,86;
INFLA;1084;Hovedstaden;00-01;M;21712;50;2;0;0;0,04;9,21;230,29;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102030;36;2;0;0;0,06;1,96;35,28;0,00;
INFLA;1084;Hovedstaden;02-06;K;49527;11;1;0;0;0,09;2,02;22,21;0,00;
INFLA;1084;Hovedstaden;02-06;M;52503;25;1;0;0;0,04;1,90;47,62;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158381;26;1;0;0;0,04;0,63;16,42;0,00;
INFLA;1084;Hovedstaden;07-14;K;77240;15;0;0;0;0,00;0,00;19,42;0,00;
INFLA;1084;Hovedstaden;07-14;M;81141;11;1;0;0;0,09;1,23;13,56;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;814828;174;3;0;0;0,02;0,37;21,35;0,00;
INFLA;1084;Hovedstaden;15-44;K;408721;94;3;0;0;0,03;0,73;23,00;0,00;
INFLA;1084;Hovedstaden;15-44;M;406107;80;0;0;0;0,00;0,00;19,70;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478486;265;11;3;0;0,04;2,30;55,38;0,63;
INFLA;1084;Hovedstaden;45-64;K;241778;140;7;2;0;0,05;2,90;57,90;0,83;
INFLA;1084;Hovedstaden;45-64;M;236708;125;4;1;0;0,03;1,69;52,81;0,42;
INFLA;1084;Hovedstaden;65-74;Alle;169039;213;7;4;0;0,03;4,14;126,01;2,37;
INFLA;1084;Hovedstaden;65-74;K;88582;112;4;1;0;0,04;4,52;126,44;1,13;
INFLA;1084;Hovedstaden;65-74;M;80457;101;3;3;0;0,03;3,73;125,53;3,73;
INFLA;1084;Hovedstaden;75-84;Alle;133372;262;5;4;0;0,02;3,75;196,44;3,00;
INFLA;1084;Hovedstaden;75-84;K;74816;125;0;0;0;0,00;0,00;167,08;0,00;
INFLA;1084;Hovedstaden;75-84;M;58556;137;5;4;0;0,04;8,54;233,96;6,83;
INFLA;1084;Hovedstaden;85+;Alle;42705;141;0;0;0;0,00;0,00;330,17;0,00;
INFLA;1084;Hovedstaden;85+;K;27543;73;0;0;0;0,00;0,00;265,04;0,00;
INFLA;1084;Hovedstaden;85+;M;15162;68;0;0;0;0,00;0,00;448,49;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1941141;1208;32;12;0;0,03;1,65;62,23;0,62;
INFLA;1084;Hovedstaden;Alle;K;988795;611;16;4;0;0,03;1,62;61,79;0,40;
INFLA;1084;Hovedstaden;Alle;M;952346;597;16;8;0;0,03;1,68;62,69;0,84;
INFLA;1082;Midtjylland;00-01;Alle;27735;27;0;0;0;0,00;0,00;97,35;0,00;
INFLA;1082;Midtjylland;00-01;K;13409;12;0;0;0;0,00;0,00;89,49;0,00;
INFLA;1082;Midtjylland;00-01;M;14326;15;0;0;0;0,00;0,00;104,70;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73759;10;0;0;0;0,00;0,00;13,56;0,00;
INFLA;1082;Midtjylland;02-06;K;35851;4;0;0;0;0,00;0,00;11,16;0,00;
INFLA;1082;Midtjylland;02-06;M;37908;6;0;0;0;0,00;0,00;15,83;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117738;4;0;0;0;0,00;0,00;3,40;0,00;
INFLA;1082;Midtjylland;07-14;K;57331;4;0;0;0;0,00;0,00;6,98;0,00;
INFLA;1082;Midtjylland;07-14;M;60407;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;15-44;Alle;530241;27;0;0;0;0,00;0,00;5,09;0,00;
INFLA;1082;Midtjylland;15-44;K;260495;13;0;0;0;0,00;0,00;4,99;0,00;
