"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-05-26T11:15:03.941"
INFLA;Alle;Alle;00-01;Alle;117518;99;0;0;0;0,00;0,00;84,24;0,00;
INFLA;Alle;Alle;00-01;K;56889;34;0;0;0;0,00;0,00;59,77;0,00;
INFLA;Alle;Alle;00-01;M;60629;65;0;0;0;0,00;0,00;107,21;0,00;
INFLA;Alle;Alle;02-06;Alle;308121;44;0;0;0;0,00;0,00;14,28;0,00;
INFLA;Alle;Alle;02-06;K;149689;18;0;0;0;0,00;0,00;12,02;0,00;
INFLA;Alle;Alle;02-06;M;158432;26;0;0;0;0,00;0,00;16,41;0,00;
INFLA;Alle;Alle;07-14;Alle;499108;50;0;0;0;0,00;0,00;10,02;0,00;
INFLA;Alle;Alle;07-14;K;242864;23;0;0;0;0,00;0,00;9,47;0,00;
INFLA;Alle;Alle;07-14;M;256244;27;0;0;0;0,00;0,00;10,54;0,00;
INFLA;Alle;Alle;15-44;Alle;2277164;277;1;0;0;0,00;0,04;12,16;0,00;
INFLA;Alle;Alle;15-44;K;1119142;167;1;0;0;0,01;0,09;14,92;0,00;
INFLA;Alle;Alle;15-44;M;1158022;107;0;0;0;0,00;0,00;9,24;0,00;
INFLA;Alle;Alle;45-64;Alle;1541993;347;1;0;0;0,00;0,06;22,50;0,00;
INFLA;Alle;Alle;45-64;K;774544;193;1;0;0;0,01;0,13;24,92;0,00;
INFLA;Alle;Alle;45-64;M;767449;152;0;0;0;0,00;0,00;19,81;0,00;
INFLA;Alle;Alle;65-74;Alle;630575;276;3;3;0;0,01;0,48;43,77;0,48;
INFLA;Alle;Alle;65-74;K;325055;132;3;3;0;0,02;0,92;40,61;0,92;
INFLA;Alle;Alle;65-74;M;305520;142;0;0;0;0,00;0,00;46,48;0,00;
INFLA;Alle;Alle;75-84;Alle;489555;379;0;0;0;0,00;0,00;77,42;0,00;
INFLA;Alle;Alle;75-84;K;265235;185;0;0;0;0,00;0,00;69,75;0,00;
