"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-09-30T11:25:03.768"
INFLA;Alle;Alle;00-01;Alle;116066;116;0;0;0;0,00;0,00;99,94;0,00;
INFLA;Alle;Alle;00-01;K;56197;48;0;0;0;0,00;0,00;85,41;0,00;
INFLA;Alle;Alle;00-01;M;59869;68;0;0;0;0,00;0,00;113,58;0,00;
INFLA;Alle;Alle;02-06;Alle;310596;47;0;0;0;0,00;0,00;15,13;0,00;
INFLA;Alle;Alle;02-06;K;150966;17;0;0;0;0,00;0,00;11,26;0,00;
INFLA;Alle;Alle;02-06;M;159630;30;0;0;0;0,00;0,00;18,79;0,00;
INFLA;Alle;Alle;07-14;Alle;500892;43;0;0;0;0,00;0,00;8,58;0,00;
INFLA;Alle;Alle;07-14;K;243914;26;0;0;0;0,00;0,00;10,66;0,00;
INFLA;Alle;Alle;07-14;M;256978;17;0;0;0;0,00;0,00;6,62;0,00;
INFLA;Alle;Alle;15-44;Alle;2253419;504;3;0;0;0,01;0,13;22,37;0,00;
INFLA;Alle;Alle;15-44;K;1107760;318;1;0;0;0,00;0,09;28,71;0,00;
INFLA;Alle;Alle;15-44;M;1145659;178;2;0;0;0,01;0,17;15,54;0,00;
INFLA;Alle;Alle;45-64;Alle;1546927;563;7;2;0;0,01;0,45;36,39;0,13;
INFLA;Alle;Alle;45-64;K;776714;295;6;2;0;0,02;0,77;37,98;0,26;
INFLA;Alle;Alle;45-64;M;770213;262;1;0;0;0,00;0,13;34,02;0,00;
INFLA;Alle;Alle;65-74;Alle;626832;384;0;0;0;0,00;0,00;61,26;0,00;
INFLA;Alle;Alle;65-74;K;323188;187;0;0;0;0,00;0,00;57,86;0,00;
INFLA;Alle;Alle;65-74;M;303644;195;0;0;0;0,00;0,00;64,22;0,00;
INFLA;Alle;Alle;75-84;Alle;485103;555;3;2;0;0,01;0,62;114,41;0,41;
INFLA;Alle;Alle;75-84;K;262606;267;1;1;0;0,00;0,38;101,67;0,38;
INFLA;Alle;Alle;75-84;M;222497;287;2;1;0;0,01;0,90;128,99;0,45;
INFLA;Alle;Alle;85+;Alle;151189;265;0;0;0;0,00;0,00;175,28;0,00;
INFLA;Alle;Alle;85+;K;93856;127;0;0;0;0,00;0,00;135,31;0,00;
INFLA;Alle;Alle;85+;M;57333;137;0;0;0;0,00;0,00;238,95;0,00;
INFLA;Alle;Alle;Alle;Alle;5991024;2477;13;4;0;0,01;0,22;41,35;0,07;
INFLA;Alle;Alle;Alle;K;3015201;1285;8;3;0;0,01;0,27;42,62;0,10;
INFLA;Alle;Alle;Alle;M;2975823;1174;5;1;0;0,00;0,17;39,45;0,03;
INFLA;1084;Hovedstaden;00-01;Alle;41452;76;0;0;0;0,00;0,00;183,34;0,00;
INFLA;1084;Hovedstaden;00-01;K;20090;34;0;0;0;0,00;0,00;169,24;0,00;
INFLA;1084;Hovedstaden;00-01;M;21362;42;0;0;0;0,00;0,00;196,61;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102736;29;0;0;0;0,00;0,00;28,23;0,00;
INFLA;1084;Hovedstaden;02-06;K;49982;9;0;0;0;0,00;0,00;18,01;0,00;
INFLA;1084;Hovedstaden;02-06;M;52754;20;0;0;0;0,00;0,00;37,91;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158728;33;0;0;0;0,00;0,00;20,79;0,00;
INFLA;1084;Hovedstaden;07-14;K;77431;19;0;0;0;0,00;0,00;24,54;0,00;
INFLA;1084;Hovedstaden;07-14;M;81297;14;0;0;0;0,00;0,00;17,22;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;806652;334;2;0;0;0,01;0,25;41,41;0,00;
INFLA;1084;Hovedstaden;15-44;K;404591;227;1;0;0;0,00;0,25;56,11;0,00;
INFLA;1084;Hovedstaden;15-44;M;402061;107;1;0;0;0,01;0,25;26,61;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478536;327;1;0;0;0,00;0,21;68,33;0,00;
INFLA;1084;Hovedstaden;45-64;K;241534;178;1;0;0;0,01;0,41;73,70;0,00;
INFLA;1084;Hovedstaden;45-64;M;237002;149;0;0;0;0,00;0,00;62,87;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;167864;194;0;0;0;0,00;0,00;115,57;0,00;
INFLA;1084;Hovedstaden;65-74;K;88135;90;0;0;0;0,00;0,00;102,12;0,00;
INFLA;1084;Hovedstaden;65-74;M;79729;104;0;0;0;0,00;0,00;130,44;0,00;
INFLA;1084;Hovedstaden;75-84;Alle;132817;283;3;2;0;0,01;2,26;213,08;1,51;
INFLA;1084;Hovedstaden;75-84;K;74422;141;1;1;0;0,01;1,34;189,46;1,34;
INFLA;1084;Hovedstaden;75-84;M;58395;142;2;1;0;0,01;3,42;243,17;1,71;
INFLA;1084;Hovedstaden;85+;Alle;41970;125;0;0;0;0,00;0,00;297,83;0,00;
INFLA;1084;Hovedstaden;85+;K;27124;60;0;0;0;0,00;0,00;221,21;0,00;
INFLA;1084;Hovedstaden;85+;M;14846;65;0;0;0;0,00;0,00;437,83;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1930755;1401;6;2;0;0,00;0,31;72,56;0,10;
INFLA;1084;Hovedstaden;Alle;K;983309;758;3;1;0;0,00;0,31;77,09;0,10;
INFLA;1084;Hovedstaden;Alle;M;947446;643;3;1;0;0,00;0,32;67,87;0,11;
INFLA;1082;Midtjylland;00-01;Alle;27545;3;0;0;0;0,00;0,00;10,89;0,00;
INFLA;1082;Midtjylland;00-01;K;13374;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;00-01;M;14171;3;0;0;0;0,00;0,00;21,17;0,00;
INFLA;1082;Midtjylland;02-06;Alle;74181;3;0;0;0;0,00;0,00;4,04;0,00;
INFLA;1082;Midtjylland;02-06;K;36029;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;02-06;M;38152;3;0;0;0;0,00;0,00;7,86;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117917;2;0;0;0;0,00;0,00;1,70;0,00;
INFLA;1082;Midtjylland;07-14;K;57491;1;0;0;0;0,00;0,00;1,74;0,00;
INFLA;1082;Midtjylland;07-14;M;60426;1;0;0;0;0,00;0,00;1,65;0,00;
INFLA;1082;Midtjylland;15-44;Alle;524449;33;0;0;0;0,00;0,00;6,29;0,00;
INFLA;1082;Midtjylland;15-44;K;257656;21;0;0;0;0,00;0,00;8,15;0,00;
INFLA;1082;Midtjylland;15-44;M;266793;12;0;0;0;0,00;0,00;4,50;0,00;
INFLA;1082;Midtjylland;45-64;Alle;345315;45;0;0;0;0,00;0,00;13,03;0,00;
INFLA;1082;Midtjylland;45-64;K;173158;29;0;0;0;0,00;0,00;16,75;0,00;
INFLA;1082;Midtjylland;45-64;M;172157;16;0;0;0;0,00;0,00;9,29;0,00;
INFLA;1082;Midtjylland;65-74;Alle;143951;20;0;0;0;0,00;0,00;13,89;0,00;
INFLA;1082;Midtjylland;65-74;K;73620;8;0;0;0;0,00;0,00;10,87;0,00;
INFLA;1082;Midtjylland;65-74;M;70331;12;0;0;0;0,00;0,00;17,06;0,00;
INFLA;1082;Midtjylland;75-84;Alle;107329;22;0;0;0;0,00;0,00;20,50;0,00;
INFLA;1082;Midtjylland;75-84;K;57126;11;0;0;0;0,00;0,00;19,26;0,00;
INFLA;1082;Midtjylland;75-84;M;50203;11;0;0;0;0,00;0,00;21,91;0,00;
INFLA;1082;Midtjylland;85+;Alle;33384;14;0;0;0;0,00;0,00;41,94;0,00;
INFLA;1082;Midtjylland;85+;K;20412;6;0;0;0;0,00;0,00;29,39;0,00;
INFLA;1082;Midtjylland;85+;M;12972;8;0;0;0;0,00;0,00;61,67;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1374071;142;0;0;0;0,00;0,00;10,33;0,00;
INFLA;1082;Midtjylland;Alle;K;688866;76;0;0;0;0,00;0,00;11,03;0,00;
INFLA;1082;Midtjylland;Alle;M;685205;66;0;0;0;0,00;0,00;9,63;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10540;11;0;0;0;0,00;0,00;104,36;0,00;
INFLA;1081;Nordjylland;00-01;K;5074;6;0;0;0;0,00;0,00;118,25;0,00;
INFLA;1081;Nordjylland;00-01;M;5466;5;0;0;0;0,00;0,00;91,47;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29469;2;0;0;0;0,00;0,00;6,79;0,00;
INFLA;1081;Nordjylland;02-06;K;14226;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;02-06;M;15243;2;0;0;0;0,00;0,00;13,12;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48178;3;0;0;0;0,00;0,00;6,23;0,00;
INFLA;1081;Nordjylland;07-14;K;23482;3;0;0;0;0,00;0,00;12,78;0,00;
INFLA;1081;Nordjylland;07-14;M;24696;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;15-44;Alle;211665;28;0;0;0;0,00;0,00;13,23;0,00;
INFLA;1081;Nordjylland;15-44;K;101246;11;0;0;0;0,00;0,00;10,86;0,00;
INFLA;1081;Nordjylland;15-44;M;110419;17;0;0;0;0,00;0,00;15,40;0,00;
INFLA;1081;Nordjylland;45-64;Alle;152535;34;0;0;0;0,00;0,00;22,29;0,00;
INFLA;1081;Nordjylland;45-64;K;75879;12;0;0;0;0,00;0,00;15,81;0,00;
INFLA;1081;Nordjylland;45-64;M;76656;22;0;0;0;0,00;0,00;28,70;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69490;43;0;0;0;0,00;0,00;61,88;0,00;
INFLA;1081;Nordjylland;65-74;K;35422;24;0;0;0;0,00;0,00;67,75;0,00;
INFLA;1081;Nordjylland;65-74;M;34068;19;0;0;0;0,00;0,00;55,77;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53201;67;0;0;0;0,00;0,00;125,94;0,00;
INFLA;1081;Nordjylland;75-84;K;28089;37;0;0;0;0,00;0,00;131,72;0,00;
INFLA;1081;Nordjylland;75-84;M;25112;30;0;0;0;0,00;0,00;119,46;0,00;
INFLA;1081;Nordjylland;85+;Alle;16640;29;0;0;0;0,00;0,00;174,28;0,00;
INFLA;1081;Nordjylland;85+;K;10082;13;0;0;0;0,00;0,00;128,94;0,00;
INFLA;1081;Nordjylland;85+;M;6558;16;0;0;0;0,00;0,00;243,98;0,00;
INFLA;1081;Nordjylland;Alle;Alle;591718;217;0;0;0;0,00;0,00;36,67;0,00;
INFLA;1081;Nordjylland;Alle;K;293500;106;0;0;0;0,00;0,00;36,12;0,00;
INFLA;1081;Nordjylland;Alle;M;298218;111;0;0;0;0,00;0,00;37,22;0,00;
INFLA;1085;Sjælland;00-01;Alle;14159;16;0;0;0;0,00;0,00;113,00;0,00;
INFLA;1085;Sjælland;00-01;K;6837;5;0;0;0;0,00;0,00;73,13;0,00;
INFLA;1085;Sjælland;00-01;M;7322;11;0;0;0;0,00;0,00;150,23;0,00;
INFLA;1085;Sjælland;02-06;Alle;41918;5;0;0;0;0,00;0,00;11,93;0,00;
INFLA;1085;Sjælland;02-06;K;20385;3;0;0;0;0,00;0,00;14,72;0,00;
INFLA;1085;Sjælland;02-06;M;21533;2;0;0;0;0,00;0,00;9,29;0,00;
INFLA;1085;Sjælland;07-14;Alle;71287;2;0;0;0;0,00;0,00;2,81;0,00;
INFLA;1085;Sjælland;07-14;K;34644;1;0;0;0;0,00;0,00;2,89;0,00;
INFLA;1085;Sjælland;07-14;M;36643;1;0;0;0;0,00;0,00;2,73;0,00;
INFLA;1085;Sjælland;15-44;Alle;278502;44;1;0;0;0,02;0,36;15,80;0,00;
INFLA;1085;Sjælland;15-44;K;134980;23;0;0;0;0,00;0,00;17,04;0,00;
INFLA;1085;Sjælland;15-44;M;143522;21;1;0;0;0,05;0,70;14,63;0,00;
INFLA;1085;Sjælland;45-64;Alle;240514;66;1;0;0;0,02;0,42;27,44;0,00;
INFLA;1085;Sjælland;45-64;K;120911;38;1;0;0;0,03;0,83;31,43;0,00;
INFLA;1085;Sjælland;45-64;M;119603;28;0;0;0;0,00;0,00;23,41;0,00;
INFLA;1085;Sjælland;65-74;Alle;102586;54;0;0;0;0,00;0,00;52,64;0,00;
INFLA;1085;Sjælland;65-74;K;52917;29;0;0;0;0,00;0,00;54,80;0,00;
INFLA;1085;Sjælland;65-74;M;49669;25;0;0;0;0,00;0,00;50,33;0,00;
INFLA;1085;Sjælland;75-84;Alle;82100;92;0;0;0;0,00;0,00;112,06;0,00;
INFLA;1085;Sjælland;75-84;K;44320;35;0;0;0;0,00;0,00;78,97;0,00;
INFLA;1085;Sjælland;75-84;M;37780;57;0;0;0;0,00;0,00;150,87;0,00;
INFLA;1085;Sjælland;85+;Alle;23711;53;0;0;0;0,00;0,00;223,52;0,00;
INFLA;1085;Sjælland;85+;K;14415;26;0;0;0;0,00;0,00;180,37;0,00;
INFLA;1085;Sjælland;85+;M;9296;27;0;0;0;0,00;0,00;290,45;0,00;
INFLA;1085;Sjælland;Alle;Alle;854777;332;2;0;0;0,01;0,23;38,84;0,00;
INFLA;1085;Sjælland;Alle;K;429409;160;1;0;0;0,01;0,23;37,26;0,00;
INFLA;1085;Sjælland;Alle;M;425368;172;1;0;0;0,01;0,24;40,44;0,00;
INFLA;1083;Syddanmark;00-01;Alle;22370;9;0;0;0;0,00;0,00;40,23;0,00;
INFLA;1083;Syddanmark;00-01;K;10822;2;0;0;0;0,00;0,00;18,48;0,00;
INFLA;1083;Syddanmark;00-01;M;11548;7;0;0;0;0,00;0,00;60,62;0,00;
INFLA;1083;Syddanmark;02-06;Alle;62292;8;0;0;0;0,00;0,00;12,84;0,00;
INFLA;1083;Syddanmark;02-06;K;30344;5;0;0;0;0,00;0,00;16,48;0,00;
INFLA;1083;Syddanmark;02-06;M;31948;3;0;0;0;0,00;0,00;9,39;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104782;3;0;0;0;0,00;0,00;2,86;0,00;
INFLA;1083;Syddanmark;07-14;K;50866;2;0;0;0;0,00;0,00;3,93;0,00;
INFLA;1083;Syddanmark;07-14;M;53916;1;0;0;0;0,00;0,00;1,85;0,00;
INFLA;1083;Syddanmark;15-44;Alle;432151;55;0;0;0;0,00;0,00;12,73;0,00;
INFLA;1083;Syddanmark;15-44;K;209287;35;0;0;0;0,00;0,00;16,72;0,00;
INFLA;1083;Syddanmark;15-44;M;222864;20;0;0;0;0,00;0,00;8,97;0,00;
INFLA;1083;Syddanmark;45-64;Alle;330027;84;4;2;0;0,05;1,21;25,45;0,61;
INFLA;1083;Syddanmark;45-64;K;165232;37;3;2;0;0,08;1,82;22,39;1,21;
INFLA;1083;Syddanmark;45-64;M;164795;47;1;0;0;0,02;0,61;28,52;0,00;
INFLA;1083;Syddanmark;65-74;Alle;142941;71;0;0;0;0,00;0,00;49,67;0,00;
INFLA;1083;Syddanmark;65-74;K;73094;36;0;0;0;0,00;0,00;49,25;0,00;
INFLA;1083;Syddanmark;65-74;M;69847;35;0;0;0;0,00;0,00;50,11;0,00;
INFLA;1083;Syddanmark;75-84;Alle;109656;90;0;0;0;0,00;0,00;82,07;0,00;
INFLA;1083;Syddanmark;75-84;K;58649;43;0;0;0;0,00;0,00;73,32;0,00;
INFLA;1083;Syddanmark;75-84;M;51007;47;0;0;0;0,00;0,00;92,14;0,00;
INFLA;1083;Syddanmark;85+;Alle;35484;43;0;0;0;0,00;0,00;121,18;0,00;
INFLA;1083;Syddanmark;85+;K;21823;22;0;0;0;0,00;0,00;100,81;0,00;
INFLA;1083;Syddanmark;85+;M;13661;21;0;0;0;0,00;0,00;153,72;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1239703;363;4;2;0;0,01;0,32;29,28;0,16;
INFLA;1083;Syddanmark;Alle;K;620117;182;3;2;0;0,02;0,48;29,35;0,32;
INFLA;1083;Syddanmark;Alle;M;619586;181;1;0;0;0,01;0,16;29,21;0,00;
INFLB;Alle;Alle;00-01;Alle;116066;116;0;0;0;0,00;0,00;99,94;0,00;
INFLB;Alle;Alle;00-01;K;56197;48;0;0;0;0,00;0,00;85,41;0,00;
INFLB;Alle;Alle;00-01;M;59869;68;0;0;0;0,00;0,00;113,58;0,00;
INFLB;Alle;Alle;02-06;Alle;310596;47;0;0;0;0,00;0,00;15,13;0,00;
INFLB;Alle;Alle;02-06;K;150966;17;0;0;0;0,00;0,00;11,26;0,00;
INFLB;Alle;Alle;02-06;M;159630;30;0;0;0;0,00;0,00;18,79;0,00;
INFLB;Alle;Alle;07-14;Alle;500892;43;0;0;0;0,00;0,00;8,58;0,00;
INFLB;Alle;Alle;07-14;K;243914;26;0;0;0;0,00;0,00;10,66;0,00;
INFLB;Alle;Alle;07-14;M;256978;17;0;0;0;0,00;0,00;6,62;0,00;
INFLB;Alle;Alle;15-44;Alle;2253419;504;2;0;0;0,00;0,09;22,37;0,00;
INFLB;Alle;Alle;15-44;K;1107760;318;2;0;0;0,01;0,18;28,71;0,00;
INFLB;Alle;Alle;15-44;M;1145659;178;0;0;0;0,00;0,00;15,54;0,00;
INFLB;Alle;Alle;45-64;Alle;1546927;563;2;1;0;0,00;0,13;36,39;0,06;
INFLB;Alle;Alle;45-64;K;776714;295;1;0;0;0,00;0,13;37,98;0,00;
INFLB;Alle;Alle;45-64;M;770213;262;1;1;0;0,00;0,13;34,02;0,13;
INFLB;Alle;Alle;65-74;Alle;626832;385;0;0;0;0,00;0,00;61,42;0,00;
INFLB;Alle;Alle;65-74;K;323188;187;0;0;0;0,00;0,00;57,86;0,00;
INFLB;Alle;Alle;65-74;M;303644;196;0;0;0;0,00;0,00;64,55;0,00;
INFLB;Alle;Alle;75-84;Alle;485103;556;0;0;0;0,00;0,00;114,61;0,00;
INFLB;Alle;Alle;75-84;K;262606;268;0;0;0;0,00;0,00;102,05;0,00;
INFLB;Alle;Alle;75-84;M;222497;287;0;0;0;0,00;0,00;128,99;0,00;
INFLB;Alle;Alle;85+;Alle;151189;265;0;0;0;0,00;0,00;175,28;0,00;
INFLB;Alle;Alle;85+;K;93856;127;0;0;0;0,00;0,00;135,31;0,00;
INFLB;Alle;Alle;85+;M;57333;137;0;0;0;0,00;0,00;238,95;0,00;
INFLB;Alle;Alle;Alle;Alle;5991024;2479;4;1;0;0,00;0,07;41,38;0,02;
INFLB;Alle;Alle;Alle;K;3015201;1286;3;0;0;0,00;0,10;42,65;0,00;
INFLB;Alle;Alle;Alle;M;2975823;1175;1;1;0;0,00;0,03;39,48;0,03;
INFLB;1084;Hovedstaden;00-01;Alle;41452;76;0;0;0;0,00;0,00;183,34;0,00;
INFLB;1084;Hovedstaden;00-01;K;20090;34;0;0;0;0,00;0,00;169,24;0,00;
INFLB;1084;Hovedstaden;00-01;M;21362;42;0;0;0;0,00;0,00;196,61;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102736;29;0;0;0;0,00;0,00;28,23;0,00;
INFLB;1084;Hovedstaden;02-06;K;49982;9;0;0;0;0,00;0,00;18,01;0,00;
INFLB;1084;Hovedstaden;02-06;M;52754;20;0;0;0;0,00;0,00;37,91;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158728;33;0;0;0;0,00;0,00;20,79;0,00;
