"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-12-30T11:25:03.062"
INFLA;Alle;Alle;00-01;Alle;116795;224;31;8;0;0,14;26,54;191,79;6,85;
INFLA;Alle;Alle;00-01;K;56640;91;13;4;0;0,14;22,95;160,66;7,06;
INFLA;Alle;Alle;00-01;M;60155;128;18;4;0;0,14;29,92;212,78;6,65;
INFLA;Alle;Alle;02-06;Alle;309543;147;78;10;0;0,53;25,20;47,49;3,23;
INFLA;Alle;Alle;02-06;K;150346;65;40;4;0;0,62;26,61;43,23;2,66;
INFLA;Alle;Alle;02-06;M;159197;79;38;6;0;0,48;23,87;49,62;3,77;
INFLA;Alle;Alle;07-14;Alle;500270;90;47;4;0;0,52;9,39;17,99;0,80;
INFLA;Alle;Alle;07-14;K;243523;40;19;3;0;0,48;7,80;16,43;1,23;
INFLA;Alle;Alle;07-14;M;256747;48;28;1;0;0,58;10,91;18,70;0,39;
INFLA;Alle;Alle;15-44;Alle;2269199;538;170;33;0;0,32;7,49;23,71;1,45;
INFLA;Alle;Alle;15-44;K;1116134;305;113;20;0;0,37;10,12;27,33;1,79;
INFLA;Alle;Alle;15-44;M;1153065;223;57;13;0;0,26;4,94;19,34;1,13;
INFLA;Alle;Alle;45-64;Alle;1545559;639;114;42;1;0,18;7,38;41,34;2,72;
INFLA;Alle;Alle;45-64;K;776043;340;62;20;1;0,18;7,99;43,81;2,58;
INFLA;Alle;Alle;45-64;M;769516;293;52;22;0;0,18;6,76;38,08;2,86;
INFLA;Alle;Alle;65-74;Alle;628665;596;75;37;2;0,13;11,93;94,80;5,89;
INFLA;Alle;Alle;65-74;K;324059;273;40;19;0;0,15;12,34;84,24;5,86;
INFLA;Alle;Alle;65-74;M;304606;316;35;18;2;0,11;11,49;103,74;5,91;
INFLA;Alle;Alle;75-84;Alle;486688;848;109;70;4;0,13;22,40;174,24;14,38;
INFLA;Alle;Alle;75-84;K;263591;391;57;32;3;0,15;21,62;148,34;12,14;
INFLA;Alle;Alle;75-84;M;223097;453;52;38;1;0,11;23,31;203,05;17,03;
INFLA;Alle;Alle;85+;Alle;153014;479;55;45;6;0,11;35,94;313,04;29,41;
INFLA;Alle;Alle;85+;K;94855;261;31;27;3;0,12;32,68;275,16;28,46;
INFLA;Alle;Alle;85+;M;58159;216;24;18;3;0,11;41,27;371,40;30,95;
INFLA;Alle;Alle;Alle;Alle;6009733;3561;679;249;13;0,19;11,30;59,25;4,14;
INFLA;Alle;Alle;Alle;K;3025191;1766;375;129;7;0,21;12,40;58,38;4,26;
INFLA;Alle;Alle;Alle;M;2984542;1756;304;120;6;0,17;10,19;58,84;4,02;
INFLA;1084;Hovedstaden;00-01;Alle;41943;124;20;2;0;0,16;47,68;295,64;4,77;
INFLA;1084;Hovedstaden;00-01;K;20470;57;9;2;0;0,16;43,97;278,46;9,77;
INFLA;1084;Hovedstaden;00-01;M;21473;67;11;0;0;0,16;51,23;312,02;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102394;95;53;8;0;0,56;51,76;92,78;7,81;
INFLA;1084;Hovedstaden;02-06;K;49698;45;28;3;0;0,62;56,34;90,55;6,04;
INFLA;1084;Hovedstaden;02-06;M;52696;50;25;5;0;0,50;47,44;94,88;9,49;
INFLA;1084;Hovedstaden;07-14;Alle;158638;59;37;3;0;0,63;23,32;37,19;1,89;
INFLA;1084;Hovedstaden;07-14;K;77375;26;16;3;0;0,62;20,68;33,60;3,88;
INFLA;1084;Hovedstaden;07-14;M;81263;33;21;0;0;0,64;25,84;40,61;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;815044;322;112;16;0;0,35;13,74;39,51;1,96;
INFLA;1084;Hovedstaden;15-44;K;409592;188;72;10;0;0,38;17,58;45,90;2,44;
INFLA;1084;Hovedstaden;15-44;M;405452;134;40;6;0;0,30;9,87;33,05;1,48;
INFLA;1084;Hovedstaden;45-64;Alle;478645;335;76;25;0;0,23;15,88;69,99;5,22;
INFLA;1084;Hovedstaden;45-64;K;241665;186;39;10;0;0,21;16,14;76,97;4,14;
INFLA;1084;Hovedstaden;45-64;M;236980;149;37;15;0;0,25;15,61;62,87;6,33;
INFLA;1084;Hovedstaden;65-74;Alle;168499;260;32;17;0;0,12;18,99;154,30;10,09;
INFLA;1084;Hovedstaden;65-74;K;88376;121;14;8;0;0,12;15,84;136,91;9,05;
INFLA;1084;Hovedstaden;65-74;M;80123;139;18;9;0;0,13;22,47;173,48;11,23;
INFLA;1084;Hovedstaden;75-84;Alle;133106;357;52;31;1;0,15;39,07;268,21;23,29;
INFLA;1084;Hovedstaden;75-84;K;74617;174;27;15;1;0,16;36,18;233,19;20,10;
INFLA;1084;Hovedstaden;75-84;M;58489;183;25;16;0;0,14;42,74;312,88;27,36;
INFLA;1084;Hovedstaden;85+;Alle;42496;225;27;24;5;0,12;63,54;529,46;56,48;
INFLA;1084;Hovedstaden;85+;K;27414;134;18;16;2;0,13;65,66;488,80;58,36;
INFLA;1084;Hovedstaden;85+;M;15082;91;9;8;3;0,10;59,67;603,37;53,04;
INFLA;1084;Hovedstaden;Alle;Alle;1940765;1777;409;126;6;0,23;21,07;91,56;6,49;
INFLA;1084;Hovedstaden;Alle;K;989207;931;223;67;3;0,24;22,54;94,12;6,77;
INFLA;1084;Hovedstaden;Alle;M;951558;846;186;59;3;0,22;19,55;88,91;6,20;
INFLA;1082;Midtjylland;00-01;Alle;27767;24;1;0;0;0,04;3,60;86,43;0,00;
INFLA;1082;Midtjylland;00-01;K;13435;10;0;0;0;0,00;0,00;74,43;0,00;
INFLA;1082;Midtjylland;00-01;M;14332;14;1;0;0;0,07;6,98;97,68;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73913;9;1;0;0;0,11;1,35;12,18;0,00;
INFLA;1082;Midtjylland;02-06;K;35893;3;0;0;0;0,00;0,00;8,36;0,00;
INFLA;1082;Midtjylland;02-06;M;38020;6;1;0;0;0,17;2,63;15,78;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117872;8;2;0;0;0,25;1,70;6,79;0,00;
INFLA;1082;Midtjylland;07-14;K;57423;4;0;0;0;0,00;0,00;6,97;0,00;
INFLA;1082;Midtjylland;07-14;M;60449;4;2;0;0;0,50;3,31;6,62;0,00;
INFLA;1082;Midtjylland;15-44;Alle;528759;29;4;2;0;0,14;0,76;5,48;0,38;
INFLA;1082;Midtjylland;15-44;K;259953;17;2;1;0;0,12;0,77;6,54;0,38;
INFLA;1082;Midtjylland;15-44;M;268806;12;2;1;0;0,17;0,74;4,46;0,37;
