"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-09-22T11:15:05.604"
INFLA;Alle;Alle;00-01;Alle;118782;87;0;0;0;0,00;0,00;73,24;0,00;
INFLA;Alle;Alle;00-01;K;57486;35;0;0;0;0,00;0,00;60,88;0,00;
INFLA;Alle;Alle;00-01;M;61296;47;0;0;0;0,00;0,00;76,68;0,00;
INFLA;Alle;Alle;02-06;Alle;306496;39;1;0;0;0,03;0,33;12,72;0,00;
INFLA;Alle;Alle;02-06;K;148920;19;0;0;0;0,00;0,00;12,76;0,00;
INFLA;Alle;Alle;02-06;M;157576;19;1;0;0;0,05;0,63;12,06;0,00;
INFLA;Alle;Alle;07-14;Alle;499478;33;0;0;0;0,00;0,00;6,61;0,00;
INFLA;Alle;Alle;07-14;K;242778;22;0;0;0;0,00;0,00;9,06;0,00;
INFLA;Alle;Alle;07-14;M;256700;11;0;0;0;0,00;0,00;4,29;0,00;
INFLA;Alle;Alle;15-44;Alle;2272414;331;7;0;0;0,02;0,31;14,57;0,00;
INFLA;Alle;Alle;15-44;K;1115818;183;3;0;0;0,02;0,27;16,40;0,00;
INFLA;Alle;Alle;15-44;M;1156596;146;4;0;0;0,03;0,35;12,62;0,00;
INFLA;Alle;Alle;45-64;Alle;1539939;377;8;2;0;0,02;0,52;24,48;0,13;
INFLA;Alle;Alle;45-64;K;773749;207;4;0;0;0,02;0,52;26,75;0,00;
INFLA;Alle;Alle;45-64;M;766190;167;4;2;0;0,02;0,52;21,80;0,26;
INFLA;Alle;Alle;65-74;Alle;632883;241;2;1;0;0,01;0,32;38,08;0,16;
INFLA;Alle;Alle;65-74;K;326083;112;0;0;0;0,00;0,00;34,35;0,00;
INFLA;Alle;Alle;65-74;M;306800;128;2;1;0;0,02;0,65;41,72;0,33;
INFLA;Alle;Alle;75-84;Alle;492054;335;7;2;0;0,02;1,42;68,08;0,41;
INFLA;Alle;Alle;75-84;K;266574;168;3;0;0;0,02;1,13;63,02;0,00;
INFLA;Alle;Alle;75-84;M;225480;164;4;2;0;0,02;1,77;72,73;0,89;
INFLA;Alle;Alle;85+;Alle;157342;165;0;0;0;0,00;0,00;104,87;0,00;
INFLA;Alle;Alle;85+;K;97291;79;0;0;0;0,00;0,00;81,20;0,00;
INFLA;Alle;Alle;85+;M;60051;84;0;0;0;0,00;0,00;139,88;0,00;
INFLA;Alle;Alle;Alle;Alle;6019388;1608;25;5;0;0,02;0,42;26,71;0,08;
INFLA;Alle;Alle;Alle;K;3028699;825;10;0;0;0,01;0,33;27,24;0,00;
INFLA;Alle;Alle;Alle;M;2990689;766;15;5;0;0,02;0,50;25,61;0,17;
