"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLA;Alle;Alle;00-01;Alle;115199;335;24;4;0;0,07;20,83;290,80;3,47;2025-04-08T11:35:14.267
INFLA;Alle;Alle;00-01;K;55800;145;11;2;0;0,08;19,71;259,86;3,58;2025-04-08T11:35:14.267
INFLA;Alle;Alle;00-01;M;59399;189;13;2;0;0,07;21,89;318,19;3,37;2025-04-08T11:35:14.267
INFLA;Alle;Alle;02-06;Alle;312406;193;44;3;0;0,23;14,08;61,78;0,96;2025-04-08T11:35:14.267
INFLA;Alle;Alle;02-06;K;151825;89;21;1;0;0,24;13,83;58,62;0,66;2025-04-08T11:35:14.267
INFLA;Alle;Alle;02-06;M;160581;104;23;2;0;0,22;14,32;64,76;1,25;2025-04-08T11:35:14.267
INFLA;Alle;Alle;07-14;Alle;502039;184;20;2;0;0,11;3,98;36,65;0,40;2025-04-08T11:35:14.267
INFLA;Alle;Alle;07-14;K;244632;95;10;2;0;0,11;4,09;38,83;0,82;2025-04-08T11:35:14.267
INFLA;Alle;Alle;07-14;M;257407;89;10;0;0;0,11;3,88;34,58;0,00;2025-04-08T11:35:14.267
INFLA;Alle;Alle;15-44;Alle;2250174;1111;150;10;0;0,14;6,67;49,37;0,44;2025-04-08T11:35:14.267
INFLA;Alle;Alle;15-44;K;1106990;664;94;6;0;0,14;8,49;59,98;0,54;2025-04-08T11:35:14.267
INFLA;Alle;Alle;15-44;M;1143184;440;56;4;0;0,13;4,90;38,49;0,35;2025-04-08T11:35:14.267
INFLA;Alle;Alle;45-64;Alle;1548963;1056;142;34;2;0,13;9,17;68,17;2,20;2025-04-08T11:35:14.267
INFLA;Alle;Alle;45-64;K;777460;587;77;22;1;0,13;9,90;75,50;2,83;2025-04-08T11:35:14.267
INFLA;Alle;Alle;45-64;M;771503;465;65;12;1;0,14;8,43;60,27;1,56;2025-04-08T11:35:14.267
INFLA;Alle;Alle;65-74;Alle;624731;762;87;41;3;0,11;13,93;121,97;6,56;2025-04-08T11:35:14.267
INFLA;Alle;Alle;65-74;K;322378;392;34;15;0;0,09;10,55;121,60;4,65;2025-04-08T11:35:14.267
INFLA;Alle;Alle;65-74;M;302353;367;53;26;3;0,14;17,53;121,38;8,60;2025-04-08T11:35:14.267
