"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-06-16T11:15:03.192"
INFLA;Alle;Alle;00-01;Alle;117616;94;0;0;0;0,00;0,00;79,92;0,00;
INFLA;Alle;Alle;00-01;K;57004;33;0;0;0;0,00;0,00;57,89;0,00;
INFLA;Alle;Alle;00-01;M;60612;60;0;0;0;0,00;0,00;98,99;0,00;
INFLA;Alle;Alle;02-06;Alle;307981;42;0;0;0;0,00;0,00;13,64;0,00;
INFLA;Alle;Alle;02-06;K;149512;19;0;0;0;0,00;0,00;12,71;0,00;
INFLA;Alle;Alle;02-06;M;158469;23;0;0;0;0,00;0,00;14,51;0,00;
INFLA;Alle;Alle;07-14;Alle;499329;28;0;0;0;0,00;0,00;5,61;0,00;
INFLA;Alle;Alle;07-14;K;242952;13;0;0;0;0,00;0,00;5,35;0,00;
INFLA;Alle;Alle;07-14;M;256377;15;0;0;0;0,00;0,00;5,85;0,00;
INFLA;Alle;Alle;15-44;Alle;2277277;241;0;0;0;0,00;0,00;10,58;0,00;
INFLA;Alle;Alle;15-44;K;1119127;142;0;0;0;0,00;0,00;12,69;0,00;
INFLA;Alle;Alle;15-44;M;1158150;96;0;0;0;0,00;0,00;8,29;0,00;
INFLA;Alle;Alle;45-64;Alle;1541264;302;1;0;0;0,00;0,06;19,59;0,00;
INFLA;Alle;Alle;45-64;K;774268;156;1;0;0;0,01;0,13;20,15;0,00;
INFLA;Alle;Alle;45-64;M;766996;144;0;0;0;0,00;0,00;18,77;0,00;
INFLA;Alle;Alle;65-74;Alle;631266;221;0;0;0;0,00;0,00;35,01;0,00;
INFLA;Alle;Alle;65-74;K;325378;113;0;0;0;0,00;0,00;34,73;0,00;
INFLA;Alle;Alle;65-74;M;305888;108;0;0;0;0,00;0,00;35,31;0,00;
INFLA;Alle;Alle;75-84;Alle;490240;316;0;0;0;0,00;0,00;64,46;0,00;
INFLA;Alle;Alle;75-84;K;265573;149;0;0;0;0,00;0,00;56,11;0,00;
INFLA;Alle;Alle;75-84;M;224667;167;0;0;0;0,00;0,00;74,33;0,00;
INFLA;Alle;Alle;85+;Alle;155089;143;0;0;0;0,00;0,00;92,21;0,00;
INFLA;Alle;Alle;85+;K;96028;64;0;0;0;0,00;0,00;66,65;0,00;
INFLA;Alle;Alle;85+;M;59061;79;0;0;0;0,00;0,00;133,76;0,00;
INFLA;Alle;Alle;Alle;Alle;6020062;1387;1;0;0;0,00;0,02;23,04;0,00;
INFLA;Alle;Alle;Alle;K;3029842;689;1;0;0;0,00;0,03;22,74;0,00;
INFLA;Alle;Alle;Alle;M;2990220;692;0;0;0;0,00;0,00;23,14;0,00;
INFLA;1084;Hovedstaden;00-01;Alle;42468;56;0;0;0;0,00;0,00;131,86;0,00;
INFLA;1084;Hovedstaden;00-01;K;20664;26;0;0;0;0,00;0,00;125,82;0,00;
INFLA;1084;Hovedstaden;00-01;M;21804;30;0;0;0;0,00;0,00;137,59;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102034;23;0;0;0;0,00;0,00;22,54;0,00;
INFLA;1084;Hovedstaden;02-06;K;49467;10;0;0;0;0,00;0,00;20,22;0,00;
