"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-07-29T11:25:02.563"
INFLA;Alle;Alle;00-01;Alle;115666;83;0;0;0;0,00;0,00;71,76;0,00;
INFLA;Alle;Alle;00-01;K;55946;33;0;0;0;0,00;0,00;58,99;0,00;
INFLA;Alle;Alle;00-01;M;59720;49;0;0;0;0,00;0,00;82,05;0,00;
INFLA;Alle;Alle;02-06;Alle;311078;20;0;0;0;0,00;0,00;6,43;0,00;
INFLA;Alle;Alle;02-06;K;151225;9;0;0;0;0,00;0,00;5,95;0,00;
INFLA;Alle;Alle;02-06;M;159853;10;0;0;0;0,00;0,00;6,26;0,00;
INFLA;Alle;Alle;07-14;Alle;500880;23;0;0;0;0,00;0,00;4,59;0,00;
INFLA;Alle;Alle;07-14;K;244001;10;0;0;0;0,00;0,00;4,10;0,00;
INFLA;Alle;Alle;07-14;M;256879;13;0;0;0;0,00;0,00;5,06;0,00;
INFLA;Alle;Alle;15-44;Alle;2254301;255;6;2;0;0,02;0,27;11,31;0,09;
INFLA;Alle;Alle;15-44;K;1108626;139;4;1;0;0,03;0,36;12,54;0,09;
INFLA;Alle;Alle;15-44;M;1145675;107;2;1;0;0,02;0,17;9,34;0,09;
INFLA;Alle;Alle;45-64;Alle;1547168;306;3;1;0;0,01;0,19;19,78;0,06;
INFLA;Alle;Alle;45-64;K;776787;145;0;0;0;0,00;0,00;18,67;0,00;
INFLA;Alle;Alle;45-64;M;770381;156;3;1;0;0,02;0,39;20,25;0,13;
INFLA;Alle;Alle;65-74;Alle;625970;223;0;0;0;0,00;0,00;35,62;0,00;
INFLA;Alle;Alle;65-74;K;322919;93;0;0;0;0,00;0,00;28,80;0,00;
INFLA;Alle;Alle;65-74;M;303051;125;0;0;0;0,00;0,00;41,25;0,00;
INFLA;Alle;Alle;75-84;Alle;483446;357;2;2;0;0,01;0,41;73,84;0,41;
INFLA;Alle;Alle;75-84;K;261622;153;1;1;0;0,01;0,38;58,48;0,38;
INFLA;Alle;Alle;75-84;M;221824;201;1;1;0;0,00;0,45;90,61;0,45;
INFLA;Alle;Alle;85+;Alle;149817;196;1;1;0;0,01;0,67;130,83;0,67;
INFLA;Alle;Alle;85+;K;93121;99;1;1;0;0,01;1,07;106,31;1,07;
INFLA;Alle;Alle;85+;M;56696;93;0;0;0;0,00;0,00;164,03;0,00;
INFLA;Alle;Alle;Alle;Alle;5988326;1463;12;6;0;0,01;0,20;24,43;0,10;
INFLA;Alle;Alle;Alle;K;3014247;681;6;3;0;0,01;0,20;22,59;0,10;
INFLA;Alle;Alle;Alle;M;2974079;754;6;3;0;0,01;0,20;25,35;0,10;
INFLA;1084;Hovedstaden;00-01;Alle;41132;60;0;0;0;0,00;0,00;145,87;0,00;
