"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-09-01T11:15:03.255"
INFLA;Alle;Alle;00-01;Alle;118344;68;0;0;0;0,00;0,00;57,46;0,00;
INFLA;Alle;Alle;00-01;K;57251;25;0;0;0;0,00;0,00;43,67;0,00;
INFLA;Alle;Alle;00-01;M;61093;43;0;0;0;0,00;0,00;70,38;0,00;
INFLA;Alle;Alle;02-06;Alle;307068;36;0;0;0;0,00;0,00;11,72;0,00;
INFLA;Alle;Alle;02-06;K;149255;15;0;0;0;0,00;0,00;10,05;0,00;
INFLA;Alle;Alle;02-06;M;157813;21;0;0;0;0,00;0,00;13,31;0,00;
INFLA;Alle;Alle;07-14;Alle;499202;47;0;0;0;0,00;0,00;9,42;0,00;
INFLA;Alle;Alle;07-14;K;242739;23;0;0;0;0,00;0,00;9,48;0,00;
INFLA;Alle;Alle;07-14;M;256463;23;0;0;0;0,00;0,00;8,97;0,00;
INFLA;Alle;Alle;15-44;Alle;2273982;271;6;0;0;0,02;0,26;11,92;0,00;
INFLA;Alle;Alle;15-44;K;1116826;171;5;0;0;0,03;0,45;15,31;0,00;
INFLA;Alle;Alle;15-44;M;1157156;99;1;0;0;0,01;0,09;8,56;0,00;
INFLA;Alle;Alle;45-64;Alle;1540082;257;4;0;0;0,02;0,26;16,69;0,00;
INFLA;Alle;Alle;45-64;K;773793;130;2;0;0;0,02;0,26;16,80;0,00;
INFLA;Alle;Alle;45-64;M;766289;125;2;0;0;0,02;0,26;16,31;0,00;
INFLA;Alle;Alle;65-74;Alle;632253;198;4;3;0;0,02;0,63;31,32;0,47;
INFLA;Alle;Alle;65-74;K;325764;86;2;2;0;0,02;0,61;26,40;0,61;
INFLA;Alle;Alle;65-74;M;306489;111;2;1;0;0,02;0,65;36,22;0,33;
INFLA;Alle;Alle;75-84;Alle;491644;227;1;1;0;0,00;0,20;46,17;0,20;
INFLA;Alle;Alle;75-84;K;266402;108;1;1;0;0,01;0,38;40,54;0,38;
INFLA;Alle;Alle;75-84;M;225242;118;0;0;0;0,00;0,00;52,39;0,00;
INFLA;Alle;Alle;85+;Alle;156656;121;0;0;0;0,00;0,00;77,24;0,00;
INFLA;Alle;Alle;85+;K;96857;59;0;0;0;0,00;0,00;60,91;0,00;
INFLA;Alle;Alle;85+;M;59799;62;0;0;0;0,00;0,00;103,68;0,00;
INFLA;Alle;Alle;Alle;Alle;6019231;1225;15;4;0;0,01;0,25;20,35;0,07;
INFLA;Alle;Alle;Alle;K;3028887;617;10;3;0;0,02;0,33;20,37;0,10;
INFLA;Alle;Alle;Alle;M;2990344;602;5;1;0;0,01;0,17;20,13;0,03;
INFLA;1084;Hovedstaden;00-01;Alle;42807;51;0;0;0;0,00;0,00;119,14;0,00;
INFLA;1084;Hovedstaden;00-01;K;20780;15;0;0;0;0,00;0,00;72,18;0,00;
INFLA;1084;Hovedstaden;00-01;M;22027;36;0;0;0;0,00;0,00;163,44;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;101653;28;0;0;0;0,00;0,00;27,54;0,00;
INFLA;1084;Hovedstaden;02-06;K;49397;11;0;0;0;0,00;0,00;22,27;0,00;
INFLA;1084;Hovedstaden;02-06;M;52256;17;0;0;0;0,00;0,00;32,53;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158322;36;0;0;0;0,00;0,00;22,74;0,00;
INFLA;1084;Hovedstaden;07-14;K;77128;16;0;0;0;0,00;0,00;20,74;0,00;
INFLA;1084;Hovedstaden;07-14;M;81194;20;0;0;0;0,00;0,00;24,63;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;814381;207;5;0;0;0,02;0,61;25,42;0,00;
INFLA;1084;Hovedstaden;15-44;K;408381;133;4;0;0;0,03;0,98;32,57;0,00;
INFLA;1084;Hovedstaden;15-44;M;406000;74;1;0;0;0,01;0,25;18,23;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478442;175;4;0;0;0,02;0,84;36,58;0,00;
INFLA;1084;Hovedstaden;45-64;K;241966;95;2;0;0;0,02;0,83;39,26;0,00;
INFLA;1084;Hovedstaden;45-64;M;236476;80;2;0;0;0,03;0,85;33,83;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;170017;118;1;0;0;0,01;0,59;69,40;0,00;
INFLA;1084;Hovedstaden;65-74;K;88907;51;0;0;0;0,00;0,00;57,36;0,00;
INFLA;1084;Hovedstaden;65-74;M;81110;67;1;0;0;0,01;1,23;82,60;0,00;
INFLA;1084;Hovedstaden;75-84;Alle;134147;121;1;1;0;0,01;0,75;90,20;0,75;
INFLA;1084;Hovedstaden;75-84;K;75276;58;1;1;0;0,02;1,33;77,05;1,33;
INFLA;1084;Hovedstaden;75-84;M;58871;63;0;0;0;0,00;0,00;107,01;0,00;
INFLA;1084;Hovedstaden;85+;Alle;43401;68;0;0;0;0,00;0,00;156,68;0,00;
INFLA;1084;Hovedstaden;85+;K;27893;31;0;0;0;0,00;0,00;111,14;0,00;
INFLA;1084;Hovedstaden;85+;M;15508;37;0;0;0;0,00;0,00;238,59;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1943170;804;11;1;0;0,01;0,57;41,38;0,05;
INFLA;1084;Hovedstaden;Alle;K;989728;410;7;1;0;0,02;0,71;41,43;0,10;
INFLA;1084;Hovedstaden;Alle;M;953442;394;4;0;0;0,01;0,42;41,32;0,00;
INFLA;1082;Midtjylland;00-01;Alle;27958;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;00-01;K;13481;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;00-01;M;14477;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73635;1;0;0;0;0,00;0,00;1,36;0,00;
INFLA;1082;Midtjylland;02-06;K;35827;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;02-06;M;37808;1;0;0;0;0,00;0,00;2,64;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117675;2;0;0;0;0,00;0,00;1,70;0,00;
INFLA;1082;Midtjylland;07-14;K;57262;1;0;0;0;0,00;0,00;1,75;0,00;
INFLA;1082;Midtjylland;07-14;M;60413;1;0;0;0;0,00;0,00;1,66;0,00;
INFLA;1082;Midtjylland;15-44;Alle;530387;17;1;0;0;0,06;0,19;3,21;0,00;
INFLA;1082;Midtjylland;15-44;K;260308;10;1;0;0;0,10;0,38;3,84;0,00;
INFLA;1082;Midtjylland;15-44;M;270079;7;0;0;0;0,00;0,00;2,59;0,00;
INFLA;1082;Midtjylland;45-64;Alle;344167;10;0;0;0;0,00;0,00;2,91;0,00;
INFLA;1082;Midtjylland;45-64;K;172589;5;0;0;0;0,00;0,00;2,90;0,00;
INFLA;1082;Midtjylland;45-64;M;171578;5;0;0;0;0,00;0,00;2,91;0,00;
INFLA;1082;Midtjylland;65-74;Alle;144960;11;0;0;0;0,00;0,00;7,59;0,00;
INFLA;1082;Midtjylland;65-74;K;74318;6;0;0;0;0,00;0,00;8,07;0,00;
INFLA;1082;Midtjylland;65-74;M;70642;5;0;0;0;0,00;0,00;7,08;0,00;
