"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-12-02T11:25:03.060"
INFLA;Alle;Alle;00-01;Alle;116408;173;14;2;0;0,08;12,03;148,62;1,72;
INFLA;Alle;Alle;00-01;K;56405;72;4;0;0;0,06;7,09;127,65;0,00;
INFLA;Alle;Alle;00-01;M;60003;100;10;2;0;0,10;16,67;166,66;3,33;
INFLA;Alle;Alle;02-06;Alle;309785;105;21;3;0;0,20;6,78;33,89;0,97;
INFLA;Alle;Alle;02-06;K;150512;43;10;0;0;0,23;6,64;28,57;0,00;
INFLA;Alle;Alle;02-06;M;159273;61;11;3;0;0,18;6,91;38,30;1,88;
INFLA;Alle;Alle;07-14;Alle;500472;122;33;2;0;0,27;6,59;24,38;0,40;
INFLA;Alle;Alle;07-14;K;243693;61;17;1;0;0,28;6,98;25,03;0,41;
INFLA;Alle;Alle;07-14;M;256779;61;16;1;0;0,26;6,23;23,76;0,39;
INFLA;Alle;Alle;15-44;Alle;2264541;604;77;7;0;0,13;3,40;26,67;0,31;
INFLA;Alle;Alle;15-44;K;1113959;370;44;6;0;0,12;3,95;33,21;0,54;
INFLA;Alle;Alle;15-44;M;1150582;224;33;1;0;0,15;2,87;19,47;0,09;
INFLA;Alle;Alle;45-64;Alle;1546235;646;52;14;1;0,08;3,36;41,78;0,91;
INFLA;Alle;Alle;45-64;K;776320;358;29;3;0;0,08;3,74;46,12;0,39;
INFLA;Alle;Alle;45-64;M;769915;285;23;11;1;0,08;2,99;37,02;1,43;
INFLA;Alle;Alle;65-74;Alle;628057;499;31;12;0;0,06;4,94;79,45;1,91;
INFLA;Alle;Alle;65-74;K;323794;236;17;5;0;0,07;5,25;72,89;1,54;
INFLA;Alle;Alle;65-74;M;304263;263;14;7;0;0,05;4,60;86,44;2,30;
INFLA;Alle;Alle;75-84;Alle;486336;674;37;23;0;0,05;7,61;138,59;4,73;
INFLA;Alle;Alle;75-84;K;263341;299;17;10;0;0,06;6,46;113,54;3,80;
INFLA;Alle;Alle;75-84;M;222995;375;20;13;0;0,05;8,97;168,17;5,83;
INFLA;Alle;Alle;85+;Alle;152625;362;15;11;1;0,04;9,83;237,18;7,21;
INFLA;Alle;Alle;85+;K;94627;199;6;4;1;0,03;6,34;210,30;4,23;
INFLA;Alle;Alle;85+;M;57998;163;9;7;0;0,06;15,52;281,04;12,07;
INFLA;Alle;Alle;Alle;Alle;6004459;3185;280;74;2;0,09;4,66;53,04;1,23;
INFLA;Alle;Alle;Alle;K;3022651;1638;144;29;1;0,09;4,76;54,19;0,96;
INFLA;Alle;Alle;Alle;M;2981808;1532;136;45;1;0,09;4,56;51,38;1,51;
INFLA;1084;Hovedstaden;00-01;Alle;41677;102;6;0;0;0,06;14,40;244,74;0,00;
INFLA;1084;Hovedstaden;00-01;K;20295;45;3;0;0;0,07;14,78;221,73;0,00;
INFLA;1084;Hovedstaden;00-01;M;21382;57;3;0;0;0,05;14,03;266,58;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102519;62;17;1;0;0,27;16,58;60,48;0,98;
INFLA;1084;Hovedstaden;02-06;K;49818;28;9;0;0;0,32;18,07;56,20;0,00;
INFLA;1084;Hovedstaden;02-06;M;52701;34;8;1;0;0,24;15,18;64,51;1,90;
