"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-01-20T14:25:38.211"
INFLA;Alle;Alle;00-01;Alle;116715;311;81;11;0;0,26;69,40;266,46;9,42;
INFLA;Alle;Alle;00-01;K;56585;114;33;3;0;0,29;58,32;201,47;5,30;
INFLA;Alle;Alle;00-01;M;60130;195;48;8;0;0,25;79,83;324,30;13,30;
INFLA;Alle;Alle;02-06;Alle;309193;249;158;14;0;0,63;51,10;80,53;4,53;
INFLA;Alle;Alle;02-06;K;150193;118;73;9;0;0,62;48,60;78,57;5,99;
INFLA;Alle;Alle;02-06;M;159000;131;85;5;0;0,65;53,46;82,39;3,14;
INFLA;Alle;Alle;07-14;Alle;500009;167;107;12;0;0,64;21,40;33,40;2,40;
INFLA;Alle;Alle;07-14;K;243375;72;46;6;0;0,64;18,90;29,58;2,47;
INFLA;Alle;Alle;07-14;M;256634;95;61;6;0;0,64;23,77;37,02;2,34;
INFLA;Alle;Alle;15-44;Alle;2272701;884;329;26;1;0,37;14,48;38,90;1,14;
INFLA;Alle;Alle;15-44;K;1117403;530;209;16;0;0,39;18,70;47,43;1,43;
INFLA;Alle;Alle;15-44;M;1155298;347;120;10;1;0,35;10,39;30,04;0,87;
INFLA;Alle;Alle;45-64;Alle;1545186;961;224;39;0;0,23;14,50;62,19;2,52;
INFLA;Alle;Alle;45-64;K;775904;526;114;16;0;0,22;14,69;67,79;2,06;
INFLA;Alle;Alle;45-64;M;769282;424;110;23;0;0,26;14,30;55,12;2,99;
INFLA;Alle;Alle;65-74;Alle;629287;747;134;30;3;0,18;21,29;118,71;4,77;
INFLA;Alle;Alle;65-74;K;324335;327;63;14;1;0,19;19,42;100,82;4,32;
INFLA;Alle;Alle;65-74;M;304952;417;71;16;2;0,17;23,28;136,74;5,25;
INFLA;Alle;Alle;75-84;Alle;487288;974;160;62;5;0,16;32,83;199,88;12,72;
INFLA;Alle;Alle;75-84;K;264021;498;80;32;3;0,16;30,30;188,62;12,12;
INFLA;Alle;Alle;75-84;M;223267;474;80;30;2;0,17;35,83;212,30;13,44;
INFLA;Alle;Alle;85+;Alle;153382;541;78;31;7;0,14;50,85;352,71;20,21;
INFLA;Alle;Alle;85+;K;95071;282;46;19;5;0,16;48,38;296,62;19,99;
INFLA;Alle;Alle;85+;M;58311;258;32;12;2;0,12;54,88;442,46;20,58;
INFLA;Alle;Alle;Alle;Alle;6013761;4834;1271;225;16;0,26;21,13;80,38;3,74;
INFLA;Alle;Alle;Alle;K;3026887;2467;664;115;9;0,27;21,94;81,50;3,80;
INFLA;Alle;Alle;Alle;M;2986874;2341;607;110;7;0,26;20,32;78,38;3,68;
INFLA;1084;Hovedstaden;00-01;Alle;42084;182;51;4;0;0,28;121,19;432,47;9,50;
INFLA;1084;Hovedstaden;00-01;K;20509;67;19;1;0;0,28;92,64;326,69;4,88;
INFLA;1084;Hovedstaden;00-01;M;21575;115;32;3;0;0,28;148,32;533,02;13,90;
INFLA;1084;Hovedstaden;02-06;Alle;102247;164;110;8;0;0,67;107,58;160,40;7,82;
INFLA;1084;Hovedstaden;02-06;K;49639;79;52;4;0;0,66;104,76;159,15;8,06;
INFLA;1084;Hovedstaden;02-06;M;52608;85;58;4;0;0,68;110,25;161,57;7,60;
INFLA;1084;Hovedstaden;07-14;Alle;158558;103;65;2;0;0,63;40,99;64,96;1,26;
INFLA;1084;Hovedstaden;07-14;K;77346;49;33;1;0;0,67;42,67;63,35;1,29;
INFLA;1084;Hovedstaden;07-14;M;81212;54;32;1;0;0,59;39,40;66,49;1,23;
INFLA;1084;Hovedstaden;15-44;Alle;816662;561;227;5;0;0,40;27,80;68,69;0,61;
INFLA;1084;Hovedstaden;15-44;K;410237;340;141;3;0;0,41;34,37;82,88;0,73;
INFLA;1084;Hovedstaden;15-44;M;406425;221;86;2;0;0,39;21,16;54,38;0,49;
INFLA;1084;Hovedstaden;45-64;Alle;478751;529;143;15;0;0,27;29,87;110,50;3,13;
INFLA;1084;Hovedstaden;45-64;K;241740;312;70;4;0;0,22;28,96;129,06;1,65;
INFLA;1084;Hovedstaden;45-64;M;237011;217;73;11;0;0,34;30,80;91,56;4,64;
INFLA;1084;Hovedstaden;65-74;Alle;168661;342;72;12;1;0,21;42,69;202,77;7,11;
INFLA;1084;Hovedstaden;65-74;K;88451;174;38;4;1;0,22;42,96;196,72;4,52;
INFLA;1084;Hovedstaden;65-74;M;80210;168;34;8;0;0,20;42,39;209,45;9,97;
INFLA;1084;Hovedstaden;75-84;Alle;133263;423;70;20;2;0,17;52,53;317,42;15,01;
INFLA;1084;Hovedstaden;75-84;K;74736;235;34;8;1;0,14;45,49;314,44;10,70;
INFLA;1084;Hovedstaden;75-84;M;58527;188;36;12;1;0,19;61,51;321,22;20,50;
INFLA;1084;Hovedstaden;85+;Alle;42599;243;33;8;3;0,14;77,47;570,44;18,78;
INFLA;1084;Hovedstaden;85+;K;27474;138;22;5;2;0,16;80,08;502,29;18,20;
INFLA;1084;Hovedstaden;85+;M;15125;105;11;3;1;0,10;72,73;694,21;19,83;
INFLA;1084;Hovedstaden;Alle;Alle;1942825;2547;771;74;6;0,30;39,68;131,10;3,81;
INFLA;1084;Hovedstaden;Alle;K;990132;1394;409;30;4;0,29;41,31;140,79;3,03;
INFLA;1084;Hovedstaden;Alle;M;952693;1153;362;44;2;0,31;38,00;121,03;4,62;
INFLA;1082;Midtjylland;00-01;Alle;27755;32;4;0;0;0,13;14,41;115,29;0,00;
INFLA;1082;Midtjylland;00-01;K;13459;14;2;0;0;0,14;14,86;104,02;0,00;
INFLA;1082;Midtjylland;00-01;M;14296;18;2;0;0;0,11;13,99;125,91;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73840;22;13;3;0;0,59;17,61;29,79;4,06;
INFLA;1082;Midtjylland;02-06;K;35843;12;6;2;0;0,50;16,74;33,48;5,58;
INFLA;1082;Midtjylland;02-06;M;37997;10;7;1;0;0,70;18,42;26,32;2,63;
INFLA;1082;Midtjylland;07-14;Alle;117831;15;8;3;0;0,53;6,79;12,73;2,55;
INFLA;1082;Midtjylland;07-14;K;57401;4;1;1;0;0,25;1,74;6,97;1,74;
INFLA;1082;Midtjylland;07-14;M;60430;11;7;2;0;0,64;11,58;18,20;3,31;
INFLA;1082;Midtjylland;15-44;Alle;529587;71;17;4;0;0,24;3,21;13,41;0,76;
INFLA;1082;Midtjylland;15-44;K;260262;37;11;3;0;0,30;4,23;14,22;1,15;
INFLA;1082;Midtjylland;15-44;M;269325;34;6;1;0;0,18;2,23;12,62;0,37;
INFLA;1082;Midtjylland;45-64;Alle;344913;69;14;3;0;0,20;4,06;20,01;0,87;
INFLA;1082;Midtjylland;45-64;K;172907;37;8;1;0;0,22;4,63;21,40;0,58;
INFLA;1082;Midtjylland;45-64;M;172006;32;6;2;0;0,19;3,49;18,60;1,16;
INFLA;1082;Midtjylland;65-74;Alle;144511;58;12;1;2;0,21;8,30;40,14;0,69;
INFLA;1082;Midtjylland;65-74;K;73984;19;2;0;0;0,11;2,70;25,68;0,00;
INFLA;1082;Midtjylland;65-74;M;70527;39;10;1;2;0,26;14,18;55,30;1,42;
INFLA;1082;Midtjylland;75-84;Alle;108090;106;21;5;0;0,20;19,43;98,07;4,63;
INFLA;1082;Midtjylland;75-84;K;57621;44;10;2;0;0,23;17,35;76,36;3,47;
INFLA;1082;Midtjylland;75-84;M;50469;62;11;3;0;0,18;21,80;122,85;5,94;
INFLA;1082;Midtjylland;85+;Alle;33888;39;3;1;0;0,08;8,85;115,08;2,95;
INFLA;1082;Midtjylland;85+;K;20643;18;2;1;0;0,11;9,69;87,20;4,84;
INFLA;1082;Midtjylland;85+;M;13245;21;1;0;0;0,05;7,55;158,55;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1380415;412;92;20;2;0,22;6,66;29,85;1,45;
INFLA;1082;Midtjylland;Alle;K;692120;185;42;10;0;0,23;6,07;26,73;1,44;
INFLA;1082;Midtjylland;Alle;M;688295;227;50;10;2;0,22;7,26;32,98;1,45;
INFLA;1081;Nordjylland;00-01;Alle;10564;20;4;1;0;0,20;37,86;189,32;9,47;
INFLA;1081;Nordjylland;00-01;K;5099;4;1;0;0;0,25;19,61;78,45;0,00;
INFLA;1081;Nordjylland;00-01;M;5465;16;3;1;0;0,19;54,89;292,77;18,30;
INFLA;1081;Nordjylland;02-06;Alle;29285;14;10;0;0;0,71;34,15;47,81;0,00;
INFLA;1081;Nordjylland;02-06;K;14185;3;3;0;0;1,00;21,15;21,15;0,00;
INFLA;1081;Nordjylland;02-06;M;15100;11;7;0;0;0,64;46,36;72,85;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48072;9;6;1;0;0,67;12,48;18,72;2,08;
INFLA;1081;Nordjylland;07-14;K;23398;4;2;1;0;0,50;8,55;17,10;4,27;
INFLA;1081;Nordjylland;07-14;M;24674;5;4;0;0;0,80;16,21;20,26;0,00;
INFLA;1081;Nordjylland;15-44;Alle;212913;44;12;4;0;0,27;5,64;20,67;1,88;
INFLA;1081;Nordjylland;15-44;K;101697;26;9;2;0;0,35;8,85;25,57;1,97;
INFLA;1081;Nordjylland;15-44;M;111216;18;3;2;0;0,17;2,70;16,18;1,80;
INFLA;1081;Nordjylland;45-64;Alle;151963;64;6;1;0;0,09;3,95;42,12;0,66;
INFLA;1081;Nordjylland;45-64;K;75651;36;3;1;0;0,08;3,97;47,59;1,32;
INFLA;1081;Nordjylland;45-64;M;76312;28;3;0;0;0,11;3,93;36,69;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69621;58;1;0;0;0,02;1,44;83,31;0,00;
INFLA;1081;Nordjylland;65-74;K;35422;24;0;0;0;0,00;0,00;67,75;0,00;
INFLA;1081;Nordjylland;65-74;M;34199;34;1;0;0;0,03;2,92;99,42;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53393;91;8;3;0;0,09;14,98;170,43;5,62;
INFLA;1081;Nordjylland;75-84;K;28249;41;2;1;0;0,05;7,08;145,14;3,54;
INFLA;1081;Nordjylland;75-84;M;25144;50;6;2;0;0,12;23,86;198,85;7,95;
INFLA;1081;Nordjylland;85+;Alle;16837;39;5;4;0;0,13;29,70;231,63;23,76;
INFLA;1081;Nordjylland;85+;K;10193;20;2;2;0;0,10;19,62;196,21;19,62;
INFLA;1081;Nordjylland;85+;M;6644;19;3;2;0;0,16;45,15;285,97;30,10;
INFLA;1081;Nordjylland;Alle;Alle;592648;339;52;14;0;0,15;8,77;57,20;2,36;
INFLA;1081;Nordjylland;Alle;K;293894;158;22;7;0;0,14;7,49;53,76;2,38;
INFLA;1081;Nordjylland;Alle;M;298754;181;30;7;0;0,17;10,04;60,58;2,34;
