"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-08-11T11:15:04.883"
INFLA;Alle;Alle;00-01;Alle;118344;50;0;0;0;0,00;0,00;42,25;0,00;
INFLA;Alle;Alle;00-01;K;57251;20;0;0;0;0,00;0,00;34,93;0,00;
INFLA;Alle;Alle;00-01;M;61093;28;0;0;0;0,00;0,00;45,83;0,00;
INFLA;Alle;Alle;02-06;Alle;307068;34;0;0;0;0,00;0,00;11,07;0,00;
INFLA;Alle;Alle;02-06;K;149255;15;0;0;0;0,00;0,00;10,05;0,00;
INFLA;Alle;Alle;02-06;M;157813;18;0;0;0;0,00;0,00;11,41;0,00;
INFLA;Alle;Alle;07-14;Alle;499202;29;0;0;0;0,00;0,00;5,81;0,00;
INFLA;Alle;Alle;07-14;K;242739;9;0;0;0;0,00;0,00;3,71;0,00;
INFLA;Alle;Alle;07-14;M;256463;19;0;0;0;0,00;0,00;7,41;0,00;
INFLA;Alle;Alle;15-44;Alle;2273982;192;9;1;0;0,05;0,40;8,44;0,04;
INFLA;Alle;Alle;15-44;K;1116826;101;4;1;0;0,04;0,36;9,04;0,09;
INFLA;Alle;Alle;15-44;M;1157156;88;5;0;0;0,06;0,43;7,60;0,00;
INFLA;Alle;Alle;45-64;Alle;1540082;267;3;1;0;0,01;0,19;17,34;0,06;
INFLA;Alle;Alle;45-64;K;773793;119;3;1;0;0,03;0,39;15,38;0,13;
INFLA;Alle;Alle;45-64;M;766289;145;0;0;0;0,00;0,00;18,92;0,00;
INFLA;Alle;Alle;65-74;Alle;632253;171;1;0;0;0,01;0,16;27,05;0,00;
INFLA;Alle;Alle;65-74;K;325764;79;0;0;0;0,00;0,00;24,25;0,00;
INFLA;Alle;Alle;65-74;M;306489;91;1;0;0;0,01;0,33;29,69;0,00;
INFLA;Alle;Alle;75-84;Alle;491644;209;1;0;0;0,00;0,20;42,51;0,00;
INFLA;Alle;Alle;75-84;K;266402;100;0;0;0;0,00;0,00;37,54;0,00;
INFLA;Alle;Alle;75-84;M;225242;108;1;0;0;0,01;0,44;47,95;0,00;
INFLA;Alle;Alle;85+;Alle;156656;110;1;1;0;0,01;0,64;70,22;0,64;
INFLA;Alle;Alle;85+;K;96857;56;1;1;0;0,02;1,03;57,82;1,03;
INFLA;Alle;Alle;85+;M;59799;54;0;0;0;0,00;0,00;90,30;0,00;
INFLA;Alle;Alle;Alle;Alle;6019231;1062;15;3;0;0,01;0,25;17,64;0,05;
INFLA;Alle;Alle;Alle;K;3028887;499;8;3;0;0,02;0,26;16,47;0,10;
INFLA;Alle;Alle;Alle;M;2990344;551;7;0;0;0,01;0,23;18,43;0,00;
