"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-04-14T11:00:05.472"
INFLA;Alle;Alle;00-01;Alle;117081;166;0;0;0;0,00;0,00;141,78;0,00;
INFLA;Alle;Alle;00-01;K;56609;75;0;0;0;0,00;0,00;132,49;0,00;
INFLA;Alle;Alle;00-01;M;60472;91;0;0;0;0,00;0,00;150,48;0,00;
INFLA;Alle;Alle;02-06;Alle;308367;52;0;0;0;0,00;0,00;16,86;0,00;
INFLA;Alle;Alle;02-06;K;149862;25;0;0;0;0,00;0,00;16,68;0,00;
INFLA;Alle;Alle;02-06;M;158505;27;0;0;0;0,00;0,00;17,03;0,00;
INFLA;Alle;Alle;07-14;Alle;499359;51;0;0;0;0,00;0,00;10,21;0,00;
INFLA;Alle;Alle;07-14;K;242975;25;0;0;0;0,00;0,00;10,29;0,00;
INFLA;Alle;Alle;07-14;M;256384;25;0;0;0;0,00;0,00;9,75;0,00;
INFLA;Alle;Alle;15-44;Alle;2276200;385;3;0;0;0,01;0,13;16,91;0,00;
INFLA;Alle;Alle;15-44;K;1118829;226;1;0;0;0,00;0,09;20,20;0,00;
INFLA;Alle;Alle;15-44;M;1157371;158;2;0;0;0,01;0,17;13,65;0,00;
INFLA;Alle;Alle;45-64;Alle;1542899;557;9;3;2;0,02;0,58;36,10;0,19;
INFLA;Alle;Alle;45-64;K;774985;299;5;2;1;0,02;0,65;38,58;0,26;
INFLA;Alle;Alle;45-64;M;767914;254;4;1;1;0,02;0,52;33,08;0,13;
INFLA;Alle;Alle;65-74;Alle;629920;441;9;5;0;0,02;1,43;70,01;0,79;
INFLA;Alle;Alle;65-74;K;324732;226;6;4;0;0,03;1,85;69,60;1,23;
INFLA;Alle;Alle;65-74;M;305188;214;3;1;0;0,01;0,98;70,12;0,33;
INFLA;Alle;Alle;75-84;Alle;488831;596;7;5;0;0,01;1,43;121,92;1,02;
INFLA;Alle;Alle;75-84;K;264858;305;2;1;0;0,01;0,76;115,16;0,38;
