"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-06-24T11:25:02.249"
INFLA;Alle;Alle;00-01;Alle;115527;135;1;0;0;0,01;0,87;116,86;0,00;
INFLA;Alle;Alle;00-01;K;55902;48;0;0;0;0,00;0,00;85,86;0,00;
INFLA;Alle;Alle;00-01;M;59625;87;1;0;0;0,01;1,68;145,91;0,00;
INFLA;Alle;Alle;02-06;Alle;311405;44;0;0;0;0,00;0,00;14,13;0,00;
INFLA;Alle;Alle;02-06;K;151370;20;0;0;0;0,00;0,00;13,21;0,00;
INFLA;Alle;Alle;02-06;M;160035;24;0;0;0;0,00;0,00;15,00;0,00;
INFLA;Alle;Alle;07-14;Alle;501085;34;0;0;0;0,00;0,00;6,79;0,00;
INFLA;Alle;Alle;07-14;K;244130;12;0;0;0;0,00;0,00;4,92;0,00;
INFLA;Alle;Alle;07-14;M;256955;22;0;0;0;0,00;0,00;8,56;0,00;
INFLA;Alle;Alle;15-44;Alle;2255067;349;5;0;0;0,01;0,22;15,48;0,00;
INFLA;Alle;Alle;15-44;K;1109436;199;3;0;0;0,02;0,27;17,94;0,00;
INFLA;Alle;Alle;15-44;M;1145631;144;2;0;0;0,01;0,17;12,57;0,00;
INFLA;Alle;Alle;45-64;Alle;1547585;406;10;3;0;0,02;0,65;26,23;0,19;
INFLA;Alle;Alle;45-64;K;776911;209;5;2;0;0,02;0,64;26,90;0,26;
INFLA;Alle;Alle;45-64;M;770674;193;5;1;0;0,03;0,65;25,04;0,13;
INFLA;Alle;Alle;65-74;Alle;625596;324;3;1;0;0,01;0,48;51,79;0,16;
INFLA;Alle;Alle;65-74;K;322743;160;2;1;0;0,01;0,62;49,58;0,31;
INFLA;Alle;Alle;65-74;M;302853;162;1;0;0;0,01;0,33;53,49;0,00;
INFLA;Alle;Alle;75-84;Alle;482279;405;5;2;1;0,01;1,04;83,98;0,41;
INFLA;Alle;Alle;75-84;K;261001;188;3;2;1;0,02;1,15;72,03;0,77;
INFLA;Alle;Alle;75-84;M;221278;214;2;0;0;0,01;0,90;96,71;0,00;
INFLA;Alle;Alle;85+;Alle;149044;209;1;1;1;0,00;0,67;140,23;0,67;
INFLA;Alle;Alle;85+;K;92749;129;0;0;1;0,00;0,00;139,09;0,00;
INFLA;Alle;Alle;85+;M;56295;79;1;1;0;0,01;1,78;140,33;1,78;
INFLA;Alle;Alle;Alle;Alle;5987588;1906;25;7;2;0,01;0,42;31,83;0,12;
INFLA;Alle;Alle;Alle;K;3014242;965;13;5;2;0,01;0,43;32,01;0,17;
INFLA;Alle;Alle;Alle;M;2973346;925;12;2;0;0,01;0,40;31,11;0,07;
INFLA;1084;Hovedstaden;00-01;Alle;41005;98;1;0;0;0,01;2,44;239,00;0,00;
INFLA;1084;Hovedstaden;00-01;K;19824;33;0;0;0;0,00;0,00;166,46;0,00;
INFLA;1084;Hovedstaden;00-01;M;21181;65;1;0;0;0,02;4,72;306,88;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;103059;30;0;0;0;0,00;0,00;29,11;0,00;
INFLA;1084;Hovedstaden;02-06;K;50178;12;0;0;0;0,00;0,00;23,91;0,00;
INFLA;1084;Hovedstaden;02-06;M;52881;18;0;0;0;0,00;0,00;34,04;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158904;22;0;0;0;0,00;0,00;13,84;0,00;
INFLA;1084;Hovedstaden;07-14;K;77578;9;0;0;0;0,00;0,00;11,60;0,00;
INFLA;1084;Hovedstaden;07-14;M;81326;13;0;0;0;0,00;0,00;15,99;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;808430;252;4;0;0;0,02;0,49;31,17;0,00;
INFLA;1084;Hovedstaden;15-44;K;406156;146;2;0;0;0,01;0,49;35,95;0,00;
INFLA;1084;Hovedstaden;15-44;M;402274;106;2;0;0;0,02;0,50;26,35;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478035;259;5;1;0;0,02;1,05;54,18;0,21;
INFLA;1084;Hovedstaden;45-64;K;241240;135;2;1;0;0,01;0,83;55,96;0,41;
INFLA;1084;Hovedstaden;45-64;M;236795;124;3;0;0;0,02;1,27;52,37;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;167252;161;3;1;0;0,02;1,79;96,26;0,60;
INFLA;1084;Hovedstaden;65-74;K;87856;96;2;1;0;0,02;2,28;109,27;1,14;
INFLA;1084;Hovedstaden;65-74;M;79396;65;1;0;0;0,02;1,26;81,87;0,00;
INFLA;1084;Hovedstaden;75-84;Alle;132101;212;3;2;1;0,01;2,27;160,48;1,51;
INFLA;1084;Hovedstaden;75-84;K;74022;105;2;2;1;0,02;2,70;141,85;2,70;
INFLA;1084;Hovedstaden;75-84;M;58079;107;1;0;0;0,01;1,72;184,23;0,00;
INFLA;1084;Hovedstaden;85+;Alle;41400;111;1;1;1;0,01;2,42;268,12;2,42;
INFLA;1084;Hovedstaden;85+;K;26810;71;0;0;1;0,00;0,00;264,83;0,00;
INFLA;1084;Hovedstaden;85+;M;14590;40;1;1;0;0,03;6,85;274,16;6,85;
INFLA;1084;Hovedstaden;Alle;Alle;1930186;1145;17;5;2;0,01;0,88;59,32;0,26;
INFLA;1084;Hovedstaden;Alle;K;983664;607;8;4;2;0,01;0,81;61,71;0,41;
INFLA;1084;Hovedstaden;Alle;M;946522;538;9;1;0;0,02;0,95;56,84;0,11;
INFLA;1082;Midtjylland;00-01;Alle;27582;4;0;0;0;0,00;0,00;14,50;0,00;
INFLA;1082;Midtjylland;00-01;K;13416;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;00-01;M;14166;4;0;0;0;0,00;0,00;28,24;0,00;
INFLA;1082;Midtjylland;02-06;Alle;74177;1;0;0;0;0,00;0,00;1,35;0,00;
INFLA;1082;Midtjylland;02-06;K;36000;1;0;0;0;0,00;0,00;2,78;0,00;
INFLA;1082;Midtjylland;02-06;M;38177;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;Alle;118025;1;0;0;0;0,00;0,00;0,85;0,00;
INFLA;1082;Midtjylland;07-14;K;57504;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;M;60521;1;0;0;0;0,00;0,00;1,65;0,00;
INFLA;1082;Midtjylland;15-44;Alle;524515;16;0;0;0;0,00;0,00;3,05;0,00;
INFLA;1082;Midtjylland;15-44;K;257846;12;0;0;0;0,00;0,00;4,65;0,00;
INFLA;1082;Midtjylland;15-44;M;266669;4;0;0;0;0,00;0,00;1,50;0,00;
INFLA;1082;Midtjylland;45-64;Alle;345462;26;3;2;0;0,12;0,87;7,53;0,58;
INFLA;1082;Midtjylland;45-64;K;173139;17;1;1;0;0,06;0,58;9,82;0,58;
INFLA;1082;Midtjylland;45-64;M;172323;9;2;1;0;0,22;1,16;5,22;0,58;
INFLA;1082;Midtjylland;65-74;Alle;143803;16;0;0;0;0,00;0,00;11,13;0,00;
INFLA;1082;Midtjylland;65-74;K;73664;4;0;0;0;0,00;0,00;5,43;0,00;
INFLA;1082;Midtjylland;65-74;M;70139;12;0;0;0;0,00;0,00;17,11;0,00;
INFLA;1082;Midtjylland;75-84;Alle;106504;20;1;0;0;0,05;0,94;18,78;0,00;
INFLA;1082;Midtjylland;75-84;K;56625;7;0;0;0;0,00;0,00;12,36;0,00;
INFLA;1082;Midtjylland;75-84;M;49879;13;1;0;0;0,08;2,00;26,06;0,00;
INFLA;1082;Midtjylland;85+;Alle;32924;5;0;0;0;0,00;0,00;15,19;0,00;
INFLA;1082;Midtjylland;85+;K;20180;2;0;0;0;0,00;0,00;9,91;0,00;
INFLA;1082;Midtjylland;85+;M;12744;3;0;0;0;0,00;0,00;23,54;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1372992;89;4;2;0;0,04;0,29;6,48;0,15;
INFLA;1082;Midtjylland;Alle;K;688374;43;1;1;0;0,02;0,15;6,25;0,15;
INFLA;1082;Midtjylland;Alle;M;684618;46;3;1;0;0,07;0,44;6,72;0,15;
INFLA;1081;Nordjylland;00-01;Alle;10533;12;0;0;0;0,00;0,00;113,93;0,00;
INFLA;1081;Nordjylland;00-01;K;5037;6;0;0;0;0,00;0,00;119,12;0,00;
INFLA;1081;Nordjylland;00-01;M;5496;6;0;0;0;0,00;0,00;109,17;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29555;3;0;0;0;0,00;0,00;10,15;0,00;
INFLA;1081;Nordjylland;02-06;K;14303;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;02-06;M;15252;3;0;0;0;0,00;0,00;19,67;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48218;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;K;23530;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;M;24688;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;15-44;Alle;211945;12;0;0;0;0,00;0,00;5,66;0,00;
INFLA;1081;Nordjylland;15-44;K;101278;5;0;0;0;0,00;0,00;4,94;0,00;
INFLA;1081;Nordjylland;15-44;M;110667;7;0;0;0;0,00;0,00;6,33;0,00;
INFLA;1081;Nordjylland;45-64;Alle;152764;20;1;0;0;0,05;0,65;13,09;0,00;
INFLA;1081;Nordjylland;45-64;K;75966;10;1;0;0;0,10;1,32;13,16;0,00;
INFLA;1081;Nordjylland;45-64;M;76798;10;0;0;0;0,00;0,00;13,02;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69453;35;0;0;0;0,00;0,00;50,39;0,00;
INFLA;1081;Nordjylland;65-74;K;35433;16;0;0;0;0,00;0,00;45,16;0,00;
INFLA;1081;Nordjylland;65-74;M;34020;19;0;0;0;0,00;0,00;55,85;0,00;
INFLA;1081;Nordjylland;75-84;Alle;52948;50;0;0;0;0,00;0,00;94,43;0,00;
INFLA;1081;Nordjylland;75-84;K;27925;25;0;0;0;0,00;0,00;89,53;0,00;
INFLA;1081;Nordjylland;75-84;M;25023;25;0;0;0;0,00;0,00;99,91;0,00;
INFLA;1081;Nordjylland;85+;Alle;16419;18;0;0;0;0,00;0,00;109,63;0,00;
INFLA;1081;Nordjylland;85+;K;9965;11;0;0;0;0,00;0,00;110,39;0,00;
INFLA;1081;Nordjylland;85+;M;6454;7;0;0;0;0,00;0,00;108,46;0,00;
INFLA;1081;Nordjylland;Alle;Alle;591835;150;1;0;0;0,01;0,17;25,34;0,00;
INFLA;1081;Nordjylland;Alle;K;293437;73;1;0;0;0,01;0,34;24,88;0,00;
INFLA;1081;Nordjylland;Alle;M;298398;77;0;0;0;0,00;0,00;25,80;0,00;
INFLA;1085;Sjælland;00-01;Alle;14160;15;0;0;0;0,00;0,00;105,93;0,00;
INFLA;1085;Sjælland;00-01;K;6875;8;0;0;0;0,00;0,00;116,36;0,00;
INFLA;1085;Sjælland;00-01;M;7285;7;0;0;0;0,00;0,00;96,09;0,00;
INFLA;1085;Sjælland;02-06;Alle;42063;7;0;0;0;0,00;0,00;16,64;0,00;
INFLA;1085;Sjælland;02-06;K;20452;4;0;0;0;0,00;0,00;19,56;0,00;
INFLA;1085;Sjælland;02-06;M;21611;3;0;0;0;0,00;0,00;13,88;0,00;
INFLA;1085;Sjælland;07-14;Alle;71225;7;0;0;0;0,00;0,00;9,83;0,00;
INFLA;1085;Sjælland;07-14;K;34631;1;0;0;0;0,00;0,00;2,89;0,00;
INFLA;1085;Sjælland;07-14;M;36594;6;0;0;0;0,00;0,00;16,40;0,00;
INFLA;1085;Sjælland;15-44;Alle;277764;28;0;0;0;0,00;0,00;10,08;0,00;
INFLA;1085;Sjælland;15-44;K;134584;16;0;0;0;0,00;0,00;11,89;0,00;
INFLA;1085;Sjælland;15-44;M;143180;12;0;0;0;0,00;0,00;8,38;0,00;
INFLA;1085;Sjælland;45-64;Alle;240783;50;0;0;0;0,00;0,00;20,77;0,00;
INFLA;1085;Sjælland;45-64;K;121003;28;0;0;0;0,00;0,00;23,14;0,00;
INFLA;1085;Sjælland;45-64;M;119780;22;0;0;0;0,00;0,00;18,37;0,00;
INFLA;1085;Sjælland;65-74;Alle;102475;56;0;0;0;0,00;0,00;54,65;0,00;
INFLA;1085;Sjælland;65-74;K;52930;25;0;0;0;0,00;0,00;47,23;0,00;
INFLA;1085;Sjælland;65-74;M;49545;31;0;0;0;0,00;0,00;62,57;0,00;
INFLA;1085;Sjælland;75-84;Alle;81619;72;0;0;0;0,00;0,00;88,21;0,00;
INFLA;1085;Sjælland;75-84;K;44051;33;0;0;0;0,00;0,00;74,91;0,00;
INFLA;1085;Sjælland;75-84;M;37568;39;0;0;0;0,00;0,00;103,81;0,00;
INFLA;1085;Sjælland;85+;Alle;23329;47;0;0;0;0,00;0,00;201,47;0,00;
INFLA;1085;Sjælland;85+;K;14233;32;0;0;0;0,00;0,00;224,83;0,00;
INFLA;1085;Sjælland;85+;M;9096;15;0;0;0;0,00;0,00;164,91;0,00;
INFLA;1085;Sjælland;Alle;Alle;853418;282;0;0;0;0,00;0,00;33,04;0,00;
INFLA;1085;Sjælland;Alle;K;428759;147;0;0;0;0,00;0,00;34,28;0,00;
INFLA;1085;Sjælland;Alle;M;424659;135;0;0;0;0,00;0,00;31,79;0,00;
INFLA;1083;Syddanmark;00-01;Alle;22247;6;0;0;0;0,00;0,00;26,97;0,00;
INFLA;1083;Syddanmark;00-01;K;10750;1;0;0;0;0,00;0,00;9,30;0,00;
INFLA;1083;Syddanmark;00-01;M;11497;5;0;0;0;0,00;0,00;43,49;0,00;
INFLA;1083;Syddanmark;02-06;Alle;62551;3;0;0;0;0,00;0,00;4,80;0,00;
INFLA;1083;Syddanmark;02-06;K;30437;3;0;0;0;0,00;0,00;9,86;0,00;
INFLA;1083;Syddanmark;02-06;M;32114;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104713;4;0;0;0;0,00;0,00;3,82;0,00;
INFLA;1083;Syddanmark;07-14;K;50887;2;0;0;0;0,00;0,00;3,93;0,00;
INFLA;1083;Syddanmark;07-14;M;53826;2;0;0;0;0,00;0,00;3,72;0,00;
INFLA;1083;Syddanmark;15-44;Alle;432413;35;1;0;0;0,03;0,23;8,09;0,00;
INFLA;1083;Syddanmark;15-44;K;209572;20;1;0;0;0,05;0,48;9,54;0,00;
INFLA;1083;Syddanmark;15-44;M;222841;15;0;0;0;0,00;0,00;6,73;0,00;
INFLA;1083;Syddanmark;45-64;Alle;330541;46;1;0;0;0,02;0,30;13,92;0,00;
INFLA;1083;Syddanmark;45-64;K;165563;19;1;0;0;0,05;0,60;11,48;0,00;
INFLA;1083;Syddanmark;45-64;M;164978;27;0;0;0;0,00;0,00;16,37;0,00;
