"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-03-03T11:25:03.025"
INFLA;Alle;Alle;00-01;Alle;116960;379;71;14;0;0,19;60,70;324,04;11,97;
INFLA;Alle;Alle;00-01;K;56692;160;34;6;0;0,21;59,97;282,23;10,58;
INFLA;Alle;Alle;00-01;M;60268;218;37;8;0;0,17;61,39;361,72;13,27;
INFLA;Alle;Alle;02-06;Alle;308804;250;105;10;0;0,42;34,00;80,96;3,24;
INFLA;Alle;Alle;02-06;K;150015;111;43;5;0;0,39;28,66;73,99;3,33;
INFLA;Alle;Alle;02-06;M;158789;139;62;5;0;0,45;39,05;87,54;3,15;
INFLA;Alle;Alle;07-14;Alle;499709;142;46;4;0;0,32;9,21;28,42;0,80;
INFLA;Alle;Alle;07-14;K;243218;64;16;0;0;0,25;6,58;26,31;0,00;
INFLA;Alle;Alle;07-14;M;256491;77;30;4;0;0,39;11,70;30,02;1,56;
INFLA;Alle;Alle;15-44;Alle;2273584;973;263;30;1;0,27;11,57;42,80;1,32;
INFLA;Alle;Alle;15-44;K;1117446;590;164;15;0;0,28;14,68;52,80;1,34;
INFLA;Alle;Alle;15-44;M;1156138;372;99;15;1;0,27;8,56;32,18;1,30;
INFLA;Alle;Alle;45-64;Alle;1544473;1190;250;90;6;0,21;16,19;77,05;5,83;
INFLA;Alle;Alle;45-64;K;775728;639;129;43;3;0,20;16,63;82,37;5,54;
INFLA;Alle;Alle;45-64;M;768745;544;121;47;3;0,22;15,74;70,76;6,11;
INFLA;Alle;Alle;65-74;Alle;629718;894;177;96;13;0,20;28,11;141,97;15,24;
INFLA;Alle;Alle;65-74;K;324572;421;96;51;8;0,23;29,58;129,71;15,71;
INFLA;Alle;Alle;65-74;M;305146;471;81;45;5;0,17;26,54;154,35;14,75;
INFLA;Alle;Alle;75-84;Alle;487805;1224;258;156;36;0,21;52,89;250,92;31,98;
INFLA;Alle;Alle;75-84;K;264246;546;109;61;8;0,20;41,25;206,63;23,08;
INFLA;Alle;Alle;75-84;M;223559;677;149;95;28;0,22;66,65;302,83;42,49;
INFLA;Alle;Alle;85+;Alle;153506;660;120;98;30;0,18;78,17;429,95;63,84;
INFLA;Alle;Alle;85+;K;95186;363;66;53;21;0,18;69,34;381,36;55,68;
INFLA;Alle;Alle;85+;M;58320;296;54;45;9;0,18;92,59;507,54;77,16;
INFLA;Alle;Alle;Alle;Alle;6014559;5712;1290;498;86;0,23;21,45;94,97;8,28;
INFLA;Alle;Alle;Alle;K;3027103;2894;657;234;40;0,23;21,70;95,60;7,73;
INFLA;Alle;Alle;Alle;M;2987456;2794;633;264;46;0,23;21,19;93,52;8,84;
INFLA;1084;Hovedstaden;00-01;Alle;42123;201;34;4;0;0,17;80,72;477,17;9,50;
INFLA;1084;Hovedstaden;00-01;K;20557;91;15;1;0;0,16;72,97;442,67;4,86;
INFLA;1084;Hovedstaden;00-01;M;21566;110;19;3;0;0,17;88,10;510,06;13,91;
INFLA;1084;Hovedstaden;02-06;Alle;102214;154;65;6;0;0,42;63,59;150,66;5,87;
INFLA;1084;Hovedstaden;02-06;K;49600;70;28;3;0;0,40;56,45;141,13;6,05;
INFLA;1084;Hovedstaden;02-06;M;52614;84;37;3;0;0,44;70,32;159,65;5,70;
INFLA;1084;Hovedstaden;07-14;Alle;158401;90;27;0;0;0,30;17,05;56,82;0,00;
INFLA;1084;Hovedstaden;07-14;K;77244;41;10;0;0;0,24;12,95;53,08;0,00;
INFLA;1084;Hovedstaden;07-14;M;81157;49;17;0;0;0,35;20,95;60,38;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;816307;620;154;4;0;0,25;18,87;75,95;0,49;
INFLA;1084;Hovedstaden;15-44;K;409909;382;96;2;0;0,25;23,42;93,19;0,49;
INFLA;1084;Hovedstaden;15-44;M;406398;238;58;2;0;0,24;14,27;58,56;0,49;
INFLA;1084;Hovedstaden;45-64;Alle;478624;567;97;18;2;0,17;20,27;118,46;3,76;
INFLA;1084;Hovedstaden;45-64;K;241814;313;53;8;1;0,17;21,92;129,44;3,31;
INFLA;1084;Hovedstaden;45-64;M;236810;254;44;10;1;0,17;18,58;107,26;4,22;
INFLA;1084;Hovedstaden;65-74;Alle;168872;322;55;21;4;0,17;32,57;190,68;12,44;
INFLA;1084;Hovedstaden;65-74;K;88485;174;34;12;3;0,20;38,42;196,64;13,56;
INFLA;1084;Hovedstaden;65-74;M;80387;148;21;9;1;0,14;26,12;184,11;11,20;
INFLA;1084;Hovedstaden;75-84;Alle;133308;441;78;44;10;0,18;58,51;330,81;33,01;
INFLA;1084;Hovedstaden;75-84;K;74762;230;36;16;2;0,16;48,15;307,64;21,40;
INFLA;1084;Hovedstaden;75-84;M;58546;211;42;28;8;0,20;71,74;360,40;47,83;
INFLA;1084;Hovedstaden;85+;Alle;42712;218;30;26;4;0,14;70,24;510,40;60,87;
INFLA;1084;Hovedstaden;85+;K;27561;128;18;14;4;0,14;65,31;464,42;50,80;
INFLA;1084;Hovedstaden;85+;M;15151;90;12;12;0;0,13;79,20;594,02;79,20;
INFLA;1084;Hovedstaden;Alle;Alle;1942561;2613;540;123;20;0,21;27,80;134,51;6,33;
INFLA;1084;Hovedstaden;Alle;K;989932;1429;290;56;10;0,20;29,29;144,35;5,66;
INFLA;1084;Hovedstaden;Alle;M;952629;1184;250;67;10;0,21;26,24;124,29;7,03;
INFLA;1082;Midtjylland;00-01;Alle;27777;56;10;1;0;0,18;36,00;201,61;3,60;
INFLA;1082;Midtjylland;00-01;K;13439;22;4;1;0;0,18;29,76;163,70;7,44;
INFLA;1082;Midtjylland;00-01;M;14338;34;6;0;0;0,18;41,85;237,13;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73784;27;13;1;0;0,48;17,62;36,59;1,36;
INFLA;1082;Midtjylland;02-06;K;35853;17;7;0;0;0,41;19,52;47,42;0,00;
INFLA;1082;Midtjylland;02-06;M;37931;10;6;1;0;0,60;15,82;26,36;2,64;
INFLA;1082;Midtjylland;07-14;Alle;117800;12;3;0;0;0,25;2,55;10,19;0,00;
INFLA;1082;Midtjylland;07-14;K;57366;6;1;0;0;0,17;1,74;10,46;0,00;
INFLA;1082;Midtjylland;07-14;M;60434;6;2;0;0;0,33;3,31;9,93;0,00;
INFLA;1082;Midtjylland;15-44;Alle;529942;89;31;7;0;0,35;5,85;16,79;1,32;
INFLA;1082;Midtjylland;15-44;K;260329;54;23;4;0;0,43;8,83;20,74;1,54;
INFLA;1082;Midtjylland;15-44;M;269613;35;8;3;0;0,23;2,97;12,98;1,11;
INFLA;1082;Midtjylland;45-64;Alle;344819;118;34;12;1;0,29;9,86;34,22;3,48;
INFLA;1082;Midtjylland;45-64;K;172869;63;20;8;1;0,32;11,57;36,44;4,63;
INFLA;1082;Midtjylland;45-64;M;171950;55;14;4;0;0,25;8,14;31,99;2,33;
INFLA;1082;Midtjylland;65-74;Alle;144550;128;41;20;1;0,32;28,36;88,55;13,84;
INFLA;1082;Midtjylland;65-74;K;74064;60;22;11;0;0,37;29,70;81,01;14,85;
INFLA;1082;Midtjylland;65-74;M;70486;68;19;9;1;0,28;26,96;96,47;12,77;
INFLA;1082;Midtjylland;75-84;Alle;108296;182;44;21;2;0,24;40,63;168,06;19,39;
INFLA;1082;Midtjylland;75-84;K;57698;76;18;9;1;0,24;31,20;131,72;15,60;
INFLA;1082;Midtjylland;75-84;M;50598;106;26;12;1;0,25;51,39;209,49;23,72;
INFLA;1082;Midtjylland;85+;Alle;33886;93;18;10;2;0,19;53,12;274,45;29,51;
INFLA;1082;Midtjylland;85+;K;20654;43;7;3;1;0,16;33,89;208,19;14,53;
INFLA;1082;Midtjylland;85+;M;13232;50;11;7;1;0,22;83,13;377,87;52,90;
INFLA;1082;Midtjylland;Alle;Alle;1380854;705;194;72;6;0,28;14,05;51,06;5,21;
INFLA;1082;Midtjylland;Alle;K;692272;341;102;36;3;0,30;14,73;49,26;5,20;
INFLA;1082;Midtjylland;Alle;M;688582;364;92;36;3;0,25;13,36;52,86;5,23;
INFLA;1081;Nordjylland;00-01;Alle;10622;39;8;3;0;0,21;75,32;367,16;28,24;
INFLA;1081;Nordjylland;00-01;K;5123;17;5;2;0;0,29;97,60;331,84;39,04;
INFLA;1081;Nordjylland;00-01;M;5499;22;3;1;0;0,14;54,56;400,07;18,19;
INFLA;1081;Nordjylland;02-06;Alle;29183;17;4;0;0;0,24;13,71;58,25;0,00;
INFLA;1081;Nordjylland;02-06;K;14136;9;1;0;0;0,11;7,07;63,67;0,00;
INFLA;1081;Nordjylland;02-06;M;15047;8;3;0;0;0,38;19,94;53,17;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48062;5;1;0;0;0,20;2,08;10,40;0,00;
INFLA;1081;Nordjylland;07-14;K;23393;2;0;0;0;0,00;0,00;8,55;0,00;
INFLA;1081;Nordjylland;07-14;M;24669;3;1;0;0;0,33;4,05;12,16;0,00;
INFLA;1081;Nordjylland;15-44;Alle;212960;32;8;3;0;0,25;3,76;15,03;1,41;
INFLA;1081;Nordjylland;15-44;K;101696;20;5;1;0;0,25;4,92;19,67;0,98;
INFLA;1081;Nordjylland;15-44;M;111264;12;3;2;0;0,25;2,70;10,79;1,80;
INFLA;1081;Nordjylland;45-64;Alle;151847;97;28;22;0;0,29;18,44;63,88;14,49;
INFLA;1081;Nordjylland;45-64;K;75583;44;11;8;0;0,25;14,55;58,21;10,58;
INFLA;1081;Nordjylland;45-64;M;76264;53;17;14;0;0,32;22,29;69,50;18,36;
INFLA;1081;Nordjylland;65-74;Alle;69657;91;13;11;2;0,14;18,66;130,64;15,79;
INFLA;1081;Nordjylland;65-74;K;35473;34;5;5;0;0,15;14,10;95,85;14,10;
INFLA;1081;Nordjylland;65-74;M;34184;57;8;6;2;0,14;23,40;166,74;17,55;
INFLA;1081;Nordjylland;75-84;Alle;53408;125;33;25;6;0,26;61,79;234,05;46,81;
INFLA;1081;Nordjylland;75-84;K;28222;56;20;14;2;0,36;70,87;198,43;49,61;
INFLA;1081;Nordjylland;75-84;M;25186;69;13;11;4;0,19;51,62;273,96;43,68;
